city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,68,% Fully Vaccinated,2021-11-02,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.3,% Fully Vaccinated,2021-11-02,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.5,% Fully Vaccinated,2021-11-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.9,% Fully Vaccinated,2021-11-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.2,% Fully Vaccinated,2021-11-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.6,% Fully Vaccinated,2021-11-03,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.2,% Fully Vaccinated,2021-11-02,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.2,% Fully Vaccinated,2021-11-02,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.3,% Fully Vaccinated,2021-11-02,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75,% Fully Vaccinated,2021-11-02,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.5,% Fully Vaccinated,2021-11-02,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,78.6,% Fully Vaccinated,2021-11-02,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.4,% Fully Vaccinated,2021-11-02,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,68,% Fully Vaccinated,2021-11-02,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.2,% Fully Vaccinated,2021-11-02,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.3,% Fully Vaccinated,2021-11-02,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.1,% Fully Vaccinated,2021-11-02,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83,% Fully Vaccinated,2021-11-02,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.9,% Fully Vaccinated,2021-11-02,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,92.6,% Fully Vaccinated,2021-11-02,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68,% Fully Vaccinated,2021-11-02,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-11-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-11-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-11-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-11-03,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-10-26,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.4,% Partially Vaccinated,2021-10-26,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-10-26,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.3,% Partially Vaccinated,2021-10-26,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-10-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-11-02,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-11-03,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-11-03,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-03,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-11-03,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,17.6,% Partially Vaccinated,2021-11-03,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,2.7,% Partially Vaccinated,2021-11-03,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.8,% Partially Vaccinated,2021-11-03,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4,% Partially Vaccinated,2021-11-03,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2021-11-03,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-11-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2021-11-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-11-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-11-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-11-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.7,% Partially Vaccinated,2021-11-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-11-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-11-03,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-11-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2021-11-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-11-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.8,% Partially Vaccinated,2021-11-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-11-02,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-11-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-11-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-11-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2021-11-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-11-02,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-11-02,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-11-02,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-02,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2021-11-02,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-11-02,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-11-02,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4,% Partially Vaccinated,2021-11-02,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-11-02,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.1,% Partially Vaccinated,2021-11-02,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-11-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-11-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-11-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.6,% Partially Vaccinated,2021-11-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-11-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2021-11-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-11-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.5,% Partially Vaccinated,2021-11-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-11-02,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-11-02,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.5,% Partially Vaccinated,2021-11-02,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-02,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12,% Partially Vaccinated,2021-11-02,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2021-11-02,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-11-02,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.6,% Partially Vaccinated,2021-11-02,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.1,% Partially Vaccinated,2021-11-02,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.4,% Partially Vaccinated,2021-11-02,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-11-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.8,% with at least one dose,2021-11-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.1,% with at least one dose,2021-11-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,38.3,% with at least one dose,2021-11-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.3,% with at least one dose,2021-11-03,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,61,% with at least one dose,2021-10-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.2,% with at least one dose,2021-10-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,59.6,% with at least one dose,2021-10-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,44.2,% with at least one dose,2021-10-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,67.7,% with at least one dose,2021-10-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,59,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.9,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,48.4,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,69.7,% with at least one dose,2021-11-02,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.5,% with at least one dose,2021-11-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.6,% with at least one dose,2021-11-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,39.7,% with at least one dose,2021-11-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.2,% with at least one dose,2021-11-03,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.7,% with at least one dose,2021-11-03,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,25.1,% with at least one dose,2021-11-03,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,27.6,% with at least one dose,2021-11-03,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,25,% with at least one dose,2021-11-03,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,31.6,% with at least one dose,2021-11-03,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.2,% with at least one dose,2021-11-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.1,% with at least one dose,2021-11-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,42.2,% with at least one dose,2021-11-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,49.9,% with at least one dose,2021-11-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.1,% with at least one dose,2021-11-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.3,% with at least one dose,2021-11-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,40.6,% with at least one dose,2021-11-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.5,% with at least one dose,2021-11-03,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.9,% with at least one dose,2021-11-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.8,% with at least one dose,2021-11-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,52.4,% with at least one dose,2021-11-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,78.7,% with at least one dose,2021-11-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,68.8,% with at least one dose,2021-11-02,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.1,% with at least one dose,2021-11-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.4,% with at least one dose,2021-11-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,50.4,% with at least one dose,2021-11-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,55.3,% with at least one dose,2021-11-02,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,64.8,% with at least one dose,2021-11-02,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,83.1,% with at least one dose,2021-11-02,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,48,% with at least one dose,2021-11-02,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-02,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,50.6,% with at least one dose,2021-11-02,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.4,% with at least one dose,2021-11-02,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.6,% with at least one dose,2021-11-02,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,58.9,% with at least one dose,2021-11-02,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,75.1,% with at least one dose,2021-11-02,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,69.4,% with at least one dose,2021-11-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.1,% with at least one dose,2021-11-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.3,% with at least one dose,2021-11-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,37.8,% with at least one dose,2021-11-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,64.2,% with at least one dose,2021-11-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.4,% with at least one dose,2021-11-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.6,% with at least one dose,2021-11-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,48.5,% with at least one dose,2021-11-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,88.5,% with at least one dose,2021-11-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.2,% with at least one dose,2021-11-02,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,85.9,% with at least one dose,2021-11-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.9,% with at least one dose,2021-11-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,73.8,% with at least one dose,2021-11-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,99.2,% with at least one dose,2021-11-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,70,% with at least one dose,2021-11-02,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.7,% with at least one dose,2021-11-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.6,% with at least one dose,2021-11-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,65.1,% with at least one dose,2021-11-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,71.2,% with at least one dose,2021-11-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,937,Doses per 1000,2021-11-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1462,Doses per 1000,2021-11-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,708,Doses per 1000,2021-11-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1184,Doses per 1000,2021-11-03,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1132,Doses per 1000,2021-11-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1522,Doses per 1000,2021-11-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,931,Doses per 1000,2021-11-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4985,Doses per 1000,2021-11-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1415,Doses per 1000,2021-11-02,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,978,Doses per 1000,2021-11-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1382,Doses per 1000,2021-11-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,749,Doses per 1000,2021-11-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1057,Doses per 1000,2021-11-03,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,866,Doses per 1000,2021-11-02,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1302,Doses per 1000,2021-11-02,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1172,Doses per 1000,2021-11-02,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1978,Doses per 1000,2021-11-02,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1605,Doses per 1000,2021-11-02,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,845,Doses per 1000,2021-11-03,State,county
