city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,63.7,% with at least one dose,2021-07-21,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,30.8,% with at least one dose,2021-07-21,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,48.4,% with at least one dose,2021-07-21,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.6,% with at least one dose,2021-07-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.4,% with at least one dose,2021-07-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,41.4,% with at least one dose,2021-07-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,61.1,% with at least one dose,2021-07-20,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.4,% with at least one dose,2021-07-20,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.4,% with at least one dose,2021-07-20,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,33.4,% with at least one dose,2021-07-20,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,47.8,% with at least one dose,2021-07-20,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.7,% with at least one dose,2021-07-20,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77,% with at least one dose,2021-07-20,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,48.4,% with at least one dose,2021-07-20,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,64.9,% with at least one dose,2021-07-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,41,% with at least one dose,2021-07-21,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,57,% with at least one dose,2021-07-21,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,30.3,% with at least one dose,2021-07-21,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,56,% with at least one dose,2021-07-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.1,% with at least one dose,2021-07-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.2,% with at least one dose,2021-07-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,42.5,% with at least one dose,2021-07-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.6,% with at least one dose,2021-07-20,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.2,% with at least one dose,2021-07-20,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.8,% with at least one dose,2021-07-20,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,60.4,% with at least one dose,2021-07-20,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,65.6,% with at least one dose,2021-07-20,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.6,% with at least one dose,2021-07-20,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.7,% with at least one dose,2021-07-20,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,57.5,% with at least one dose,2021-07-20,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,66.9,% with at least one dose,2021-07-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,704,Doses per 1000,2021-07-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1383,Doses per 1000,2021-07-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,540,Doses per 1000,2021-07-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1067,Doses per 1000,2021-07-21,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,892,Doses per 1000,2021-07-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1284,Doses per 1000,2021-07-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,710,Doses per 1000,2021-07-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1162,Doses per 1000,2021-07-20,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,711,Doses per 1000,2021-07-21,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1279,Doses per 1000,2021-07-21,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,577,Doses per 1000,2021-07-21,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,933,Doses per 1000,2021-07-21,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,621,Doses per 1000,2021-07-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1097,Doses per 1000,2021-07-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,889,Doses per 1000,2021-07-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1369,Doses per 1000,2021-07-20,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,574,Doses per 1000,2021-07-21,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1259,Doses per 1000,2021-07-21,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,616,Doses per 1000,2021-07-21,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,879,Doses per 1000,2021-07-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,753,Doses per 1000,2021-07-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1159,Doses per 1000,2021-07-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,545,Doses per 1000,2021-07-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,875,Doses per 1000,2021-07-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,739,Doses per 1000,2021-07-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1053,Doses per 1000,2021-07-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,544,Doses per 1000,2021-07-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1017,Doses per 1000,2021-07-21,State,county
