city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-07-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.2,% Partially Vaccinated,2021-07-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.3,% Partially Vaccinated,2021-07-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9,% Partially Vaccinated,2021-07-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.3,% Partially Vaccinated,2021-07-19,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-07-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-07-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-07-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-19,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-07-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.7,% Partially Vaccinated,2021-07-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.4,% with at least one dose,2021-07-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.9,% with at least one dose,2021-07-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,30.5,% with at least one dose,2021-07-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,58.4,% with at least one dose,2021-07-20,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.4,% with at least one dose,2021-07-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.9,% with at least one dose,2021-07-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,39,% with at least one dose,2021-07-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,62.2,% with at least one dose,2021-07-19,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.2,% with at least one dose,2021-07-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.3,% with at least one dose,2021-07-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,32.1,% with at least one dose,2021-07-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,51.1,% with at least one dose,2021-07-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,31.9,% with at least one dose,2021-07-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.4,% with at least one dose,2021-07-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,33.7,% with at least one dose,2021-07-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2021-07-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.6,% with at least one dose,2021-07-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,63.7,% with at least one dose,2021-07-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,30.7,% with at least one dose,2021-07-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,48.4,% with at least one dose,2021-07-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.6,% with at least one dose,2021-07-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.3,% with at least one dose,2021-07-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,41.3,% with at least one dose,2021-07-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,61,% with at least one dose,2021-07-19,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.3,% with at least one dose,2021-07-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.3,% with at least one dose,2021-07-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,33.3,% with at least one dose,2021-07-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,47.7,% with at least one dose,2021-07-19,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.5,% with at least one dose,2021-07-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.9,% with at least one dose,2021-07-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,48.3,% with at least one dose,2021-07-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,64.9,% with at least one dose,2021-07-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.9,% with at least one dose,2021-07-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,56.9,% with at least one dose,2021-07-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,30.2,% with at least one dose,2021-07-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,55.8,% with at least one dose,2021-07-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.9,% with at least one dose,2021-07-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.1,% with at least one dose,2021-07-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,42.4,% with at least one dose,2021-07-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.6,% with at least one dose,2021-07-19,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,73,% with at least one dose,2021-07-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.8,% with at least one dose,2021-07-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,60.2,% with at least one dose,2021-07-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,65.6,% with at least one dose,2021-07-19,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.5,% with at least one dose,2021-07-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.7,% with at least one dose,2021-07-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,57.4,% with at least one dose,2021-07-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,66.9,% with at least one dose,2021-07-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,702,Doses per 1000,2021-07-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1381,Doses per 1000,2021-07-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,539,Doses per 1000,2021-07-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1065,Doses per 1000,2021-07-20,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,890,Doses per 1000,2021-07-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1282,Doses per 1000,2021-07-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,708,Doses per 1000,2021-07-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1161,Doses per 1000,2021-07-19,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,709,Doses per 1000,2021-07-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1277,Doses per 1000,2021-07-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,576,Doses per 1000,2021-07-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,933,Doses per 1000,2021-07-20,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,616,Doses per 1000,2021-07-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1096,Doses per 1000,2021-07-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,888,Doses per 1000,2021-07-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1367,Doses per 1000,2021-07-19,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,572,Doses per 1000,2021-07-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1257,Doses per 1000,2021-07-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,614,Doses per 1000,2021-07-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,878,Doses per 1000,2021-07-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,752,Doses per 1000,2021-07-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1159,Doses per 1000,2021-07-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,544,Doses per 1000,2021-07-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,875,Doses per 1000,2021-07-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,737,Doses per 1000,2021-07-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1051,Doses per 1000,2021-07-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,541,Doses per 1000,2021-07-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1014,Doses per 1000,2021-07-20,State,county
