city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.3,% Fully Vaccinated,2021-11-26,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.4,% Fully Vaccinated,2021-11-26,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,23.3,% Fully Vaccinated,2021-11-26,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.9,% Fully Vaccinated,2021-11-26,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,22,% Fully Vaccinated,2021-11-26,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,29.3,% Fully Vaccinated,2021-11-26,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.6,% Fully Vaccinated,2021-11-26,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.4,% Fully Vaccinated,2021-11-26,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.7,% Fully Vaccinated,2021-11-26,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.8,% Fully Vaccinated,2021-11-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49,% Fully Vaccinated,2021-11-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.2,% Fully Vaccinated,2021-11-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.4,% Fully Vaccinated,2021-11-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.7,% Fully Vaccinated,2021-11-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.3,% Fully Vaccinated,2021-11-25,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.2,% Fully Vaccinated,2021-11-25,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.8,% Fully Vaccinated,2021-11-25,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.5,% Fully Vaccinated,2021-11-25,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.4,% Fully Vaccinated,2021-11-25,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.2,% Fully Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.9,% Fully Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.3,% Fully Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,94.3,% Fully Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.1,% Fully Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,61.9,% Fully Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.8,% Fully Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.2,% Fully Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,93.4,% Fully Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.1,% Fully Vaccinated,2021-11-21,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.4,% Fully Vaccinated,2021-11-25,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.8,% Fully Vaccinated,2021-11-25,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.9,% Fully Vaccinated,2021-11-25,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.7,% Fully Vaccinated,2021-11-25,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.4,% Fully Vaccinated,2021-11-25,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43,% Fully Vaccinated,2021-11-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.1,% Fully Vaccinated,2021-11-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33,% Fully Vaccinated,2021-11-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.6,% Fully Vaccinated,2021-11-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.6,% Fully Vaccinated,2021-11-25,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.4,% Fully Vaccinated,2021-11-25,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.6,% Fully Vaccinated,2021-11-25,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,76.9,% Fully Vaccinated,2021-11-25,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.4,% Fully Vaccinated,2021-11-25,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,80.2,% Fully Vaccinated,2021-11-25,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.4,% Fully Vaccinated,2021-11-25,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,69.7,% Fully Vaccinated,2021-11-25,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.7,% Fully Vaccinated,2021-11-25,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.4,% Fully Vaccinated,2021-11-25,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.9,% Fully Vaccinated,2021-11-25,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84.2,% Fully Vaccinated,2021-11-25,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,62,% Fully Vaccinated,2021-11-25,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,90.5,% Fully Vaccinated,2021-11-25,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,69.2,% Fully Vaccinated,2021-11-25,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2021-11-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.4,% Partially Vaccinated,2021-11-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7,% Partially Vaccinated,2021-11-26,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.4,% Partially Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.4,% Partially Vaccinated,2021-11-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-11-25,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-11-25,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-25,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,27.2,% Partially Vaccinated,2021-11-25,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-11-25,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-11-26,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.4,% Partially Vaccinated,2021-11-26,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-26,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-11-26,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,18.8,% Partially Vaccinated,2021-11-26,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-11-26,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.1,% Partially Vaccinated,2021-11-26,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.2,% Partially Vaccinated,2021-11-26,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-11-26,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-11-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-11-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-11-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-11-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-11-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-11-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-11-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-11-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-11-25,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-11-25,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-25,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.5,% Partially Vaccinated,2021-11-25,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-11-25,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.6,% Partially Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.8,% Partially Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.9,% Partially Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-11-21,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-11-25,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-11-25,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-11-25,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.4,% Partially Vaccinated,2021-11-25,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-11-25,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-11-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.5,% Partially Vaccinated,2021-11-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-11-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.3,% Partially Vaccinated,2021-11-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11,% Partially Vaccinated,2021-11-25,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11,% Partially Vaccinated,2021-11-25,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.3,% Partially Vaccinated,2021-11-25,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.3,% Partially Vaccinated,2021-11-25,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.1,% Partially Vaccinated,2021-11-25,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.4,% Partially Vaccinated,2021-11-25,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.6,% Partially Vaccinated,2021-11-25,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-11-25,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15.6,% Partially Vaccinated,2021-11-25,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-11-25,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-11-25,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-11-25,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-11-25,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.2,% Partially Vaccinated,2021-11-25,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-11-25,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,53,% with at least one dose,2021-11-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.1,% with at least one dose,2021-11-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,39.6,% with at least one dose,2021-11-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,63.5,% with at least one dose,2021-11-26,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.4,% with at least one dose,2021-11-16,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92.1,% with at least one dose,2021-11-16,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,61.3,% with at least one dose,2021-11-16,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,46.4,% with at least one dose,2021-11-16,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,71.2,% with at least one dose,2021-11-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.8,% with at least one dose,2021-11-25,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.2,% with at least one dose,2021-11-25,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,50.9,% with at least one dose,2021-11-25,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-25,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,73.4,% with at least one dose,2021-11-25,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.4,% with at least one dose,2021-11-26,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.6,% with at least one dose,2021-11-26,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,40.7,% with at least one dose,2021-11-26,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,55.5,% with at least one dose,2021-11-26,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.2,% with at least one dose,2021-11-26,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,27.7,% with at least one dose,2021-11-26,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,29,% with at least one dose,2021-11-26,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,26.2,% with at least one dose,2021-11-26,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,33.7,% with at least one dose,2021-11-26,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.4,% with at least one dose,2021-11-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.3,% with at least one dose,2021-11-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,43.4,% with at least one dose,2021-11-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.7,% with at least one dose,2021-11-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.9,% with at least one dose,2021-11-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.9,% with at least one dose,2021-11-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,41.7,% with at least one dose,2021-11-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.7,% with at least one dose,2021-11-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.3,% with at least one dose,2021-11-25,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2021-11-25,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,54.7,% with at least one dose,2021-11-25,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,82,% with at least one dose,2021-11-25,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,71.5,% with at least one dose,2021-11-25,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.5,% with at least one dose,2021-11-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.4,% with at least one dose,2021-11-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,53.1,% with at least one dose,2021-11-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,58.9,% with at least one dose,2021-11-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,70.9,% with at least one dose,2021-11-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,89.5,% with at least one dose,2021-11-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,52.6,% with at least one dose,2021-11-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,57.4,% with at least one dose,2021-11-21,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.6,% with at least one dose,2021-11-25,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,87.4,% with at least one dose,2021-11-25,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,61.1,% with at least one dose,2021-11-25,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,78,% with at least one dose,2021-11-25,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,72.8,% with at least one dose,2021-11-25,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.4,% with at least one dose,2021-11-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.5,% with at least one dose,2021-11-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,39,% with at least one dose,2021-11-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,65.9,% with at least one dose,2021-11-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,70.6,% with at least one dose,2021-11-25,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.4,% with at least one dose,2021-11-25,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,50.9,% with at least one dose,2021-11-25,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,93.2,% with at least one dose,2021-11-25,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,65.5,% with at least one dose,2021-11-25,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,89.7,% with at least one dose,2021-11-25,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86,% with at least one dose,2021-11-25,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,76.1,% with at least one dose,2021-11-25,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-25,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,73.2,% with at least one dose,2021-11-25,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.9,% with at least one dose,2021-11-25,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.1,% with at least one dose,2021-11-25,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,67,% with at least one dose,2021-11-25,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-25,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,74.2,% with at least one dose,2021-11-25,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,991,Doses per 1000,2021-11-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1546,Doses per 1000,2021-11-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,746,Doses per 1000,2021-11-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1262,Doses per 1000,2021-11-26,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1224,Doses per 1000,2021-11-25,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1663,Doses per 1000,2021-11-25,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1011,Doses per 1000,2021-11-25,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,5597,Doses per 1000,2021-11-25,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1556,Doses per 1000,2021-11-25,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1025,Doses per 1000,2021-11-26,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1449,Doses per 1000,2021-11-26,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,786,Doses per 1000,2021-11-26,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1116,Doses per 1000,2021-11-26,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,951,Doses per 1000,2021-11-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1436,Doses per 1000,2021-11-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1275,Doses per 1000,2021-11-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2183,Doses per 1000,2021-11-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1780,Doses per 1000,2021-11-25,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,897,Doses per 1000,2021-11-26,State,county
