city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.8,% Fully Vaccinated,2021-11-08,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.4,% Fully Vaccinated,2021-11-08,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.8,% Fully Vaccinated,2021-11-08,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.2,% Fully Vaccinated,2021-11-04,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,22.5,% Fully Vaccinated,2021-11-04,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,23.8,% Fully Vaccinated,2021-11-04,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,21.1,% Fully Vaccinated,2021-11-04,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,27.9,% Fully Vaccinated,2021-11-04,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.5,% Fully Vaccinated,2021-11-08,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.3,% Fully Vaccinated,2021-11-08,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37,% Fully Vaccinated,2021-11-08,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.5,% Fully Vaccinated,2021-11-08,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.2,% Fully Vaccinated,2021-11-08,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.7,% Fully Vaccinated,2021-11-08,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.7,% Fully Vaccinated,2021-11-08,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.2,% Fully Vaccinated,2021-11-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49,% Fully Vaccinated,2021-11-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70,% Fully Vaccinated,2021-11-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.4,% Fully Vaccinated,2021-11-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.4,% Fully Vaccinated,2021-11-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.2,% Fully Vaccinated,2021-11-07,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.2,% Fully Vaccinated,2021-11-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84.3,% Fully Vaccinated,2021-11-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45.4,% Fully Vaccinated,2021-11-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-11-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.4,% Fully Vaccinated,2021-11-07,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58,% Fully Vaccinated,2021-11-07,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.3,% Fully Vaccinated,2021-11-07,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43,% Fully Vaccinated,2021-11-07,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-11-07,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.9,% Fully Vaccinated,2021-11-07,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.1,% Fully Vaccinated,2021-11-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.8,% Fully Vaccinated,2021-11-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.8,% Fully Vaccinated,2021-11-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.9,% Fully Vaccinated,2021-11-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.6,% Fully Vaccinated,2021-11-07,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.6,% Fully Vaccinated,2021-11-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.9,% Fully Vaccinated,2021-11-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.4,% Fully Vaccinated,2021-11-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.8,% Fully Vaccinated,2021-11-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.5,% Fully Vaccinated,2021-11-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.5,% Fully Vaccinated,2021-11-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.6,% Fully Vaccinated,2021-11-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.5,% Fully Vaccinated,2021-11-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.7,% Fully Vaccinated,2021-11-07,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,79,% Fully Vaccinated,2021-11-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.4,% Fully Vaccinated,2021-11-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,68.3,% Fully Vaccinated,2021-11-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.1,% Fully Vaccinated,2021-11-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.4,% Fully Vaccinated,2021-11-07,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.4,% Fully Vaccinated,2021-11-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.2,% Fully Vaccinated,2021-11-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61,% Fully Vaccinated,2021-11-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,92.2,% Fully Vaccinated,2021-11-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.2,% Fully Vaccinated,2021-11-07,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-11-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-11-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-11-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-11-08,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.1,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-11-02,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-11-08,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-11-08,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-08,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-11-08,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,17.6,% Partially Vaccinated,2021-11-04,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,2.7,% Partially Vaccinated,2021-11-04,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.8,% Partially Vaccinated,2021-11-04,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4,% Partially Vaccinated,2021-11-04,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2021-11-04,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-11-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-11-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-11-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-11-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-11-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-11-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-11-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-11-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-11-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2021-11-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-11-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.8,% Partially Vaccinated,2021-11-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-11-07,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-11-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-11-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.5,% Partially Vaccinated,2021-11-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-11-07,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-11-07,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2021-11-07,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-07,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12,% Partially Vaccinated,2021-11-07,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-11-07,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-11-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-11-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-11-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.2,% Partially Vaccinated,2021-11-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-11-07,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-11-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-11-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.7,% Partially Vaccinated,2021-11-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-11-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-11-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-11-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.6,% Partially Vaccinated,2021-11-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7,% Partially Vaccinated,2021-11-07,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-11-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.7,% Partially Vaccinated,2021-11-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-11-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.2,% Partially Vaccinated,2021-11-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-11-07,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-11-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.7,% Partially Vaccinated,2021-11-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.2,% Partially Vaccinated,2021-11-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.5,% Partially Vaccinated,2021-11-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-11-07,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.2,% with at least one dose,2021-11-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.4,% with at least one dose,2021-11-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,38.6,% with at least one dose,2021-11-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.6,% with at least one dose,2021-11-08,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.6,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.2,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,60.1,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,44,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,68.5,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,59,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.9,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,48.4,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,69.7,% with at least one dose,2021-11-02,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.8,% with at least one dose,2021-11-08,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.7,% with at least one dose,2021-11-08,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,39.9,% with at least one dose,2021-11-08,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.4,% with at least one dose,2021-11-08,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.7,% with at least one dose,2021-11-04,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,25.1,% with at least one dose,2021-11-04,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,27.6,% with at least one dose,2021-11-04,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,25,% with at least one dose,2021-11-04,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,31.6,% with at least one dose,2021-11-04,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.7,% with at least one dose,2021-11-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.2,% with at least one dose,2021-11-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,42.5,% with at least one dose,2021-11-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50,% with at least one dose,2021-11-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.4,% with at least one dose,2021-11-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.6,% with at least one dose,2021-11-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,40.8,% with at least one dose,2021-11-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.7,% with at least one dose,2021-11-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.3,% with at least one dose,2021-11-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.1,% with at least one dose,2021-11-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,52.8,% with at least one dose,2021-11-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,79.3,% with at least one dose,2021-11-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,69.1,% with at least one dose,2021-11-07,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.6,% with at least one dose,2021-11-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.8,% with at least one dose,2021-11-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,51,% with at least one dose,2021-11-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,55.8,% with at least one dose,2021-11-07,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,65.3,% with at least one dose,2021-11-07,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,83.5,% with at least one dose,2021-11-07,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,48.5,% with at least one dose,2021-11-07,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-07,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,51.1,% with at least one dose,2021-11-07,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.8,% with at least one dose,2021-11-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.9,% with at least one dose,2021-11-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,59.3,% with at least one dose,2021-11-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,75,% with at least one dose,2021-11-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,69.8,% with at least one dose,2021-11-07,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.3,% with at least one dose,2021-11-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.4,% with at least one dose,2021-11-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,38,% with at least one dose,2021-11-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,64.5,% with at least one dose,2021-11-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,67,% with at least one dose,2021-11-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.2,% with at least one dose,2021-11-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,48.9,% with at least one dose,2021-11-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,89.2,% with at least one dose,2021-11-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.7,% with at least one dose,2021-11-07,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,86.4,% with at least one dose,2021-11-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.1,% with at least one dose,2021-11-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,74.2,% with at least one dose,2021-11-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,70.2,% with at least one dose,2021-11-07,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.1,% with at least one dose,2021-11-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.8,% with at least one dose,2021-11-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,65.2,% with at least one dose,2021-11-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,71.4,% with at least one dose,2021-11-07,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,947,Doses per 1000,2021-11-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1477,Doses per 1000,2021-11-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,717,Doses per 1000,2021-11-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1201,Doses per 1000,2021-11-08,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1132,Doses per 1000,2021-11-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1522,Doses per 1000,2021-11-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,931,Doses per 1000,2021-11-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4985,Doses per 1000,2021-11-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1415,Doses per 1000,2021-11-02,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,989,Doses per 1000,2021-11-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1393,Doses per 1000,2021-11-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,757,Doses per 1000,2021-11-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1070,Doses per 1000,2021-11-08,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,878,Doses per 1000,2021-11-05,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1327,Doses per 1000,2021-11-05,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1194,Doses per 1000,2021-11-05,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2016,Doses per 1000,2021-11-05,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1636,Doses per 1000,2021-11-05,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,857,Doses per 1000,2021-11-08,State,county
