city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.2,% Fully Vaccinated,2021-08-10,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.9,% Fully Vaccinated,2021-08-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74,% Fully Vaccinated,2021-08-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56,% Fully Vaccinated,2021-08-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.3,% Fully Vaccinated,2021-08-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.9,% Fully Vaccinated,2021-08-10,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.4,% Fully Vaccinated,2021-08-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.7,% Fully Vaccinated,2021-08-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.7,% Fully Vaccinated,2021-08-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,76,% Fully Vaccinated,2021-08-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.9,% Fully Vaccinated,2021-08-10,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-08-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2021-08-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-08-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-11,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.1,% Partially Vaccinated,2021-08-10,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-08-10,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-08-10,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,20.8,% Partially Vaccinated,2021-08-10,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-08-10,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-08-11,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-08-11,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-08-11,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-08-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-08-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-08-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2021-08-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-08-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-08-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-08-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-08-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-08-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-08-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-08-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11,% Partially Vaccinated,2021-08-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-08-10,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-08-10,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2021-08-10,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-08-10,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8,% Partially Vaccinated,2021-08-10,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3,% Partially Vaccinated,2021-08-10,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-08-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-08-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-08-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-08-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-08-10,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-08-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-08-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.1,% Partially Vaccinated,2021-08-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.1,% Partially Vaccinated,2021-08-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.5,% Partially Vaccinated,2021-08-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,10.1,% Partially Vaccinated,2021-08-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,18.1,% Partially Vaccinated,2021-08-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,14,% Partially Vaccinated,2021-08-10,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.2,% Partially Vaccinated,2021-08-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-08-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.5,% Partially Vaccinated,2021-08-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2021-08-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-08-10,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-08-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-08-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-08-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.5,% Partially Vaccinated,2021-08-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-10,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.8,% with at least one dose,2021-08-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.6,% with at least one dose,2021-08-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,33.3,% with at least one dose,2021-08-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,60.4,% with at least one dose,2021-08-11,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.4,% with at least one dose,2021-08-10,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.9,% with at least one dose,2021-08-10,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,40.9,% with at least one dose,2021-08-10,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,217.3,% with at least one dose,2021-08-10,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,63,% with at least one dose,2021-08-10,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,44,% with at least one dose,2021-08-11,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.3,% with at least one dose,2021-08-11,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,34.9,% with at least one dose,2021-08-11,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,53,% with at least one dose,2021-08-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,35.6,% with at least one dose,2021-08-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.6,% with at least one dose,2021-08-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,37,% with at least one dose,2021-08-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,49.2,% with at least one dose,2021-08-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.6,% with at least one dose,2021-08-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66,% with at least one dose,2021-08-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,33.9,% with at least one dose,2021-08-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,50.6,% with at least one dose,2021-08-11,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.5,% with at least one dose,2021-08-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.8,% with at least one dose,2021-08-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,44.2,% with at least one dose,2021-08-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,69,% with at least one dose,2021-08-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,62.8,% with at least one dose,2021-08-10,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.6,% with at least one dose,2021-08-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77,% with at least one dose,2021-08-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,36.6,% with at least one dose,2021-08-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,76.6,% with at least one dose,2021-08-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,49.1,% with at least one dose,2021-08-10,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.7,% with at least one dose,2021-08-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.3,% with at least one dose,2021-08-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,51.2,% with at least one dose,2021-08-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,69.8,% with at least one dose,2021-08-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,66,% with at least one dose,2021-08-10,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.4,% with at least one dose,2021-08-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,58.6,% with at least one dose,2021-08-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,32.8,% with at least one dose,2021-08-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,59.1,% with at least one dose,2021-08-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,65,% with at least one dose,2021-08-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.7,% with at least one dose,2021-08-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,45,% with at least one dose,2021-08-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,79,% with at least one dose,2021-08-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,64.2,% with at least one dose,2021-08-10,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,76.1,% with at least one dose,2021-08-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79,% with at least one dose,2021-08-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,63.4,% with at least one dose,2021-08-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,86.7,% with at least one dose,2021-08-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,66.4,% with at least one dose,2021-08-10,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.3,% with at least one dose,2021-08-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.3,% with at least one dose,2021-08-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,60,% with at least one dose,2021-08-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,88.5,% with at least one dose,2021-08-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67.8,% with at least one dose,2021-08-10,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,751,Doses per 1000,2021-08-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1411,Doses per 1000,2021-08-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,580,Doses per 1000,2021-08-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1095,Doses per 1000,2021-08-11,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,932,Doses per 1000,2021-08-10,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1321,Doses per 1000,2021-08-10,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,746,Doses per 1000,2021-08-10,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4020,Doses per 1000,2021-08-10,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1187,Doses per 1000,2021-08-10,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,764,Doses per 1000,2021-08-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1311,Doses per 1000,2021-08-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,617,Doses per 1000,2021-08-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,959,Doses per 1000,2021-08-11,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,721,Doses per 1000,2021-08-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1162,Doses per 1000,2021-08-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,957,Doses per 1000,2021-08-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1714,Doses per 1000,2021-08-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1415,Doses per 1000,2021-08-10,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,625,Doses per 1000,2021-08-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1293,Doses per 1000,2021-08-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,662,Doses per 1000,2021-08-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,907,Doses per 1000,2021-08-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,811,Doses per 1000,2021-08-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1191,Doses per 1000,2021-08-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,588,Doses per 1000,2021-08-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,903,Doses per 1000,2021-08-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,774,Doses per 1000,2021-08-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1079,Doses per 1000,2021-08-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,578,Doses per 1000,2021-08-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1058,Doses per 1000,2021-08-11,State,county
