city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2021-11-08,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-11-09,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-11-09,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-09,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-11-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-11-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-11-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-11-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-11-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-11-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2021-11-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-11-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.8,% Partially Vaccinated,2021-11-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-11-08,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-11-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-11-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.5,% Partially Vaccinated,2021-11-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-11-08,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-11-08,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2021-11-08,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-08,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12,% Partially Vaccinated,2021-11-08,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-11-08,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-11-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-11-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-11-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.2,% Partially Vaccinated,2021-11-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-11-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-11-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-11-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-11-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.7,% Partially Vaccinated,2021-11-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-11-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-11-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-11-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.7,% Partially Vaccinated,2021-11-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7,% Partially Vaccinated,2021-11-08,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-11-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.7,% Partially Vaccinated,2021-11-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-11-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.4,% Partially Vaccinated,2021-11-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-11-08,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-11-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.7,% Partially Vaccinated,2021-11-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.2,% Partially Vaccinated,2021-11-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.3,% Partially Vaccinated,2021-11-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-11-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.2,% with at least one dose,2021-11-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.5,% with at least one dose,2021-11-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,38.6,% with at least one dose,2021-11-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.7,% with at least one dose,2021-11-09,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.6,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.2,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,60.1,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,44,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,68.5,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,59,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.9,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,48.4,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,69.7,% with at least one dose,2021-11-02,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.9,% with at least one dose,2021-11-09,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.8,% with at least one dose,2021-11-09,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,40,% with at least one dose,2021-11-09,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.4,% with at least one dose,2021-11-09,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.7,% with at least one dose,2021-11-08,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,25.3,% with at least one dose,2021-11-08,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,27.7,% with at least one dose,2021-11-08,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,25.3,% with at least one dose,2021-11-08,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,31.8,% with at least one dose,2021-11-08,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.8,% with at least one dose,2021-11-09,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.3,% with at least one dose,2021-11-09,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,42.5,% with at least one dose,2021-11-09,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.1,% with at least one dose,2021-11-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.5,% with at least one dose,2021-11-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.7,% with at least one dose,2021-11-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,40.8,% with at least one dose,2021-11-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.8,% with at least one dose,2021-11-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.4,% with at least one dose,2021-11-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.2,% with at least one dose,2021-11-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,52.8,% with at least one dose,2021-11-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,79.2,% with at least one dose,2021-11-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,69.1,% with at least one dose,2021-11-08,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.7,% with at least one dose,2021-11-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.9,% with at least one dose,2021-11-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,51,% with at least one dose,2021-11-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,55.8,% with at least one dose,2021-11-08,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,65.3,% with at least one dose,2021-11-08,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,83.6,% with at least one dose,2021-11-08,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,48.6,% with at least one dose,2021-11-08,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-08,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,51.1,% with at least one dose,2021-11-08,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.9,% with at least one dose,2021-11-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.9,% with at least one dose,2021-11-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,59.3,% with at least one dose,2021-11-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,75.2,% with at least one dose,2021-11-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,69.8,% with at least one dose,2021-11-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.4,% with at least one dose,2021-11-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.5,% with at least one dose,2021-11-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,38.1,% with at least one dose,2021-11-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,64.6,% with at least one dose,2021-11-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,67,% with at least one dose,2021-11-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.3,% with at least one dose,2021-11-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,49,% with at least one dose,2021-11-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,89.3,% with at least one dose,2021-11-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.8,% with at least one dose,2021-11-08,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,86.5,% with at least one dose,2021-11-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.2,% with at least one dose,2021-11-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,74.2,% with at least one dose,2021-11-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,70.3,% with at least one dose,2021-11-08,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.1,% with at least one dose,2021-11-08,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.8,% with at least one dose,2021-11-08,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,65.2,% with at least one dose,2021-11-08,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-08,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,71.4,% with at least one dose,2021-11-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,948,Doses per 1000,2021-11-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1479,Doses per 1000,2021-11-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,718,Doses per 1000,2021-11-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1203,Doses per 1000,2021-11-09,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1132,Doses per 1000,2021-11-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1522,Doses per 1000,2021-11-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,931,Doses per 1000,2021-11-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4985,Doses per 1000,2021-11-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1415,Doses per 1000,2021-11-02,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,990,Doses per 1000,2021-11-09,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1395,Doses per 1000,2021-11-09,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,758,Doses per 1000,2021-11-09,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1072,Doses per 1000,2021-11-09,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,883,Doses per 1000,2021-11-08,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1342,Doses per 1000,2021-11-08,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1208,Doses per 1000,2021-11-08,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2039,Doses per 1000,2021-11-08,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1657,Doses per 1000,2021-11-08,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,859,Doses per 1000,2021-11-09,State,county
