city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.7,% Partially Vaccinated,2022-03-08,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.5,% Partially Vaccinated,2022-03-08,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9,% Partially Vaccinated,2022-03-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2022-03-13,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.3,% Partially Vaccinated,2022-03-13,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2022-03-13,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,28.4,% Partially Vaccinated,2022-03-13,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2022-03-13,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-03-14,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.4,% Partially Vaccinated,2022-03-14,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2022-03-14,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2022-03-14,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,20.2,% Partially Vaccinated,2022-03-14,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2022-03-14,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.2,% Partially Vaccinated,2022-03-14,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.6,% Partially Vaccinated,2022-03-14,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2022-03-14,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2022-03-14,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.3,% Partially Vaccinated,2022-03-14,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-03-14,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-03-14,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-03-14,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.2,% Partially Vaccinated,2022-03-14,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-03-14,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2022-03-14,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.4,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2022-01-31,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2022-03-13,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-03-13,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2022-03-13,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2022-03-13,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-03-13,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-03-13,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.9,% Partially Vaccinated,2022-03-13,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2022-03-13,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.7,% Partially Vaccinated,2022-03-13,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2022-03-13,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.9,% Partially Vaccinated,2022-03-13,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.3,% Partially Vaccinated,2022-03-13,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2022-03-13,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.7,% Partially Vaccinated,2022-03-13,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2022-03-13,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2022-03-13,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2022-03-13,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2022-03-13,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.2,% Partially Vaccinated,2022-03-13,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2022-03-13,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2022-03-14,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-03-14,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2022-03-14,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.8,% Partially Vaccinated,2022-03-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,21.3,% Partially Vaccinated,2022-03-13,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,18.4,% Partially Vaccinated,2022-03-13,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,12,% Partially Vaccinated,2022-03-13,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,24.4,% Partially Vaccinated,2022-03-13,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.7,% Partially Vaccinated,2022-03-13,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-03-13,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-03-13,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-03-13,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.9,% Partially Vaccinated,2022-03-13,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-03-13,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2022-03-13,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2022-03-13,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2022-03-13,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.1,% Partially Vaccinated,2022-03-13,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2022-03-13,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,58,% with at least one dose,2022-03-14,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.9,% with at least one dose,2022-03-14,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,42,% with at least one dose,2022-03-14,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,65,% with at least one dose,2022-03-14,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.9,% with at least one dose,2022-03-08,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-03-08,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,70.9,% with at least one dose,2022-03-08,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,53.8,% with at least one dose,2022-03-08,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,75.3,% with at least one dose,2022-03-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.8,% with at least one dose,2022-03-13,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.2,% with at least one dose,2022-03-13,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,59.7,% with at least one dose,2022-03-13,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-13,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,79.7,% with at least one dose,2022-03-13,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.1,% with at least one dose,2022-03-14,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.8,% with at least one dose,2022-03-14,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,43.4,% with at least one dose,2022-03-14,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.6,% with at least one dose,2022-03-14,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,89.5,% with at least one dose,2022-03-14,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,34.2,% with at least one dose,2022-03-14,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,33.1,% with at least one dose,2022-03-14,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,29,% with at least one dose,2022-03-14,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.8,% with at least one dose,2022-03-14,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.4,% with at least one dose,2022-03-14,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.2,% with at least one dose,2022-03-14,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,47.3,% with at least one dose,2022-03-14,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,52.1,% with at least one dose,2022-03-14,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,64,% with at least one dose,2022-03-14,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.8,% with at least one dose,2022-03-14,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,45.2,% with at least one dose,2022-03-14,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,54.1,% with at least one dose,2022-03-14,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,62.6,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.5,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,43.8,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,54.3,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2022-01-31,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,63,% with at least one dose,2022-03-13,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.1,% with at least one dose,2022-03-13,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,60.2,% with at least one dose,2022-03-13,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.2,% with at least one dose,2022-03-13,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,77.1,% with at least one dose,2022-03-13,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,81.3,% with at least one dose,2022-03-13,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-03-13,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,64.4,% with at least one dose,2022-03-13,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-13,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,66.9,% with at least one dose,2022-03-13,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,85.6,% with at least one dose,2022-03-13,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-03-13,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,66,% with at least one dose,2022-03-13,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-13,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,66.7,% with at least one dose,2022-03-13,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.2,% with at least one dose,2022-03-13,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,96.3,% with at least one dose,2022-03-13,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,67.8,% with at least one dose,2022-03-13,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,81,% with at least one dose,2022-03-13,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,76.6,% with at least one dose,2022-03-13,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.9,% with at least one dose,2022-03-14,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62.5,% with at least one dose,2022-03-14,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,42,% with at least one dose,2022-03-14,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,68.6,% with at least one dose,2022-03-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,87.7,% with at least one dose,2022-03-13,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,99.4,% with at least one dose,2022-03-13,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,62.6,% with at least one dose,2022-03-13,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-13,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,76.6,% with at least one dose,2022-03-13,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,99.1,% with at least one dose,2022-03-13,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.2,% with at least one dose,2022-03-13,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,82.5,% with at least one dose,2022-03-13,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-13,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,77.7,% with at least one dose,2022-03-13,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.5,% with at least one dose,2022-03-13,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,99.1,% with at least one dose,2022-03-13,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,72.9,% with at least one dose,2022-03-13,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-13,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,78.3,% with at least one dose,2022-03-13,State,county
