city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-07-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2021-07-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-07-08,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.4,% Partially Vaccinated,2021-07-07,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-07-07,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-07-07,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-07,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-08,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-07-08,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-08,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-07-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.6,% Partially Vaccinated,2021-07-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-07-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.3,% Partially Vaccinated,2021-07-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2021-07-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-07-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-07-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-07-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-07-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-07-07,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.9,% Partially Vaccinated,2021-07-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.6,% Partially Vaccinated,2021-07-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.1,% Partially Vaccinated,2021-07-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.6,% Partially Vaccinated,2021-07-07,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.8,% Partially Vaccinated,2021-07-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-07-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.3,% Partially Vaccinated,2021-07-07,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-07-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-07-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-07-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-07-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.7,% Partially Vaccinated,2021-07-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.1,% Partially Vaccinated,2021-07-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.6,% Partially Vaccinated,2021-07-07,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-07-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-07-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-07-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-07-07,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-07-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-07-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-07-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-07-07,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.5,% with at least one dose,2021-07-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.3,% with at least one dose,2021-07-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,29.7,% with at least one dose,2021-07-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,57.9,% with at least one dose,2021-07-08,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.1,% with at least one dose,2021-07-07,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.9,% with at least one dose,2021-07-07,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,38,% with at least one dose,2021-07-07,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,61.7,% with at least one dose,2021-07-07,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.1,% with at least one dose,2021-07-08,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.6,% with at least one dose,2021-07-08,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,31.3,% with at least one dose,2021-07-08,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,50.7,% with at least one dose,2021-07-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,30.9,% with at least one dose,2021-07-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.7,% with at least one dose,2021-07-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,32.8,% with at least one dose,2021-07-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,46.7,% with at least one dose,2021-07-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.4,% with at least one dose,2021-07-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62.7,% with at least one dose,2021-07-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,30,% with at least one dose,2021-07-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,48,% with at least one dose,2021-07-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.6,% with at least one dose,2021-07-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.3,% with at least one dose,2021-07-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,40.3,% with at least one dose,2021-07-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,60,% with at least one dose,2021-07-07,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.6,% with at least one dose,2021-07-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73,% with at least one dose,2021-07-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,32.4,% with at least one dose,2021-07-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,47.3,% with at least one dose,2021-07-07,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.5,% with at least one dose,2021-07-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.4,% with at least one dose,2021-07-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,47.7,% with at least one dose,2021-07-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.4,% with at least one dose,2021-07-07,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.1,% with at least one dose,2021-07-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,56.1,% with at least one dose,2021-07-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,29.4,% with at least one dose,2021-07-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,54.9,% with at least one dose,2021-07-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,61,% with at least one dose,2021-07-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.2,% with at least one dose,2021-07-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,42,% with at least one dose,2021-07-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.7,% with at least one dose,2021-07-07,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.6,% with at least one dose,2021-07-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77,% with at least one dose,2021-07-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,58.9,% with at least one dose,2021-07-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,64.9,% with at least one dose,2021-07-07,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.5,% with at least one dose,2021-07-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.9,% with at least one dose,2021-07-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,56.8,% with at least one dose,2021-07-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,65.5,% with at least one dose,2021-07-07,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,684,Doses per 1000,2021-07-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1365,Doses per 1000,2021-07-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,522,Doses per 1000,2021-07-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1055,Doses per 1000,2021-07-08,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,865,Doses per 1000,2021-07-07,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1258,Doses per 1000,2021-07-07,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,688,Doses per 1000,2021-07-07,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1151,Doses per 1000,2021-07-07,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,688,Doses per 1000,2021-07-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1261,Doses per 1000,2021-07-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,562,Doses per 1000,2021-07-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,925,Doses per 1000,2021-07-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,553,Doses per 1000,2021-07-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1241,Doses per 1000,2021-07-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,598,Doses per 1000,2021-07-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,871,Doses per 1000,2021-07-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,728,Doses per 1000,2021-07-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1137,Doses per 1000,2021-07-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,529,Doses per 1000,2021-07-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,865,Doses per 1000,2021-07-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,722,Doses per 1000,2021-07-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1034,Doses per 1000,2021-07-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,526,Doses per 1000,2021-07-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,997,Doses per 1000,2021-07-08,State,county
