city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.9,% Fully Vaccinated,2022-02-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.3,% Fully Vaccinated,2022-02-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.2,% Fully Vaccinated,2022-02-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.7,% Fully Vaccinated,2022-02-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.8,% Fully Vaccinated,2022-02-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63,% Fully Vaccinated,2022-02-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.9,% Fully Vaccinated,2022-02-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.8,% Fully Vaccinated,2022-02-06,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.9,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.7,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,33.4,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.1,% Fully Vaccinated,2022-02-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.4,% Fully Vaccinated,2022-02-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54,% Fully Vaccinated,2022-02-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,78.3,% Fully Vaccinated,2022-02-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.2,% Fully Vaccinated,2022-02-05,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.5,% Fully Vaccinated,2022-02-03,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,93.1,% Fully Vaccinated,2022-02-03,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.1,% Fully Vaccinated,2022-02-03,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-03,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.1,% Fully Vaccinated,2022-02-03,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,71.5,% Fully Vaccinated,2022-02-03,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,97.7,% Fully Vaccinated,2022-02-03,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.4,% Fully Vaccinated,2022-02-03,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-03,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.4,% Fully Vaccinated,2022-02-03,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.2,% Fully Vaccinated,2022-02-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,89.1,% Fully Vaccinated,2022-02-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.4,% Fully Vaccinated,2022-02-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.4,% Fully Vaccinated,2022-02-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.2,% Fully Vaccinated,2022-02-05,State,county
Philadelphia,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.1,% Fully Vaccinated,2022-02-04,LHD,city
Philadelphia,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,100,% Fully Vaccinated,2022-02-04,LHD,city
Philadelphia,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.7,% Fully Vaccinated,2022-02-04,LHD,city
Philadelphia,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,88.9,% Fully Vaccinated,2022-02-04,LHD,city
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.3,% Fully Vaccinated,2022-02-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.9,% Fully Vaccinated,2022-02-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.3,% Fully Vaccinated,2022-02-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.4,% Fully Vaccinated,2022-02-06,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,69.8,% Fully Vaccinated,2022-02-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.2,% Fully Vaccinated,2022-02-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.6,% Fully Vaccinated,2022-02-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.3,% Fully Vaccinated,2022-02-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.2,% Fully Vaccinated,2022-02-05,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,87.7,% Fully Vaccinated,2022-02-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,85.9,% Fully Vaccinated,2022-02-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,74.7,% Fully Vaccinated,2022-02-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,86.5,% Fully Vaccinated,2022-02-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.3,% Fully Vaccinated,2022-02-05,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.3,% Fully Vaccinated,2022-02-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,92.5,% Fully Vaccinated,2022-02-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,67.2,% Fully Vaccinated,2022-02-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,90.9,% Fully Vaccinated,2022-02-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74.1,% Fully Vaccinated,2022-02-05,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-02-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.6,% Partially Vaccinated,2022-02-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2022-02-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2022-02-06,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.5,% Partially Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,19.3,% Partially Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.3,% Partially Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.3,% Partially Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.8,% Partially Vaccinated,2022-02-01,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2022-02-03,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2022-02-03,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2022-02-03,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,30.2,% Partially Vaccinated,2022-02-03,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-02-03,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.4,% Partially Vaccinated,2022-02-06,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.5,% Partially Vaccinated,2022-02-06,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-02-06,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2022-02-06,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,21.2,% Partially Vaccinated,2022-02-06,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2022-02-06,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2022-02-06,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.3,% Partially Vaccinated,2022-02-06,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2022-02-06,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2022-02-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.5,% Partially Vaccinated,2022-02-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-02-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2022-02-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-02-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2022-02-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2022-02-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2022-02-06,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2022-02-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2022-02-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2022-02-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.6,% Partially Vaccinated,2022-02-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2022-02-05,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.5,% Partially Vaccinated,2022-02-03,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.9,% Partially Vaccinated,2022-02-03,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2022-02-03,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12,% Partially Vaccinated,2022-02-03,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-02-03,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.4,% Partially Vaccinated,2022-02-03,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.7,% Partially Vaccinated,2022-02-03,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.9,% Partially Vaccinated,2022-02-03,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12,% Partially Vaccinated,2022-02-03,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2022-02-03,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2022-02-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2022-02-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2022-02-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.3,% Partially Vaccinated,2022-02-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2022-02-05,State,county
Philadelphia,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,17.7,% Partially Vaccinated,2022-02-04,LHD,city
Philadelphia,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,32.3,% Partially Vaccinated,2022-02-04,LHD,city
Philadelphia,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,12.1,% Partially Vaccinated,2022-02-04,LHD,city
Philadelphia,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,23.5,% Partially Vaccinated,2022-02-04,LHD,city
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2022-02-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-02-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.2,% Partially Vaccinated,2022-02-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.9,% Partially Vaccinated,2022-02-06,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,13.6,% Partially Vaccinated,2022-02-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.2,% Partially Vaccinated,2022-02-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.5,% Partially Vaccinated,2022-02-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.1,% Partially Vaccinated,2022-02-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.5,% Partially Vaccinated,2022-02-05,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-02-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-02-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2022-02-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,17.3,% Partially Vaccinated,2022-02-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-02-05,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2022-02-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-02-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2022-02-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.5,% Partially Vaccinated,2022-02-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2022-02-05,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,57,% with at least one dose,2022-02-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.2,% with at least one dose,2022-02-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,41.6,% with at least one dose,2022-02-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,64.7,% with at least one dose,2022-02-06,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.4,% with at least one dose,2022-02-01,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-02-01,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,69,% with at least one dose,2022-02-01,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,53.1,% with at least one dose,2022-02-01,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,74.7,% with at least one dose,2022-02-01,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.9,% with at least one dose,2022-02-03,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.9,% with at least one dose,2022-02-03,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,58,% with at least one dose,2022-02-03,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-03,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,78.9,% with at least one dose,2022-02-03,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.9,% with at least one dose,2022-02-06,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.3,% with at least one dose,2022-02-06,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,42.9,% with at least one dose,2022-02-06,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.3,% with at least one dose,2022-02-06,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,85,% with at least one dose,2022-02-06,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,33.2,% with at least one dose,2022-02-06,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,31.8,% with at least one dose,2022-02-06,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,27.6,% with at least one dose,2022-02-06,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.5,% with at least one dose,2022-02-06,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.2,% with at least one dose,2022-02-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.8,% with at least one dose,2022-02-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,46.7,% with at least one dose,2022-02-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51.9,% with at least one dose,2022-02-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.1,% with at least one dose,2022-02-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.9,% with at least one dose,2022-02-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,44.7,% with at least one dose,2022-02-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53.9,% with at least one dose,2022-02-06,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,62.3,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,55.2,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2021-12-31,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.2,% with at least one dose,2022-02-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.6,% with at least one dose,2022-02-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,59.4,% with at least one dose,2022-02-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,90,% with at least one dose,2022-02-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,76.5,% with at least one dose,2022-02-05,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,79,% with at least one dose,2022-02-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-02-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,62,% with at least one dose,2022-02-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,65.4,% with at least one dose,2022-02-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,82.9,% with at least one dose,2022-02-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-02-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,63.3,% with at least one dose,2022-02-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,65.1,% with at least one dose,2022-02-03,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.7,% with at least one dose,2022-02-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,95.4,% with at least one dose,2022-02-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,66.7,% with at least one dose,2022-02-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.7,% with at least one dose,2022-02-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,76.3,% with at least one dose,2022-02-05,State,county
Philadelphia,FALSE,% with at least one dose,% with at least one dose,Hispanic,76.9,% with at least one dose,2022-02-04,LHD,city
Philadelphia,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-02-04,LHD,city
Philadelphia,FALSE,% with at least one dose,% with at least one dose,NH Black,65.7,% with at least one dose,2022-02-04,LHD,city
Philadelphia,FALSE,% with at least one dose,% with at least one dose,NH White,100,% with at least one dose,2022-02-04,LHD,city
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,53,% with at least one dose,2022-02-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62,% with at least one dose,2022-02-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,41.5,% with at least one dose,2022-02-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,68.3,% with at least one dose,2022-02-06,State,county
