city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.8,% Fully Vaccinated,2021-11-18,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.1,% Fully Vaccinated,2021-11-18,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.9,% Fully Vaccinated,2021-11-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.1,% Fully Vaccinated,2021-11-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.8,% Fully Vaccinated,2021-11-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.4,% Fully Vaccinated,2021-11-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.2,% Fully Vaccinated,2021-11-18,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.1,% Fully Vaccinated,2021-11-18,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.2,% Fully Vaccinated,2021-11-18,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,76.5,% Fully Vaccinated,2021-11-18,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.2,% Fully Vaccinated,2021-11-18,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,79.8,% Fully Vaccinated,2021-11-18,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.1,% Fully Vaccinated,2021-11-18,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,69.2,% Fully Vaccinated,2021-11-18,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.2,% Fully Vaccinated,2021-11-18,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67,% Fully Vaccinated,2021-11-18,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.3,% Fully Vaccinated,2021-11-18,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.7,% Fully Vaccinated,2021-11-18,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.7,% Fully Vaccinated,2021-11-18,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91.3,% Fully Vaccinated,2021-11-18,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.8,% Fully Vaccinated,2021-11-18,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-11-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.6,% Partially Vaccinated,2021-11-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-11-19,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.7,% Partially Vaccinated,2021-11-09,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.1,% Partially Vaccinated,2021-11-09,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-11-09,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.9,% Partially Vaccinated,2021-11-09,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-11-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-11-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-11-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,26.5,% Partially Vaccinated,2021-11-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-11-18,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-11-19,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-11-19,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-19,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-11-19,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,18.5,% Partially Vaccinated,2021-11-19,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4,% Partially Vaccinated,2021-11-19,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4,% Partially Vaccinated,2021-11-19,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.2,% Partially Vaccinated,2021-11-19,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.3,% Partially Vaccinated,2021-11-19,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-11-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-11-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-11-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-11-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-11-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-11-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-11-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-11-18,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-11-18,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-11-18,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.8,% Partially Vaccinated,2021-11-18,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-11-18,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-11-18,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-11-18,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-11-18,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-11-18,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-11-18,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-11-18,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-11-18,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-11-18,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.6,% Partially Vaccinated,2021-11-18,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-11-18,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2021-11-18,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-11-18,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-11-18,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.2,% Partially Vaccinated,2021-11-18,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-11-18,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2021-11-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-11-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-11-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.1,% Partially Vaccinated,2021-11-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2021-11-18,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.8,% Partially Vaccinated,2021-11-18,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2021-11-18,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15.4,% Partially Vaccinated,2021-11-18,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.4,% Partially Vaccinated,2021-11-18,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-11-18,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-11-18,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-11-18,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15.1,% Partially Vaccinated,2021-11-18,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-11-18,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.8,% Partially Vaccinated,2021-11-18,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-11-18,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-11-18,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.9,% Partially Vaccinated,2021-11-18,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-11-18,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.5,% with at least one dose,2021-11-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.3,% with at least one dose,2021-11-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,39.2,% with at least one dose,2021-11-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,63.1,% with at least one dose,2021-11-19,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.4,% with at least one dose,2021-11-09,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.5,% with at least one dose,2021-11-09,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,60.6,% with at least one dose,2021-11-09,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,44.5,% with at least one dose,2021-11-09,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,69.7,% with at least one dose,2021-11-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,62,% with at least one dose,2021-11-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.8,% with at least one dose,2021-11-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,50.2,% with at least one dose,2021-11-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,72.4,% with at least one dose,2021-11-18,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.9,% with at least one dose,2021-11-19,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.9,% with at least one dose,2021-11-19,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,40.5,% with at least one dose,2021-11-19,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,55.2,% with at least one dose,2021-11-19,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.3,% with at least one dose,2021-11-19,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,27.2,% with at least one dose,2021-11-19,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,28.8,% with at least one dose,2021-11-19,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,26.1,% with at least one dose,2021-11-19,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,33.4,% with at least one dose,2021-11-19,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.9,% with at least one dose,2021-11-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70,% with at least one dose,2021-11-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,43.1,% with at least one dose,2021-11-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.6,% with at least one dose,2021-11-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.5,% with at least one dose,2021-11-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.5,% with at least one dose,2021-11-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,41.4,% with at least one dose,2021-11-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.4,% with at least one dose,2021-11-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.7,% with at least one dose,2021-11-18,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77,% with at least one dose,2021-11-18,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,54.1,% with at least one dose,2021-11-18,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,81.1,% with at least one dose,2021-11-18,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,70.8,% with at least one dose,2021-11-18,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.4,% with at least one dose,2021-11-18,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86,% with at least one dose,2021-11-18,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,52.4,% with at least one dose,2021-11-18,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-18,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,57.3,% with at least one dose,2021-11-18,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,66.7,% with at least one dose,2021-11-18,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,80.9,% with at least one dose,2021-11-18,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,49.6,% with at least one dose,2021-11-18,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,98.8,% with at least one dose,2021-11-18,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,52.6,% with at least one dose,2021-11-18,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.6,% with at least one dose,2021-11-18,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.9,% with at least one dose,2021-11-18,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,60.5,% with at least one dose,2021-11-18,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,77,% with at least one dose,2021-11-18,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,72,% with at least one dose,2021-11-18,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.1,% with at least one dose,2021-11-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.2,% with at least one dose,2021-11-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,38.7,% with at least one dose,2021-11-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,65.5,% with at least one dose,2021-11-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.2,% with at least one dose,2021-11-18,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.8,% with at least one dose,2021-11-18,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,50.2,% with at least one dose,2021-11-18,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.9,% with at least one dose,2021-11-18,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,64.6,% with at least one dose,2021-11-18,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,88.6,% with at least one dose,2021-11-18,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85,% with at least one dose,2021-11-18,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,75.5,% with at least one dose,2021-11-18,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-18,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,72.5,% with at least one dose,2021-11-18,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.1,% with at least one dose,2021-11-18,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.9,% with at least one dose,2021-11-18,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,66.6,% with at least one dose,2021-11-18,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-18,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,73.6,% with at least one dose,2021-11-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,977,Doses per 1000,2021-11-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1524,Doses per 1000,2021-11-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,736,Doses per 1000,2021-11-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1244,Doses per 1000,2021-11-19,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1198,Doses per 1000,2021-11-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1608,Doses per 1000,2021-11-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,985,Doses per 1000,2021-11-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,5286,Doses per 1000,2021-11-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1505,Doses per 1000,2021-11-18,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1013,Doses per 1000,2021-11-19,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1430,Doses per 1000,2021-11-19,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,777,Doses per 1000,2021-11-19,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1101,Doses per 1000,2021-11-19,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,919,Doses per 1000,2021-11-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1396,Doses per 1000,2021-11-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1239,Doses per 1000,2021-11-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2122,Doses per 1000,2021-11-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1730,Doses per 1000,2021-11-18,LHD,city
