city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-09-21,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.6,% Fully Vaccinated,2021-09-21,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.6,% Fully Vaccinated,2021-09-21,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.1,% Fully Vaccinated,2021-09-21,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.5,% Fully Vaccinated,2021-09-21,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.5,% Fully Vaccinated,2021-09-20,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.6,% Fully Vaccinated,2021-09-20,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.9,% Fully Vaccinated,2021-09-20,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,65.4,% Fully Vaccinated,2021-09-20,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.6,% Fully Vaccinated,2021-09-20,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.8,% Fully Vaccinated,2021-09-20,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.9,% Fully Vaccinated,2021-09-20,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.7,% Fully Vaccinated,2021-09-20,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,76.9,% Fully Vaccinated,2021-09-20,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.4,% Fully Vaccinated,2021-09-20,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52,% Fully Vaccinated,2021-09-20,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.8,% Fully Vaccinated,2021-09-20,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.8,% Fully Vaccinated,2021-09-20,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,65.7,% Fully Vaccinated,2021-09-20,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.1,% Fully Vaccinated,2021-09-20,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.3,% Fully Vaccinated,2021-09-21,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,54,% Fully Vaccinated,2021-09-21,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.7,% Fully Vaccinated,2021-09-21,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56,% Fully Vaccinated,2021-09-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.2,% Fully Vaccinated,2021-09-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.7,% Fully Vaccinated,2021-09-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.5,% Fully Vaccinated,2021-09-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,68.1,% Fully Vaccinated,2021-09-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.8,% Fully Vaccinated,2021-09-20,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,73,% Fully Vaccinated,2021-09-20,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.5,% Fully Vaccinated,2021-09-20,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,62,% Fully Vaccinated,2021-09-20,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,83.5,% Fully Vaccinated,2021-09-20,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.2,% Fully Vaccinated,2021-09-20,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.8,% Fully Vaccinated,2021-09-20,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.9,% Fully Vaccinated,2021-09-20,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.2,% Fully Vaccinated,2021-09-20,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,81.6,% Fully Vaccinated,2021-09-20,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.2,% Fully Vaccinated,2021-09-20,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-09-21,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-09-21,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-09-21,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-09-21,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5,% Partially Vaccinated,2021-09-20,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-09-20,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-09-20,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.3,% Partially Vaccinated,2021-09-20,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-09-20,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-09-21,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-09-21,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-09-21,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-09-21,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-09-21,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-09-21,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-21,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-09-21,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2021-09-21,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-09-21,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2021-09-21,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2021-09-21,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-09-20,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-09-20,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-09-20,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10,% Partially Vaccinated,2021-09-20,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2021-09-20,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-09-20,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-09-20,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-20,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-09-20,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-20,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-09-20,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-09-20,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-09-20,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.9,% Partially Vaccinated,2021-09-20,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-09-21,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-09-21,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-09-21,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.9,% Partially Vaccinated,2021-09-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-09-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-09-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2021-09-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-09-20,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-09-20,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-09-20,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.3,% Partially Vaccinated,2021-09-20,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.6,% Partially Vaccinated,2021-09-20,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-09-20,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.4,% Partially Vaccinated,2021-09-20,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.7,% Partially Vaccinated,2021-09-20,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-09-20,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.4,% Partially Vaccinated,2021-09-20,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,48,% with at least one dose,2021-09-21,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2021-09-21,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,37.3,% with at least one dose,2021-09-21,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.4,% with at least one dose,2021-09-21,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.2,% with at least one dose,2021-09-20,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.5,% with at least one dose,2021-09-20,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,44.9,% with at least one dose,2021-09-20,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-20,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,68.3,% with at least one dose,2021-09-20,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.2,% with at least one dose,2021-09-21,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-09-21,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,38.5,% with at least one dose,2021-09-21,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.8,% with at least one dose,2021-09-21,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.8,% with at least one dose,2021-09-21,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.9,% with at least one dose,2021-09-21,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,40.9,% with at least one dose,2021-09-21,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51,% with at least one dose,2021-09-21,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.7,% with at least one dose,2021-09-21,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.8,% with at least one dose,2021-09-21,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,39,% with at least one dose,2021-09-21,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53,% with at least one dose,2021-09-21,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.1,% with at least one dose,2021-09-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.9,% with at least one dose,2021-09-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,48.7,% with at least one dose,2021-09-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,75.4,% with at least one dose,2021-09-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,65.8,% with at least one dose,2021-09-20,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.2,% with at least one dose,2021-09-20,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.6,% with at least one dose,2021-09-20,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,43.6,% with at least one dose,2021-09-20,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,86.1,% with at least one dose,2021-09-20,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,51.8,% with at least one dose,2021-09-20,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.5,% with at least one dose,2021-09-20,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80,% with at least one dose,2021-09-20,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,55.9,% with at least one dose,2021-09-20,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.6,% with at least one dose,2021-09-20,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.4,% with at least one dose,2021-09-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.2,% with at least one dose,2021-09-21,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.3,% with at least one dose,2021-09-21,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,36.5,% with at least one dose,2021-09-21,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63.9,% with at least one dose,2021-09-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.3,% with at least one dose,2021-09-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.1,% with at least one dose,2021-09-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,45.5,% with at least one dose,2021-09-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.3,% with at least one dose,2021-09-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,59.7,% with at least one dose,2021-09-20,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,82,% with at least one dose,2021-09-20,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.6,% with at least one dose,2021-09-20,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,69.3,% with at least one dose,2021-09-20,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,94.1,% with at least one dose,2021-09-20,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.9,% with at least one dose,2021-09-20,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.2,% with at least one dose,2021-09-20,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.6,% with at least one dose,2021-09-20,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,63.8,% with at least one dose,2021-09-20,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.9,% with at least one dose,2021-09-20,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69.4,% with at least one dose,2021-09-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,854,Doses per 1000,2021-09-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1444,Doses per 1000,2021-09-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,659,Doses per 1000,2021-09-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1139,Doses per 1000,2021-09-21,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1029,Doses per 1000,2021-09-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1397,Doses per 1000,2021-09-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,823,Doses per 1000,2021-09-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4402,Doses per 1000,2021-09-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1300,Doses per 1000,2021-09-20,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,885,Doses per 1000,2021-09-21,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1345,Doses per 1000,2021-09-21,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,687,Doses per 1000,2021-09-21,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,997,Doses per 1000,2021-09-21,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,790,Doses per 1000,2021-09-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1207,Doses per 1000,2021-09-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1055,Doses per 1000,2021-09-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1834,Doses per 1000,2021-09-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1491,Doses per 1000,2021-09-20,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,746,Doses per 1000,2021-09-21,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1325,Doses per 1000,2021-09-21,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,741,Doses per 1000,2021-09-21,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,943,Doses per 1000,2021-09-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,947,Doses per 1000,2021-09-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1226,Doses per 1000,2021-09-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,683,Doses per 1000,2021-09-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,951,Doses per 1000,2021-09-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,854,Doses per 1000,2021-09-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1120,Doses per 1000,2021-09-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,652,Doses per 1000,2021-09-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1151,Doses per 1000,2021-09-21,State,county
