city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78,% Fully Vaccinated,2021-10-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.2,% Fully Vaccinated,2021-10-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.6,% Fully Vaccinated,2021-10-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66,% Fully Vaccinated,2021-10-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.1,% Fully Vaccinated,2021-10-27,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.7,% Fully Vaccinated,2021-10-27,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.9,% Fully Vaccinated,2021-10-27,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.1,% Fully Vaccinated,2021-10-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.8,% Fully Vaccinated,2021-10-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.1,% Fully Vaccinated,2021-10-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42,% Fully Vaccinated,2021-10-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,72.1,% Fully Vaccinated,2021-10-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.2,% Fully Vaccinated,2021-10-26,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,78,% Fully Vaccinated,2021-10-26,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.7,% Fully Vaccinated,2021-10-26,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,67.1,% Fully Vaccinated,2021-10-26,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,84.9,% Fully Vaccinated,2021-10-26,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.1,% Fully Vaccinated,2021-10-26,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.5,% Fully Vaccinated,2021-10-26,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,82.3,% Fully Vaccinated,2021-10-26,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.8,% Fully Vaccinated,2021-10-26,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,82.5,% Fully Vaccinated,2021-10-26,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.8,% Fully Vaccinated,2021-10-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-27,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-10-27,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-10-27,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-10-27,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-10-19,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-10-19,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-10-19,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.4,% Partially Vaccinated,2021-10-19,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-10-19,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.6,% Partially Vaccinated,2021-10-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-10-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-10-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.7,% Partially Vaccinated,2021-10-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-10-26,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-10-27,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-10-27,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-27,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-10-27,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,17.3,% Partially Vaccinated,2021-10-27,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,2.6,% Partially Vaccinated,2021-10-27,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.8,% Partially Vaccinated,2021-10-27,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4,% Partially Vaccinated,2021-10-27,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-10-27,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-10-27,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-10-27,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-10-27,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-10-27,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-10-27,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.7,% Partially Vaccinated,2021-10-27,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-10-27,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-10-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-10-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2021-10-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-10-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.9,% Partially Vaccinated,2021-10-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-10-26,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-10-25,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-10-25,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-25,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.1,% Partially Vaccinated,2021-10-25,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-10-25,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-10-25,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-10-25,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-25,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.6,% Partially Vaccinated,2021-10-25,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-10-25,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-10-26,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.9,% Partially Vaccinated,2021-10-26,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-10-26,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.1,% Partially Vaccinated,2021-10-26,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-10-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-10-27,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-10-27,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-27,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.6,% Partially Vaccinated,2021-10-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-10-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-10-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-10-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.6,% Partially Vaccinated,2021-10-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-10-26,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2021-10-26,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.4,% Partially Vaccinated,2021-10-26,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-10-26,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.3,% Partially Vaccinated,2021-10-26,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-10-26,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-10-26,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.5,% Partially Vaccinated,2021-10-26,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.2,% Partially Vaccinated,2021-10-26,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.4,% Partially Vaccinated,2021-10-26,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3,% Partially Vaccinated,2021-10-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.5,% with at least one dose,2021-10-27,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.1,% with at least one dose,2021-10-27,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,38.1,% with at least one dose,2021-10-27,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.1,% with at least one dose,2021-10-27,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.4,% with at least one dose,2021-10-19,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,87.4,% with at least one dose,2021-10-19,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,59.2,% with at least one dose,2021-10-19,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,44.8,% with at least one dose,2021-10-19,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,67.2,% with at least one dose,2021-10-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.7,% with at least one dose,2021-10-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.5,% with at least one dose,2021-10-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,47.9,% with at least one dose,2021-10-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,69.8,% with at least one dose,2021-10-26,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,53,% with at least one dose,2021-10-27,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.5,% with at least one dose,2021-10-27,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,39.5,% with at least one dose,2021-10-27,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,53.9,% with at least one dose,2021-10-27,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,61,% with at least one dose,2021-10-27,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,24.9,% with at least one dose,2021-10-27,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,27.2,% with at least one dose,2021-10-27,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,24.9,% with at least one dose,2021-10-27,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,30.8,% with at least one dose,2021-10-27,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.7,% with at least one dose,2021-10-27,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.2,% with at least one dose,2021-10-27,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,42,% with at least one dose,2021-10-27,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,49.7,% with at least one dose,2021-10-27,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.8,% with at least one dose,2021-10-27,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.3,% with at least one dose,2021-10-27,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,40.3,% with at least one dose,2021-10-27,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.3,% with at least one dose,2021-10-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.5,% with at least one dose,2021-10-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.9,% with at least one dose,2021-10-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,51.9,% with at least one dose,2021-10-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,79.2,% with at least one dose,2021-10-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,68.2,% with at least one dose,2021-10-26,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.1,% with at least one dose,2021-10-25,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,87.5,% with at least one dose,2021-10-25,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,49.1,% with at least one dose,2021-10-25,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-25,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,54.4,% with at least one dose,2021-10-25,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,63.7,% with at least one dose,2021-10-25,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,82.3,% with at least one dose,2021-10-25,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,46.7,% with at least one dose,2021-10-25,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-25,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,49.8,% with at least one dose,2021-10-25,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.9,% with at least one dose,2021-10-26,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.9,% with at least one dose,2021-10-26,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,58.8,% with at least one dose,2021-10-26,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.7,% with at least one dose,2021-10-26,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,69.1,% with at least one dose,2021-10-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.9,% with at least one dose,2021-10-27,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.2,% with at least one dose,2021-10-27,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,37.5,% with at least one dose,2021-10-27,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63.8,% with at least one dose,2021-10-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.8,% with at least one dose,2021-10-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76,% with at least one dose,2021-10-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,48.1,% with at least one dose,2021-10-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,84.8,% with at least one dose,2021-10-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,61.6,% with at least one dose,2021-10-26,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,85.3,% with at least one dose,2021-10-26,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.1,% with at least one dose,2021-10-26,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,73,% with at least one dose,2021-10-26,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,96.1,% with at least one dose,2021-10-26,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,69.6,% with at least one dose,2021-10-26,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.2,% with at least one dose,2021-10-26,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.8,% with at least one dose,2021-10-26,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,66,% with at least one dose,2021-10-26,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.9,% with at least one dose,2021-10-26,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,70.8,% with at least one dose,2021-10-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,924,Doses per 1000,2021-10-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1448,Doses per 1000,2021-10-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,698,Doses per 1000,2021-10-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1164,Doses per 1000,2021-10-27,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1098,Doses per 1000,2021-10-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1493,Doses per 1000,2021-10-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,911,Doses per 1000,2021-10-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4902,Doses per 1000,2021-10-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1392,Doses per 1000,2021-10-26,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,963,Doses per 1000,2021-10-27,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1366,Doses per 1000,2021-10-27,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,735,Doses per 1000,2021-10-27,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1036,Doses per 1000,2021-10-27,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,847,Doses per 1000,2021-10-26,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1287,Doses per 1000,2021-10-26,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1159,Doses per 1000,2021-10-26,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1956,Doses per 1000,2021-10-26,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1584,Doses per 1000,2021-10-26,LHD,city
