city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.2,% with at least one dose,2021-07-27,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,34.7,% with at least one dose,2021-07-27,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,47.7,% with at least one dose,2021-07-27,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.6,% with at least one dose,2021-07-27,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,64.4,% with at least one dose,2021-07-27,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,31.5,% with at least one dose,2021-07-27,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,48.9,% with at least one dose,2021-07-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.3,% with at least one dose,2021-07-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.8,% with at least one dose,2021-07-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,42.1,% with at least one dose,2021-07-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,66.4,% with at least one dose,2021-07-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,61.6,% with at least one dose,2021-07-26,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.3,% with at least one dose,2021-07-26,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75,% with at least one dose,2021-07-26,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,34.1,% with at least one dose,2021-07-26,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,72.9,% with at least one dose,2021-07-26,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,48,% with at least one dose,2021-07-26,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.4,% with at least one dose,2021-07-26,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.3,% with at least one dose,2021-07-26,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,49.1,% with at least one dose,2021-07-26,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,68.2,% with at least one dose,2021-07-26,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.2,% with at least one dose,2021-07-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.5,% with at least one dose,2021-07-27,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,57.4,% with at least one dose,2021-07-27,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,30.8,% with at least one dose,2021-07-27,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,56.6,% with at least one dose,2021-07-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.8,% with at least one dose,2021-07-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.6,% with at least one dose,2021-07-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,43.1,% with at least one dose,2021-07-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,75.6,% with at least one dose,2021-07-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,63,% with at least one dose,2021-07-26,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.9,% with at least one dose,2021-07-26,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.1,% with at least one dose,2021-07-26,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,61.1,% with at least one dose,2021-07-26,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,83.6,% with at least one dose,2021-07-26,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,65.8,% with at least one dose,2021-07-26,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.3,% with at least one dose,2021-07-26,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.1,% with at least one dose,2021-07-26,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,58.1,% with at least one dose,2021-07-26,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,85.8,% with at least one dose,2021-07-26,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67.2,% with at least one dose,2021-07-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,718,Doses per 1000,2021-07-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1392,Doses per 1000,2021-07-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,552,Doses per 1000,2021-07-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1075,Doses per 1000,2021-07-27,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,901,Doses per 1000,2021-07-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1289,Doses per 1000,2021-07-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,717,Doses per 1000,2021-07-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,3887,Doses per 1000,2021-07-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1167,Doses per 1000,2021-07-26,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,724,Doses per 1000,2021-07-27,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1287,Doses per 1000,2021-07-27,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,587,Doses per 1000,2021-07-27,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,937,Doses per 1000,2021-07-27,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,626,Doses per 1000,2021-07-26,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1106,Doses per 1000,2021-07-26,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,910,Doses per 1000,2021-07-26,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1400,Doses per 1000,2021-07-26,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1377,Doses per 1000,2021-07-26,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,587,Doses per 1000,2021-07-27,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1268,Doses per 1000,2021-07-27,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,628,Doses per 1000,2021-07-27,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,885,Doses per 1000,2021-07-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,767,Doses per 1000,2021-07-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1168,Doses per 1000,2021-07-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,554,Doses per 1000,2021-07-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,881,Doses per 1000,2021-07-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,747,Doses per 1000,2021-07-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1059,Doses per 1000,2021-07-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,551,Doses per 1000,2021-07-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1024,Doses per 1000,2021-07-27,State,county
