city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.2,% Fully Vaccinated,2021-08-28,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,61.4,% Fully Vaccinated,2021-08-28,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.6,% Fully Vaccinated,2021-08-28,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.9,% Fully Vaccinated,2021-08-28,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.7,% Fully Vaccinated,2021-08-28,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.2,% Fully Vaccinated,2021-08-28,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,72.1,% Fully Vaccinated,2021-08-28,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.1,% Fully Vaccinated,2021-08-28,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.8,% Fully Vaccinated,2021-08-28,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.2,% Fully Vaccinated,2021-08-28,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.9,% Fully Vaccinated,2021-08-28,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,63.8,% Fully Vaccinated,2021-08-28,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.8,% Fully Vaccinated,2021-08-28,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.3,% Fully Vaccinated,2021-08-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.1,% Fully Vaccinated,2021-08-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.9,% Fully Vaccinated,2021-08-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.5,% Fully Vaccinated,2021-08-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.3,% Fully Vaccinated,2021-08-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.9,% Fully Vaccinated,2021-08-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.1,% Fully Vaccinated,2021-08-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64.4,% Fully Vaccinated,2021-08-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.1,% Fully Vaccinated,2021-08-28,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,69.5,% Fully Vaccinated,2021-08-28,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.1,% Fully Vaccinated,2021-08-28,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.7,% Fully Vaccinated,2021-08-28,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,80.4,% Fully Vaccinated,2021-08-28,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63,% Fully Vaccinated,2021-08-28,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.7,% Fully Vaccinated,2021-08-28,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.8,% Fully Vaccinated,2021-08-28,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.7,% Fully Vaccinated,2021-08-28,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,78.8,% Fully Vaccinated,2021-08-28,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.9,% Fully Vaccinated,2021-08-28,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-08-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-08-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-08-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-29,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-08-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-08-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.1,% Partially Vaccinated,2021-08-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-08-26,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2021-08-29,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-08-29,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-08-29,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-29,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-08-29,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-08-29,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-08-29,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-08-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2021-08-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-08-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.5,% Partially Vaccinated,2021-08-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2021-08-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-08-28,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-08-28,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-08-28,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.9,% Partially Vaccinated,2021-08-28,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-08-28,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.9,% Partially Vaccinated,2021-08-28,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2021-08-28,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-08-28,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9,% Partially Vaccinated,2021-08-28,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-08-28,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-08-28,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2021-08-28,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-08-28,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-08-28,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-08-28,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-08-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-08-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-08-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9,% Partially Vaccinated,2021-08-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.8,% Partially Vaccinated,2021-08-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.3,% Partially Vaccinated,2021-08-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11.2,% Partially Vaccinated,2021-08-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,20,% Partially Vaccinated,2021-08-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,15.2,% Partially Vaccinated,2021-08-28,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2021-08-28,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-08-28,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-08-28,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-08-28,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.3,% Partially Vaccinated,2021-08-28,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-08-28,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-08-28,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-08-28,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.1,% Partially Vaccinated,2021-08-28,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-28,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.9,% with at least one dose,2021-08-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.8,% with at least one dose,2021-08-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,36,% with at least one dose,2021-08-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.9,% with at least one dose,2021-08-29,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.1,% with at least one dose,2021-08-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.3,% with at least one dose,2021-08-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,42.6,% with at least one dose,2021-08-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,227.5,% with at least one dose,2021-08-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,67.4,% with at least one dose,2021-08-26,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.4,% with at least one dose,2021-08-29,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.2,% with at least one dose,2021-08-29,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,37,% with at least one dose,2021-08-29,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.4,% with at least one dose,2021-08-29,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,39,% with at least one dose,2021-08-29,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.7,% with at least one dose,2021-08-29,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,39.3,% with at least one dose,2021-08-29,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.6,% with at least one dose,2021-08-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.8,% with at least one dose,2021-08-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.4,% with at least one dose,2021-08-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,37,% with at least one dose,2021-08-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.6,% with at least one dose,2021-08-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.6,% with at least one dose,2021-08-28,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71,% with at least one dose,2021-08-28,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,46.5,% with at least one dose,2021-08-28,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,72.3,% with at least one dose,2021-08-28,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,64.3,% with at least one dose,2021-08-28,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.8,% with at least one dose,2021-08-28,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.8,% with at least one dose,2021-08-28,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,39.5,% with at least one dose,2021-08-28,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,81.1,% with at least one dose,2021-08-28,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,50.4,% with at least one dose,2021-08-28,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.4,% with at least one dose,2021-08-28,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.4,% with at least one dose,2021-08-28,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,53.8,% with at least one dose,2021-08-28,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,72.7,% with at least one dose,2021-08-28,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,66.9,% with at least one dose,2021-08-28,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.8,% with at least one dose,2021-08-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.2,% with at least one dose,2021-08-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,35.1,% with at least one dose,2021-08-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,62.5,% with at least one dose,2021-08-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.1,% with at least one dose,2021-08-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.2,% with at least one dose,2021-08-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,48.3,% with at least one dose,2021-08-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,84.4,% with at least one dose,2021-08-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,67.2,% with at least one dose,2021-08-28,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,79.5,% with at least one dose,2021-08-28,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.9,% with at least one dose,2021-08-28,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,66.7,% with at least one dose,2021-08-28,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.3,% with at least one dose,2021-08-28,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.4,% with at least one dose,2021-08-28,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,58,% with at least one dose,2021-08-28,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.1,% with at least one dose,2021-08-28,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,62.2,% with at least one dose,2021-08-28,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,90.9,% with at least one dose,2021-08-28,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,68.8,% with at least one dose,2021-08-28,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,806,Doses per 1000,2021-08-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1435,Doses per 1000,2021-08-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,626,Doses per 1000,2021-08-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1124,Doses per 1000,2021-08-29,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,980,Doses per 1000,2021-08-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1364,Doses per 1000,2021-08-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,776,Doses per 1000,2021-08-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4214,Doses per 1000,2021-08-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1270,Doses per 1000,2021-08-26,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,823,Doses per 1000,2021-08-29,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1330,Doses per 1000,2021-08-29,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,653,Doses per 1000,2021-08-29,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,984,Doses per 1000,2021-08-29,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,749,Doses per 1000,2021-08-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1194,Doses per 1000,2021-08-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,998,Doses per 1000,2021-08-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1761,Doses per 1000,2021-08-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1441,Doses per 1000,2021-08-27,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,684,Doses per 1000,2021-08-29,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1315,Doses per 1000,2021-08-29,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,704,Doses per 1000,2021-08-29,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,931,Doses per 1000,2021-08-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,880,Doses per 1000,2021-08-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1216,Doses per 1000,2021-08-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,639,Doses per 1000,2021-08-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,935,Doses per 1000,2021-08-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,821,Doses per 1000,2021-08-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1111,Doses per 1000,2021-08-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,621,Doses per 1000,2021-08-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1113,Doses per 1000,2021-08-29,State,county
