city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.6,% Fully Vaccinated,2021-07-28,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.5,% Fully Vaccinated,2021-07-28,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31,% Fully Vaccinated,2021-07-28,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.6,% Fully Vaccinated,2021-07-28,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.5,% Fully Vaccinated,2021-07-28,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45,% Fully Vaccinated,2021-07-28,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.1,% Fully Vaccinated,2021-07-28,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44.5,% Fully Vaccinated,2021-07-28,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,59.9,% Fully Vaccinated,2021-07-28,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.2,% Fully Vaccinated,2021-07-28,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.2,% Fully Vaccinated,2021-07-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,50.7,% Fully Vaccinated,2021-07-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.1,% Fully Vaccinated,2021-07-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50,% Fully Vaccinated,2021-07-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.8,% Fully Vaccinated,2021-07-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.4,% Fully Vaccinated,2021-07-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34,% Fully Vaccinated,2021-07-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,59.6,% Fully Vaccinated,2021-07-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.6,% Fully Vaccinated,2021-07-28,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.6,% Fully Vaccinated,2021-07-28,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.7,% Fully Vaccinated,2021-07-28,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.6,% Fully Vaccinated,2021-07-28,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,73.9,% Fully Vaccinated,2021-07-28,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.3,% Fully Vaccinated,2021-07-28,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.7,% Fully Vaccinated,2021-07-28,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.8,% Fully Vaccinated,2021-07-28,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53,% Fully Vaccinated,2021-07-28,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,74.2,% Fully Vaccinated,2021-07-28,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.8,% Fully Vaccinated,2021-07-28,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-07-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-07-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-07-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-07-29,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-07-27,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-27,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-07-27,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,30.7,% Partially Vaccinated,2021-07-27,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-27,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2021-07-29,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-07-29,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-07-29,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-07-29,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-07-29,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-29,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-07-29,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-07-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-07-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-07-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-07-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-07-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-07-28,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-07-28,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-07-28,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.2,% Partially Vaccinated,2021-07-28,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-07-28,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.1,% Partially Vaccinated,2021-07-28,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-07-28,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.4,% Partially Vaccinated,2021-07-28,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,6.8,% Partially Vaccinated,2021-07-28,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.6,% Partially Vaccinated,2021-07-28,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.7,% Partially Vaccinated,2021-07-28,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.4,% Partially Vaccinated,2021-07-28,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-07-28,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.7,% Partially Vaccinated,2021-07-28,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-07-28,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-07-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-07-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-07-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.8,% Partially Vaccinated,2021-07-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-07-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.3,% Partially Vaccinated,2021-07-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.3,% Partially Vaccinated,2021-07-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,17,% Partially Vaccinated,2021-07-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.5,% Partially Vaccinated,2021-07-28,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-07-28,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.6,% Partially Vaccinated,2021-07-28,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2021-07-28,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.4,% Partially Vaccinated,2021-07-28,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-07-28,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-07-28,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.4,% Partially Vaccinated,2021-07-28,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-07-28,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2021-07-28,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-07-28,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.8,% with at least one dose,2021-07-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.7,% with at least one dose,2021-07-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,31.7,% with at least one dose,2021-07-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,59.2,% with at least one dose,2021-07-29,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.2,% with at least one dose,2021-07-27,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.4,% with at least one dose,2021-07-27,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,39.8,% with at least one dose,2021-07-27,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,215.7,% with at least one dose,2021-07-27,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,62.6,% with at least one dose,2021-07-27,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.5,% with at least one dose,2021-07-29,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.1,% with at least one dose,2021-07-29,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,33.2,% with at least one dose,2021-07-29,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,51.7,% with at least one dose,2021-07-29,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,33.2,% with at least one dose,2021-07-29,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.4,% with at least one dose,2021-07-29,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,35,% with at least one dose,2021-07-29,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,47.9,% with at least one dose,2021-07-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,44,% with at least one dose,2021-07-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,64.7,% with at least one dose,2021-07-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,31.8,% with at least one dose,2021-07-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,49.1,% with at least one dose,2021-07-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.6,% with at least one dose,2021-07-28,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.9,% with at least one dose,2021-07-28,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,42.4,% with at least one dose,2021-07-28,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,66.8,% with at least one dose,2021-07-28,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,61.8,% with at least one dose,2021-07-28,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.6,% with at least one dose,2021-07-28,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.2,% with at least one dose,2021-07-28,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,34.3,% with at least one dose,2021-07-28,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.4,% with at least one dose,2021-07-28,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,48.2,% with at least one dose,2021-07-28,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.7,% with at least one dose,2021-07-28,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.5,% with at least one dose,2021-07-28,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,49.4,% with at least one dose,2021-07-28,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,68.6,% with at least one dose,2021-07-28,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.3,% with at least one dose,2021-07-28,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.7,% with at least one dose,2021-07-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,57.5,% with at least one dose,2021-07-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,31.1,% with at least one dose,2021-07-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,56.8,% with at least one dose,2021-07-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.1,% with at least one dose,2021-07-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.7,% with at least one dose,2021-07-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,43.3,% with at least one dose,2021-07-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,76.6,% with at least one dose,2021-07-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,63.1,% with at least one dose,2021-07-28,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.3,% with at least one dose,2021-07-28,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.3,% with at least one dose,2021-07-28,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,61.5,% with at least one dose,2021-07-28,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,84.3,% with at least one dose,2021-07-28,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,65.9,% with at least one dose,2021-07-28,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.7,% with at least one dose,2021-07-28,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.3,% with at least one dose,2021-07-28,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,58.4,% with at least one dose,2021-07-28,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,86,% with at least one dose,2021-07-28,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67.4,% with at least one dose,2021-07-28,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,722,Doses per 1000,2021-07-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1395,Doses per 1000,2021-07-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,556,Doses per 1000,2021-07-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1077,Doses per 1000,2021-07-29,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,904,Doses per 1000,2021-07-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1291,Doses per 1000,2021-07-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,720,Doses per 1000,2021-07-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,3894,Doses per 1000,2021-07-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1168,Doses per 1000,2021-07-27,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,729,Doses per 1000,2021-07-29,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1291,Doses per 1000,2021-07-29,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,591,Doses per 1000,2021-07-29,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,940,Doses per 1000,2021-07-29,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,632,Doses per 1000,2021-07-28,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1108,Doses per 1000,2021-07-28,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,912,Doses per 1000,2021-07-28,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1403,Doses per 1000,2021-07-28,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1380,Doses per 1000,2021-07-28,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,592,Doses per 1000,2021-07-29,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1272,Doses per 1000,2021-07-29,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,633,Doses per 1000,2021-07-29,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,888,Doses per 1000,2021-07-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,772,Doses per 1000,2021-07-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1172,Doses per 1000,2021-07-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,559,Doses per 1000,2021-07-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,884,Doses per 1000,2021-07-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,750,Doses per 1000,2021-07-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1061,Doses per 1000,2021-07-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,555,Doses per 1000,2021-07-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1028,Doses per 1000,2021-07-29,State,county
