city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.6,% Fully Vaccinated,2021-07-17,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,50,% Fully Vaccinated,2021-07-17,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.5,% Fully Vaccinated,2021-07-17,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.3,% Fully Vaccinated,2021-07-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.4,% Fully Vaccinated,2021-07-16,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.6,% Fully Vaccinated,2021-07-16,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.2,% Fully Vaccinated,2021-07-16,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.1,% Fully Vaccinated,2021-07-16,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.1,% Fully Vaccinated,2021-07-16,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.7,% Fully Vaccinated,2021-07-16,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.4,% Fully Vaccinated,2021-07-16,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.8,% Fully Vaccinated,2021-07-16,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.2,% Fully Vaccinated,2021-07-16,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.8,% Fully Vaccinated,2021-07-16,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.9,% Fully Vaccinated,2021-07-16,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62,% Fully Vaccinated,2021-07-16,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-07-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-07-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-07-17,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-07-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-07-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-15,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-17,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2021-07-17,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-17,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-07-17,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.6,% Partially Vaccinated,2021-07-17,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-07-17,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.3,% Partially Vaccinated,2021-07-17,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-07-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-07-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-07-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-07-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-16,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-07-16,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-16,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-16,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.8,% Partially Vaccinated,2021-07-16,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-07-16,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.1,% Partially Vaccinated,2021-07-16,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.5,% Partially Vaccinated,2021-07-16,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2021-07-16,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.6,% Partially Vaccinated,2021-07-16,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-16,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-07-16,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-07-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-07-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.2,% Partially Vaccinated,2021-07-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.3,% Partially Vaccinated,2021-07-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9,% Partially Vaccinated,2021-07-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.3,% Partially Vaccinated,2021-07-16,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-07-16,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-07-16,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-07-16,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-16,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-07-16,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.7,% Partially Vaccinated,2021-07-16,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-07-16,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-16,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.2,% with at least one dose,2021-07-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.7,% with at least one dose,2021-07-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,30.2,% with at least one dose,2021-07-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,58.2,% with at least one dose,2021-07-17,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,48,% with at least one dose,2021-07-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.7,% with at least one dose,2021-07-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,38.7,% with at least one dose,2021-07-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,62,% with at least one dose,2021-07-15,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.9,% with at least one dose,2021-07-17,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.1,% with at least one dose,2021-07-17,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,31.9,% with at least one dose,2021-07-17,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,51,% with at least one dose,2021-07-17,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,31.7,% with at least one dose,2021-07-17,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.3,% with at least one dose,2021-07-17,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,33.4,% with at least one dose,2021-07-17,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,47,% with at least one dose,2021-07-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.3,% with at least one dose,2021-07-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,63.5,% with at least one dose,2021-07-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,30.5,% with at least one dose,2021-07-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,48.3,% with at least one dose,2021-07-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.3,% with at least one dose,2021-07-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.1,% with at least one dose,2021-07-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,41.1,% with at least one dose,2021-07-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,60.8,% with at least one dose,2021-07-16,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.9,% with at least one dose,2021-07-16,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74,% with at least one dose,2021-07-16,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,33.1,% with at least one dose,2021-07-16,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,47.6,% with at least one dose,2021-07-16,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.3,% with at least one dose,2021-07-16,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.7,% with at least one dose,2021-07-16,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,48.1,% with at least one dose,2021-07-16,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,64.8,% with at least one dose,2021-07-16,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.7,% with at least one dose,2021-07-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,56.7,% with at least one dose,2021-07-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,30,% with at least one dose,2021-07-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,55.6,% with at least one dose,2021-07-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.6,% with at least one dose,2021-07-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79,% with at least one dose,2021-07-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,42.2,% with at least one dose,2021-07-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.4,% with at least one dose,2021-07-16,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,72.7,% with at least one dose,2021-07-16,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.7,% with at least one dose,2021-07-16,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,60,% with at least one dose,2021-07-16,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,65.5,% with at least one dose,2021-07-16,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.2,% with at least one dose,2021-07-16,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.5,% with at least one dose,2021-07-16,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,57.2,% with at least one dose,2021-07-16,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,66.8,% with at least one dose,2021-07-16,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,698,Doses per 1000,2021-07-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1376,Doses per 1000,2021-07-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,534,Doses per 1000,2021-07-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1062,Doses per 1000,2021-07-17,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,882,Doses per 1000,2021-07-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1276,Doses per 1000,2021-07-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,702,Doses per 1000,2021-07-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1158,Doses per 1000,2021-07-15,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,704,Doses per 1000,2021-07-17,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1273,Doses per 1000,2021-07-17,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,572,Doses per 1000,2021-07-17,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,931,Doses per 1000,2021-07-17,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,568,Doses per 1000,2021-07-17,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1254,Doses per 1000,2021-07-17,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,610,Doses per 1000,2021-07-17,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,876,Doses per 1000,2021-07-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,746,Doses per 1000,2021-07-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1154,Doses per 1000,2021-07-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,540,Doses per 1000,2021-07-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,873,Doses per 1000,2021-07-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,734,Doses per 1000,2021-07-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1047,Doses per 1000,2021-07-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,538,Doses per 1000,2021-07-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1010,Doses per 1000,2021-07-17,State,county
