city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.7,% Fully Vaccinated,2021-10-10,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.2,% Fully Vaccinated,2021-10-10,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.4,% Fully Vaccinated,2021-10-10,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.2,% Fully Vaccinated,2021-10-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47,% Fully Vaccinated,2021-10-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.8,% Fully Vaccinated,2021-10-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44.9,% Fully Vaccinated,2021-10-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.9,% Fully Vaccinated,2021-10-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.1,% Fully Vaccinated,2021-10-09,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.1,% Fully Vaccinated,2021-10-09,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.7,% Fully Vaccinated,2021-10-09,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41,% Fully Vaccinated,2021-10-09,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-09,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.9,% Fully Vaccinated,2021-10-09,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54,% Fully Vaccinated,2021-10-09,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.8,% Fully Vaccinated,2021-10-09,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.6,% Fully Vaccinated,2021-10-09,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-09,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.6,% Fully Vaccinated,2021-10-09,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.4,% Fully Vaccinated,2021-10-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77,% Fully Vaccinated,2021-10-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.7,% Fully Vaccinated,2021-10-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.3,% Fully Vaccinated,2021-10-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.1,% Fully Vaccinated,2021-10-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.5,% Fully Vaccinated,2021-10-10,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.5,% Fully Vaccinated,2021-10-10,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.5,% Fully Vaccinated,2021-10-10,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.2,% Fully Vaccinated,2021-10-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.6,% Fully Vaccinated,2021-10-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.4,% Fully Vaccinated,2021-10-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41,% Fully Vaccinated,2021-10-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.8,% Fully Vaccinated,2021-10-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.6,% Fully Vaccinated,2021-10-09,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,76.6,% Fully Vaccinated,2021-10-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78,% Fully Vaccinated,2021-10-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,65.3,% Fully Vaccinated,2021-10-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,84.3,% Fully Vaccinated,2021-10-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.3,% Fully Vaccinated,2021-10-09,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.8,% Fully Vaccinated,2021-10-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.7,% Fully Vaccinated,2021-10-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.7,% Fully Vaccinated,2021-10-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,82.5,% Fully Vaccinated,2021-10-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.1,% Fully Vaccinated,2021-10-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-10,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-10-10,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-10-10,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-10-10,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.8,% Partially Vaccinated,2021-10-07,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-10-07,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-10-07,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,23.1,% Partially Vaccinated,2021-10-07,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-10-07,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-10-10,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-10-10,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-10-10,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-10-10,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-10-10,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-10-10,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-10-10,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-10-10,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-10-10,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-10-10,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-10-10,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-10-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-10-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-10-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.9,% Partially Vaccinated,2021-10-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-10-09,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-09,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-10-09,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-10-09,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.3,% Partially Vaccinated,2021-10-09,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-10-09,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.9,% Partially Vaccinated,2021-10-09,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-10-09,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-10-09,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-10-09,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-10-09,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5,% Partially Vaccinated,2021-10-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4,% Partially Vaccinated,2021-10-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-10-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.6,% Partially Vaccinated,2021-10-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-10-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-10-10,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-10-10,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-10,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.6,% Partially Vaccinated,2021-10-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.9,% Partially Vaccinated,2021-10-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-10-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-10-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2021-10-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-10-09,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-10-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.5,% Partially Vaccinated,2021-10-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-10-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.6,% Partially Vaccinated,2021-10-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-10-09,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5,% Partially Vaccinated,2021-10-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.5,% Partially Vaccinated,2021-10-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.4,% Partially Vaccinated,2021-10-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.9,% Partially Vaccinated,2021-10-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-10-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.5,% with at least one dose,2021-10-10,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.1,% with at least one dose,2021-10-10,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,37.9,% with at least one dose,2021-10-10,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.8,% with at least one dose,2021-10-10,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.4,% with at least one dose,2021-10-07,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.7,% with at least one dose,2021-10-07,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,46.5,% with at least one dose,2021-10-07,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-07,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,69,% with at least one dose,2021-10-07,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.9,% with at least one dose,2021-10-10,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.2,% with at least one dose,2021-10-10,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,39.1,% with at least one dose,2021-10-10,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.4,% with at least one dose,2021-10-10,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.4,% with at least one dose,2021-10-10,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70,% with at least one dose,2021-10-10,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,41.6,% with at least one dose,2021-10-10,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.4,% with at least one dose,2021-10-10,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.2,% with at least one dose,2021-10-10,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.1,% with at least one dose,2021-10-10,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,40,% with at least one dose,2021-10-10,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.1,% with at least one dose,2021-10-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.4,% with at least one dose,2021-10-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73,% with at least one dose,2021-10-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,50.5,% with at least one dose,2021-10-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,77.8,% with at least one dose,2021-10-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,67.2,% with at least one dose,2021-10-09,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.1,% with at least one dose,2021-10-09,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.4,% with at least one dose,2021-10-09,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,47.2,% with at least one dose,2021-10-09,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-09,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,53.3,% with at least one dose,2021-10-09,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,61.8,% with at least one dose,2021-10-09,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,81.2,% with at least one dose,2021-10-09,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,44.8,% with at least one dose,2021-10-09,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-09,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,48.8,% with at least one dose,2021-10-09,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.4,% with at least one dose,2021-10-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81,% with at least one dose,2021-10-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,57.6,% with at least one dose,2021-10-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.9,% with at least one dose,2021-10-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,68.3,% with at least one dose,2021-10-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.2,% with at least one dose,2021-10-10,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.9,% with at least one dose,2021-10-10,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,37.1,% with at least one dose,2021-10-10,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63.8,% with at least one dose,2021-10-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.6,% with at least one dose,2021-10-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75,% with at least one dose,2021-10-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,46.9,% with at least one dose,2021-10-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,83,% with at least one dose,2021-10-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,60.6,% with at least one dose,2021-10-09,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,84,% with at least one dose,2021-10-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.5,% with at least one dose,2021-10-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,71.6,% with at least one dose,2021-10-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,94.9,% with at least one dose,2021-10-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,68.9,% with at least one dose,2021-10-09,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.8,% with at least one dose,2021-10-09,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.2,% with at least one dose,2021-10-09,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,65.1,% with at least one dose,2021-10-09,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.4,% with at least one dose,2021-10-09,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,70.2,% with at least one dose,2021-10-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,895,Doses per 1000,2021-10-10,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1450,Doses per 1000,2021-10-10,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,683,Doses per 1000,2021-10-10,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1159,Doses per 1000,2021-10-10,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1060,Doses per 1000,2021-10-07,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1436,Doses per 1000,2021-10-07,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,862,Doses per 1000,2021-10-07,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4608,Doses per 1000,2021-10-07,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1334,Doses per 1000,2021-10-07,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,932,Doses per 1000,2021-10-10,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1363,Doses per 1000,2021-10-10,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,717,Doses per 1000,2021-10-10,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1024,Doses per 1000,2021-10-10,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,819,Doses per 1000,2021-10-08,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1245,Doses per 1000,2021-10-08,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1105,Doses per 1000,2021-10-08,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1892,Doses per 1000,2021-10-08,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1533,Doses per 1000,2021-10-08,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,793,Doses per 1000,2021-10-10,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1336,Doses per 1000,2021-10-10,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,771,Doses per 1000,2021-10-10,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,956,Doses per 1000,2021-10-10,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,991,Doses per 1000,2021-10-10,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1244,Doses per 1000,2021-10-10,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,718,Doses per 1000,2021-10-10,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,966,Doses per 1000,2021-10-10,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,897,Doses per 1000,2021-10-10,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1142,Doses per 1000,2021-10-10,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,684,Doses per 1000,2021-10-10,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1194,Doses per 1000,2021-10-10,State,county
