city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.3,% Fully Vaccinated,2022-05-05,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,76.1,% Fully Vaccinated,2022-05-05,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,100,% Fully Vaccinated,2022-05-05,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.4,% Fully Vaccinated,2022-05-05,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-05-05,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,62,% Fully Vaccinated,2022-05-05,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.4,% Fully Vaccinated,2022-05-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90.9,% Fully Vaccinated,2022-05-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,64.3,% Fully Vaccinated,2022-05-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,71,% Fully Vaccinated,2022-05-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.5,% Fully Vaccinated,2022-05-07,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46,% Fully Vaccinated,2022-05-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.8,% Fully Vaccinated,2022-05-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.5,% Fully Vaccinated,2022-05-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.2,% Fully Vaccinated,2022-05-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.3,% Fully Vaccinated,2022-05-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.5,% Fully Vaccinated,2022-05-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.7,% Fully Vaccinated,2022-05-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,72,% Fully Vaccinated,2022-05-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,69.7,% Fully Vaccinated,2022-05-07,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,90.1,% Fully Vaccinated,2022-05-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.9,% Fully Vaccinated,2022-05-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,77.3,% Fully Vaccinated,2022-05-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88,% Fully Vaccinated,2022-05-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.4,% Fully Vaccinated,2022-05-07,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,71.1,% Fully Vaccinated,2022-05-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,93.9,% Fully Vaccinated,2022-05-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,69.2,% Fully Vaccinated,2022-05-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,92.1,% Fully Vaccinated,2022-05-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,75.4,% Fully Vaccinated,2022-05-07,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-05-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,12.1,% Partially Vaccinated,2022-05-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-05-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2022-05-08,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.3,% Partially Vaccinated,2022-05-03,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,21.9,% Partially Vaccinated,2022-05-03,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.6,% Partially Vaccinated,2022-05-03,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.6,% Partially Vaccinated,2022-05-03,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.9,% Partially Vaccinated,2022-05-03,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-05-08,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.6,% Partially Vaccinated,2022-05-08,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2022-05-08,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2022-05-08,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,19.8,% Partially Vaccinated,2022-05-08,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2022-05-08,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.1,% Partially Vaccinated,2022-05-08,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.7,% Partially Vaccinated,2022-05-08,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2022-05-08,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2022-05-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.4,% Partially Vaccinated,2022-05-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-05-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-05-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.4,% Partially Vaccinated,2022-05-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.6,% Partially Vaccinated,2022-05-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-05-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2022-05-08,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,17.3,% Partially Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,14.8,% Partially Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.1,% Partially Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,24,% Partially Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8,% Partially Vaccinated,2022-04-30,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2022-05-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2022-05-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2022-05-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11,% Partially Vaccinated,2022-05-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2022-05-07,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2022-05-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.9,% Partially Vaccinated,2022-05-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-05-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.5,% Partially Vaccinated,2022-05-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-05-05,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.8,% Partially Vaccinated,2022-05-05,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-05-05,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2022-05-05,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.5,% Partially Vaccinated,2022-05-05,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-05-05,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2022-05-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.4,% Partially Vaccinated,2022-05-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2022-05-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2022-05-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-05-07,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2022-05-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.2,% Partially Vaccinated,2022-05-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2022-05-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.8,% Partially Vaccinated,2022-05-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-05-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2022-05-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2022-05-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.8,% Partially Vaccinated,2022-05-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-05-07,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.7,% Partially Vaccinated,2022-05-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2022-05-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2022-05-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.4,% Partially Vaccinated,2022-05-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-05-07,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.7,% Partially Vaccinated,2022-05-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2022-05-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2022-05-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.1,% Partially Vaccinated,2022-05-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2022-05-07,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.5,% with at least one dose,2022-05-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.6,% with at least one dose,2022-05-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,42.5,% with at least one dose,2022-05-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,65.2,% with at least one dose,2022-05-08,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,77.2,% with at least one dose,2022-05-03,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-05-03,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,71.9,% with at least one dose,2022-05-03,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,53.6,% with at least one dose,2022-05-03,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,75.7,% with at least one dose,2022-05-03,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.8,% with at least one dose,2022-05-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92.3,% with at least one dose,2022-05-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,60.2,% with at least one dose,2022-05-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,80.1,% with at least one dose,2022-05-05,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.9,% with at least one dose,2022-05-08,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.2,% with at least one dose,2022-05-08,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,43.8,% with at least one dose,2022-05-08,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.8,% with at least one dose,2022-05-08,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,90,% with at least one dose,2022-05-08,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,34.3,% with at least one dose,2022-05-08,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,33.5,% with at least one dose,2022-05-08,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,29.3,% with at least one dose,2022-05-08,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.9,% with at least one dose,2022-05-08,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.4,% with at least one dose,2022-05-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.6,% with at least one dose,2022-05-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,47.8,% with at least one dose,2022-05-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,52.3,% with at least one dose,2022-05-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.1,% with at least one dose,2022-05-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.9,% with at least one dose,2022-05-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,45.8,% with at least one dose,2022-05-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,54.3,% with at least one dose,2022-05-08,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,69,% with at least one dose,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74,% with at least one dose,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,47.6,% with at least one dose,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,58.8,% with at least one dose,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,49,% with at least one dose,2022-04-30,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.8,% with at least one dose,2022-05-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.9,% with at least one dose,2022-05-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,61.2,% with at least one dose,2022-05-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,92,% with at least one dose,2022-05-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,78,% with at least one dose,2022-05-07,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,82.4,% with at least one dose,2022-05-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-05-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,65.3,% with at least one dose,2022-05-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,67.5,% with at least one dose,2022-05-05,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,86.8,% with at least one dose,2022-05-05,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-05-05,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,67.1,% with at least one dose,2022-05-05,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-05,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,67.4,% with at least one dose,2022-05-05,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.8,% with at least one dose,2022-05-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,99.3,% with at least one dose,2022-05-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,69.3,% with at least one dose,2022-05-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,83,% with at least one dose,2022-05-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,78.5,% with at least one dose,2022-05-07,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.7,% with at least one dose,2022-05-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,63,% with at least one dose,2022-05-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,42.4,% with at least one dose,2022-05-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,69,% with at least one dose,2022-05-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.6,% with at least one dose,2022-05-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.9,% with at least one dose,2022-05-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,58,% with at least one dose,2022-05-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.8,% with at least one dose,2022-05-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,74.9,% with at least one dose,2022-05-07,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,100,% with at least one dose,2022-05-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92,% with at least one dose,2022-05-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,83.7,% with at least one dose,2022-05-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,78.8,% with at least one dose,2022-05-07,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,76.7,% with at least one dose,2022-05-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-05-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,74.2,% with at least one dose,2022-05-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,79.5,% with at least one dose,2022-05-07,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1246,Doses per 1000,2022-05-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1906,Doses per 1000,2022-05-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,902,Doses per 1000,2022-05-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1500,Doses per 1000,2022-05-08,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1709,Doses per 1000,2022-05-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2259,Doses per 1000,2022-05-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1374,Doses per 1000,2022-05-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7730,Doses per 1000,2022-05-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,2005,Doses per 1000,2022-05-05,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1277,Doses per 1000,2022-05-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1750,Doses per 1000,2022-05-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,942,Doses per 1000,2022-05-08,State,county
