city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.2,% Fully Vaccinated,2022-05-02,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.1,% Fully Vaccinated,2022-05-02,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.7,% Fully Vaccinated,2022-05-02,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.2,% Fully Vaccinated,2022-05-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.6,% Fully Vaccinated,2022-05-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.2,% Fully Vaccinated,2022-05-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.3,% Fully Vaccinated,2022-05-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.4,% Fully Vaccinated,2022-05-02,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.6,% Fully Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59.3,% Fully Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.5,% Fully Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,34.9,% Fully Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,41,% Fully Vaccinated,2022-04-30,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.1,% Fully Vaccinated,2022-05-04,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.8,% Fully Vaccinated,2022-05-04,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.2,% Fully Vaccinated,2022-05-04,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,81,% Fully Vaccinated,2022-05-04,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.8,% Fully Vaccinated,2022-05-04,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,72.4,% Fully Vaccinated,2022-05-04,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,96.5,% Fully Vaccinated,2022-05-04,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.3,% Fully Vaccinated,2022-05-04,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-05-04,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.3,% Fully Vaccinated,2022-05-04,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,76.1,% Fully Vaccinated,2022-05-04,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,100,% Fully Vaccinated,2022-05-04,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.4,% Fully Vaccinated,2022-05-04,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-05-04,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,62,% Fully Vaccinated,2022-05-04,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.4,% Fully Vaccinated,2022-05-04,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90.9,% Fully Vaccinated,2022-05-04,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,64.3,% Fully Vaccinated,2022-05-04,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,71,% Fully Vaccinated,2022-05-04,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.3,% Fully Vaccinated,2022-05-04,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.9,% Fully Vaccinated,2022-05-02,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.7,% Fully Vaccinated,2022-05-02,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.4,% Fully Vaccinated,2022-05-02,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.2,% Fully Vaccinated,2022-05-02,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,73.3,% Fully Vaccinated,2022-05-04,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84,% Fully Vaccinated,2022-05-04,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.2,% Fully Vaccinated,2022-05-04,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88,% Fully Vaccinated,2022-05-04,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.4,% Fully Vaccinated,2022-05-04,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,89.9,% Fully Vaccinated,2022-05-04,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.8,% Fully Vaccinated,2022-05-04,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,77.2,% Fully Vaccinated,2022-05-04,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.4,% Fully Vaccinated,2022-05-04,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.2,% Fully Vaccinated,2022-05-04,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,71,% Fully Vaccinated,2022-05-04,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,93.8,% Fully Vaccinated,2022-05-04,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,69.2,% Fully Vaccinated,2022-05-04,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,92.3,% Fully Vaccinated,2022-05-04,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,75.2,% Fully Vaccinated,2022-05-04,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-05-02,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,12.1,% Partially Vaccinated,2022-05-02,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-05-02,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2022-05-02,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.3,% Partially Vaccinated,2022-04-26,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,21.9,% Partially Vaccinated,2022-04-26,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.5,% Partially Vaccinated,2022-04-26,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.6,% Partially Vaccinated,2022-04-26,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.9,% Partially Vaccinated,2022-04-26,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-05-02,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.6,% Partially Vaccinated,2022-05-02,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2022-05-02,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2022-05-02,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,19.8,% Partially Vaccinated,2022-05-05,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2022-05-05,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.1,% Partially Vaccinated,2022-05-05,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.7,% Partially Vaccinated,2022-05-05,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2022-05-05,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2022-05-02,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.4,% Partially Vaccinated,2022-05-02,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-05-02,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-05-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.4,% Partially Vaccinated,2022-05-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.6,% Partially Vaccinated,2022-05-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-05-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2022-05-02,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,17.3,% Partially Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,14.8,% Partially Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.1,% Partially Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,24,% Partially Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8,% Partially Vaccinated,2022-04-30,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2022-05-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-05-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2022-05-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11,% Partially Vaccinated,2022-05-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2022-05-04,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2022-05-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.9,% Partially Vaccinated,2022-05-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-05-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.5,% Partially Vaccinated,2022-05-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-05-04,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.8,% Partially Vaccinated,2022-05-04,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-05-04,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2022-05-04,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.5,% Partially Vaccinated,2022-05-04,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-05-04,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.8,% Partially Vaccinated,2022-05-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2022-05-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2022-05-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.7,% Partially Vaccinated,2022-05-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2022-05-04,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2022-05-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.2,% Partially Vaccinated,2022-05-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2022-05-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.8,% Partially Vaccinated,2022-05-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,18,% Partially Vaccinated,2022-05-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,14,% Partially Vaccinated,2022-05-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.6,% Partially Vaccinated,2022-05-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,18.5,% Partially Vaccinated,2022-05-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,10.7,% Partially Vaccinated,2022-05-04,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.5,% Partially Vaccinated,2022-05-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-05-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2022-05-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.2,% Partially Vaccinated,2022-05-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-05-04,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2022-05-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2022-05-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2022-05-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.4,% Partially Vaccinated,2022-05-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2022-05-04,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,59,% with at least one dose,2022-05-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.6,% with at least one dose,2022-05-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,42.4,% with at least one dose,2022-05-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,65.2,% with at least one dose,2022-05-02,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,77,% with at least one dose,2022-04-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-04-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,71.8,% with at least one dose,2022-04-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,53.7,% with at least one dose,2022-04-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,75.7,% with at least one dose,2022-04-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,76.2,% with at least one dose,2022-05-01,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92.6,% with at least one dose,2022-05-01,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,60.4,% with at least one dose,2022-05-01,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-01,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,80.2,% with at least one dose,2022-05-01,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.8,% with at least one dose,2022-05-02,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.2,% with at least one dose,2022-05-02,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,43.8,% with at least one dose,2022-05-02,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.7,% with at least one dose,2022-05-02,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,90,% with at least one dose,2022-05-05,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,34.3,% with at least one dose,2022-05-05,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,33.5,% with at least one dose,2022-05-05,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,29.3,% with at least one dose,2022-05-05,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.9,% with at least one dose,2022-05-05,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.3,% with at least one dose,2022-05-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.5,% with at least one dose,2022-05-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,47.8,% with at least one dose,2022-05-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,52.3,% with at least one dose,2022-05-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,65,% with at least one dose,2022-05-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.8,% with at least one dose,2022-05-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,45.8,% with at least one dose,2022-05-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,54.3,% with at least one dose,2022-05-02,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,69,% with at least one dose,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74,% with at least one dose,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,47.6,% with at least one dose,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,58.8,% with at least one dose,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,49,% with at least one dose,2022-04-30,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.7,% with at least one dose,2022-05-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.7,% with at least one dose,2022-05-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,61.2,% with at least one dose,2022-05-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,92,% with at least one dose,2022-05-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,77.9,% with at least one dose,2022-05-04,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,82.4,% with at least one dose,2022-05-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-05-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,65.3,% with at least one dose,2022-05-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,67.5,% with at least one dose,2022-05-04,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,86.8,% with at least one dose,2022-05-04,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-05-04,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,67.1,% with at least one dose,2022-05-04,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-04,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,67.4,% with at least one dose,2022-05-04,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.2,% with at least one dose,2022-05-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,97.2,% with at least one dose,2022-05-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,68.8,% with at least one dose,2022-05-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.8,% with at least one dose,2022-05-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,77.1,% with at least one dose,2022-05-04,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.6,% with at least one dose,2022-05-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62.9,% with at least one dose,2022-05-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,42.3,% with at least one dose,2022-05-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,69,% with at least one dose,2022-05-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,91.2,% with at least one dose,2022-05-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,97.9,% with at least one dose,2022-05-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,61.7,% with at least one dose,2022-05-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,76.1,% with at least one dose,2022-05-04,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,100,% with at least one dose,2022-05-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.7,% with at least one dose,2022-05-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,83.5,% with at least one dose,2022-05-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,78.4,% with at least one dose,2022-05-04,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,76.3,% with at least one dose,2022-05-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,99.9,% with at least one dose,2022-05-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,73.7,% with at least one dose,2022-05-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,78.8,% with at least one dose,2022-05-04,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1232,Doses per 1000,2022-05-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1900,Doses per 1000,2022-05-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,898,Doses per 1000,2022-05-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1495,Doses per 1000,2022-05-02,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1706,Doses per 1000,2022-05-01,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2249,Doses per 1000,2022-05-01,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1367,Doses per 1000,2022-05-01,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7670,Doses per 1000,2022-05-01,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1990,Doses per 1000,2022-05-01,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1273,Doses per 1000,2022-05-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1747,Doses per 1000,2022-05-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,939,Doses per 1000,2022-05-02,State,county
