city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.8,% Fully Vaccinated,2021-10-27,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.5,% Fully Vaccinated,2021-10-27,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.4,% Fully Vaccinated,2021-10-27,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.3,% Fully Vaccinated,2021-10-27,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.9,% Fully Vaccinated,2021-10-27,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.4,% Fully Vaccinated,2021-10-27,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.9,% Fully Vaccinated,2021-10-27,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-27,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.4,% Fully Vaccinated,2021-10-27,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.7,% Fully Vaccinated,2021-10-27,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.4,% Fully Vaccinated,2021-10-27,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.5,% Fully Vaccinated,2021-10-27,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-27,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,47,% Fully Vaccinated,2021-10-27,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.3,% Fully Vaccinated,2021-10-27,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78,% Fully Vaccinated,2021-10-27,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.3,% Fully Vaccinated,2021-10-27,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.7,% Fully Vaccinated,2021-10-27,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66,% Fully Vaccinated,2021-10-27,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.1,% Fully Vaccinated,2021-10-28,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.7,% Fully Vaccinated,2021-10-28,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32,% Fully Vaccinated,2021-10-28,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.2,% Fully Vaccinated,2021-10-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.8,% Fully Vaccinated,2021-10-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.2,% Fully Vaccinated,2021-10-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.1,% Fully Vaccinated,2021-10-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,72.2,% Fully Vaccinated,2021-10-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.3,% Fully Vaccinated,2021-10-27,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,78.1,% Fully Vaccinated,2021-10-27,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.6,% Fully Vaccinated,2021-10-27,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,67.2,% Fully Vaccinated,2021-10-27,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,84.5,% Fully Vaccinated,2021-10-27,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66,% Fully Vaccinated,2021-10-27,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.6,% Fully Vaccinated,2021-10-27,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,82.2,% Fully Vaccinated,2021-10-27,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.9,% Fully Vaccinated,2021-10-27,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,82.3,% Fully Vaccinated,2021-10-27,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.8,% Fully Vaccinated,2021-10-27,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-28,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-10-28,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-10-28,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-10-28,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-10-19,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-10-19,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-10-19,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.4,% Partially Vaccinated,2021-10-19,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-10-19,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.6,% Partially Vaccinated,2021-10-27,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2021-10-27,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-10-27,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.8,% Partially Vaccinated,2021-10-27,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-10-27,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-10-28,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-10-28,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-28,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-10-28,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,17.3,% Partially Vaccinated,2021-10-28,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,2.6,% Partially Vaccinated,2021-10-28,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.8,% Partially Vaccinated,2021-10-28,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4,% Partially Vaccinated,2021-10-28,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-10-28,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-10-28,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2021-10-28,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-10-28,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-10-28,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-10-28,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.7,% Partially Vaccinated,2021-10-28,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-10-28,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-10-28,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-10-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2021-10-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-10-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10,% Partially Vaccinated,2021-10-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-10-27,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-10-27,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-10-27,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-27,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2021-10-27,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-10-27,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-10-27,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-10-27,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-27,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.7,% Partially Vaccinated,2021-10-27,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-10-27,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-10-27,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4,% Partially Vaccinated,2021-10-27,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-10-27,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7,% Partially Vaccinated,2021-10-27,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-10-27,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-10-28,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-10-28,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-28,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.6,% Partially Vaccinated,2021-10-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-10-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-10-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-10-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.7,% Partially Vaccinated,2021-10-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-10-27,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-10-27,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.5,% Partially Vaccinated,2021-10-27,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-10-27,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.2,% Partially Vaccinated,2021-10-27,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-10-27,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-10-27,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.6,% Partially Vaccinated,2021-10-27,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.3,% Partially Vaccinated,2021-10-27,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.4,% Partially Vaccinated,2021-10-27,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-10-27,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.6,% with at least one dose,2021-10-28,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.1,% with at least one dose,2021-10-28,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,38.2,% with at least one dose,2021-10-28,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.1,% with at least one dose,2021-10-28,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.4,% with at least one dose,2021-10-19,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,87.4,% with at least one dose,2021-10-19,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,59.2,% with at least one dose,2021-10-19,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,44.8,% with at least one dose,2021-10-19,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,67.2,% with at least one dose,2021-10-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.8,% with at least one dose,2021-10-27,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.6,% with at least one dose,2021-10-27,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,48,% with at least one dose,2021-10-27,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-27,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,69.8,% with at least one dose,2021-10-27,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.1,% with at least one dose,2021-10-28,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.5,% with at least one dose,2021-10-28,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,39.5,% with at least one dose,2021-10-28,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,53.9,% with at least one dose,2021-10-28,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,61,% with at least one dose,2021-10-28,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,24.9,% with at least one dose,2021-10-28,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,27.2,% with at least one dose,2021-10-28,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,24.9,% with at least one dose,2021-10-28,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,30.8,% with at least one dose,2021-10-28,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.8,% with at least one dose,2021-10-28,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.2,% with at least one dose,2021-10-28,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,42,% with at least one dose,2021-10-28,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,49.8,% with at least one dose,2021-10-28,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.9,% with at least one dose,2021-10-28,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.3,% with at least one dose,2021-10-28,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,40.3,% with at least one dose,2021-10-28,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.3,% with at least one dose,2021-10-28,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.6,% with at least one dose,2021-10-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.9,% with at least one dose,2021-10-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,52,% with at least one dose,2021-10-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,79.4,% with at least one dose,2021-10-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,68.3,% with at least one dose,2021-10-27,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.4,% with at least one dose,2021-10-27,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,87.8,% with at least one dose,2021-10-27,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,49.5,% with at least one dose,2021-10-27,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-27,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,54.6,% with at least one dose,2021-10-27,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,64,% with at least one dose,2021-10-27,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,82.5,% with at least one dose,2021-10-27,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,47.1,% with at least one dose,2021-10-27,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-27,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,50.1,% with at least one dose,2021-10-27,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,61,% with at least one dose,2021-10-27,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82,% with at least one dose,2021-10-27,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,58.9,% with at least one dose,2021-10-27,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.7,% with at least one dose,2021-10-27,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,69.1,% with at least one dose,2021-10-27,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.9,% with at least one dose,2021-10-28,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.2,% with at least one dose,2021-10-28,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,37.6,% with at least one dose,2021-10-28,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63.8,% with at least one dose,2021-10-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.9,% with at least one dose,2021-10-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.1,% with at least one dose,2021-10-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,48.2,% with at least one dose,2021-10-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,84.9,% with at least one dose,2021-10-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,61.7,% with at least one dose,2021-10-27,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,85.4,% with at least one dose,2021-10-27,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.1,% with at least one dose,2021-10-27,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,73.1,% with at least one dose,2021-10-27,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,95.7,% with at least one dose,2021-10-27,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,69.6,% with at least one dose,2021-10-27,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.3,% with at least one dose,2021-10-27,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.8,% with at least one dose,2021-10-27,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,66.1,% with at least one dose,2021-10-27,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.7,% with at least one dose,2021-10-27,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,70.9,% with at least one dose,2021-10-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,926,Doses per 1000,2021-10-28,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1450,Doses per 1000,2021-10-28,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,700,Doses per 1000,2021-10-28,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1167,Doses per 1000,2021-10-28,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1101,Doses per 1000,2021-10-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1498,Doses per 1000,2021-10-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,915,Doses per 1000,2021-10-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4917,Doses per 1000,2021-10-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1397,Doses per 1000,2021-10-27,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,966,Doses per 1000,2021-10-28,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1368,Doses per 1000,2021-10-28,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,738,Doses per 1000,2021-10-28,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1039,Doses per 1000,2021-10-28,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,849,Doses per 1000,2021-10-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1291,Doses per 1000,2021-10-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1162,Doses per 1000,2021-10-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1962,Doses per 1000,2021-10-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1589,Doses per 1000,2021-10-27,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,830,Doses per 1000,2021-10-28,State,county
