city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.1,% Fully Vaccinated,2021-07-16,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.6,% Fully Vaccinated,2021-07-16,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,57.2,% Fully Vaccinated,2021-07-16,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.9,% Fully Vaccinated,2021-07-16,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.9,% Fully Vaccinated,2021-07-16,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.6,% Fully Vaccinated,2021-07-15,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.5,% Fully Vaccinated,2021-07-15,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-07-15,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.1,% Fully Vaccinated,2021-07-15,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.9,% Fully Vaccinated,2021-07-15,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.7,% Fully Vaccinated,2021-07-15,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30,% Fully Vaccinated,2021-07-15,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.1,% Fully Vaccinated,2021-07-15,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.5,% Fully Vaccinated,2021-07-15,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71,% Fully Vaccinated,2021-07-15,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.4,% Fully Vaccinated,2021-07-15,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.5,% Fully Vaccinated,2021-07-15,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.5,% Fully Vaccinated,2021-07-16,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,49.9,% Fully Vaccinated,2021-07-16,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.4,% Fully Vaccinated,2021-07-16,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.2,% Fully Vaccinated,2021-07-16,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.7,% Fully Vaccinated,2021-07-15,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.1,% Fully Vaccinated,2021-07-15,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.5,% Fully Vaccinated,2021-07-15,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.5,% Fully Vaccinated,2021-07-15,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64,% Fully Vaccinated,2021-07-15,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.6,% Fully Vaccinated,2021-07-15,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.3,% Fully Vaccinated,2021-07-15,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.7,% Fully Vaccinated,2021-07-15,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45,% Fully Vaccinated,2021-07-15,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.6,% Fully Vaccinated,2021-07-15,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.7,% Fully Vaccinated,2021-07-15,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.9,% Fully Vaccinated,2021-07-15,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-07-16,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-07-16,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-16,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-07-16,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-07-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-07-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-15,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-16,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2021-07-16,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-16,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-07-16,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.6,% Partially Vaccinated,2021-07-16,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-07-16,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.3,% Partially Vaccinated,2021-07-16,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-07-16,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-16,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-07-16,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-16,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-07-16,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-15,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-07-15,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-15,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-15,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.8,% Partially Vaccinated,2021-07-15,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-07-15,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.1,% Partially Vaccinated,2021-07-15,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.5,% Partially Vaccinated,2021-07-15,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2021-07-15,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.6,% Partially Vaccinated,2021-07-15,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-15,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-07-15,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-07-16,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-16,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-16,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-07-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.3,% Partially Vaccinated,2021-07-15,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.6,% Partially Vaccinated,2021-07-15,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.1,% Partially Vaccinated,2021-07-15,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.5,% Partially Vaccinated,2021-07-15,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-07-15,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-07-15,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-07-15,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-07-15,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-07-15,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2021-07-15,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-07-15,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-15,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.1,% with at least one dose,2021-07-16,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.7,% with at least one dose,2021-07-16,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,30.2,% with at least one dose,2021-07-16,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,58.2,% with at least one dose,2021-07-16,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,48,% with at least one dose,2021-07-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.7,% with at least one dose,2021-07-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,38.7,% with at least one dose,2021-07-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,62,% with at least one dose,2021-07-15,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.8,% with at least one dose,2021-07-16,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.1,% with at least one dose,2021-07-16,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,31.8,% with at least one dose,2021-07-16,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,50.9,% with at least one dose,2021-07-16,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,31.6,% with at least one dose,2021-07-16,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.3,% with at least one dose,2021-07-16,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,33.4,% with at least one dose,2021-07-16,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,47,% with at least one dose,2021-07-16,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.2,% with at least one dose,2021-07-16,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,63.4,% with at least one dose,2021-07-16,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,30.5,% with at least one dose,2021-07-16,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,48.3,% with at least one dose,2021-07-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.2,% with at least one dose,2021-07-15,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68,% with at least one dose,2021-07-15,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,40.9,% with at least one dose,2021-07-15,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,60.7,% with at least one dose,2021-07-15,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.8,% with at least one dose,2021-07-15,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.9,% with at least one dose,2021-07-15,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,33.1,% with at least one dose,2021-07-15,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,47.7,% with at least one dose,2021-07-15,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.1,% with at least one dose,2021-07-15,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.7,% with at least one dose,2021-07-15,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,48,% with at least one dose,2021-07-15,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,64.7,% with at least one dose,2021-07-15,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.6,% with at least one dose,2021-07-16,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,56.6,% with at least one dose,2021-07-16,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,29.9,% with at least one dose,2021-07-16,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,55.5,% with at least one dose,2021-07-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,62,% with at least one dose,2021-07-15,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.7,% with at least one dose,2021-07-15,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,42.6,% with at least one dose,2021-07-15,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,63,% with at least one dose,2021-07-15,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,72.6,% with at least one dose,2021-07-15,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.6,% with at least one dose,2021-07-15,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,59.9,% with at least one dose,2021-07-15,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,65.4,% with at least one dose,2021-07-15,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.1,% with at least one dose,2021-07-15,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.4,% with at least one dose,2021-07-15,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,57,% with at least one dose,2021-07-15,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,66.6,% with at least one dose,2021-07-15,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,696,Doses per 1000,2021-07-16,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1375,Doses per 1000,2021-07-16,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,532,Doses per 1000,2021-07-16,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1062,Doses per 1000,2021-07-16,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,882,Doses per 1000,2021-07-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1276,Doses per 1000,2021-07-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,702,Doses per 1000,2021-07-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1158,Doses per 1000,2021-07-15,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,702,Doses per 1000,2021-07-16,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1271,Doses per 1000,2021-07-16,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,571,Doses per 1000,2021-07-16,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,930,Doses per 1000,2021-07-16,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,566,Doses per 1000,2021-07-16,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1253,Doses per 1000,2021-07-16,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,609,Doses per 1000,2021-07-16,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,876,Doses per 1000,2021-07-16,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,745,Doses per 1000,2021-07-16,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1153,Doses per 1000,2021-07-16,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,539,Doses per 1000,2021-07-16,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,873,Doses per 1000,2021-07-16,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,733,Doses per 1000,2021-07-16,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1046,Doses per 1000,2021-07-16,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,536,Doses per 1000,2021-07-16,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1008,Doses per 1000,2021-07-16,State,county
