city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,61.8,% Fully Vaccinated,2021-06-30,LHD,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.9,% Fully Vaccinated,2021-06-30,LHD,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.4,% Fully Vaccinated,2021-06-30,LHD,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.8,% Fully Vaccinated,2021-06-30,LHD,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.3,% Fully Vaccinated,2021-06-30,LHD,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.1,% Fully Vaccinated,2021-06-30,LHD,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.4,% Fully Vaccinated,2021-06-30,LHD,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.2,% Fully Vaccinated,2021-06-30,LHD,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-07-01,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.3,% Partially Vaccinated,2021-07-01,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-01,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-07-01,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2021-06-30,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-06-30,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-06-30,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-06-30,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-01,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-07-01,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-01,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-07-01,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.6,% Partially Vaccinated,2021-07-01,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-07-01,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.2,% Partially Vaccinated,2021-07-01,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2021-07-01,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-07-01,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-07-01,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-01,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-07-01,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-06-30,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-06-30,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-06-30,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-06-30,LHD,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.8,% Partially Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.7,% Partially Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-06-21,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-06-30,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-06-30,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-06-30,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-06-30,LHD,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-07-01,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-07-01,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-01,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-07-01,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-06-30,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.9,% Partially Vaccinated,2021-06-30,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.2,% Partially Vaccinated,2021-06-30,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.6,% Partially Vaccinated,2021-06-30,LHD,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.2,% Partially Vaccinated,2021-06-30,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-06-30,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2021-06-30,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-06-30,LHD,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-06-30,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-06-30,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-06-30,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-06-30,LHD,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,38,% with at least one dose,2021-07-01,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.9,% with at least one dose,2021-07-01,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,29.2,% with at least one dose,2021-07-01,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,57.6,% with at least one dose,2021-07-01,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.5,% with at least one dose,2021-06-30,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.5,% with at least one dose,2021-06-30,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,37.5,% with at least one dose,2021-06-30,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,61.5,% with at least one dose,2021-06-30,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.4,% with at least one dose,2021-07-01,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.2,% with at least one dose,2021-07-01,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,30.9,% with at least one dose,2021-07-01,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,50.5,% with at least one dose,2021-07-01,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,30.3,% with at least one dose,2021-07-01,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.4,% with at least one dose,2021-07-01,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,32.3,% with at least one dose,2021-07-01,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,46.4,% with at least one dose,2021-07-01,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.8,% with at least one dose,2021-07-01,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62.1,% with at least one dose,2021-07-01,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,29.6,% with at least one dose,2021-07-01,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,47.7,% with at least one dose,2021-07-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,44,% with at least one dose,2021-06-30,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.8,% with at least one dose,2021-06-30,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,39.8,% with at least one dose,2021-06-30,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,59.5,% with at least one dose,2021-06-30,LHD,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.7,% with at least one dose,2021-06-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70,% with at least one dose,2021-06-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,30.8,% with at least one dose,2021-06-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,46,% with at least one dose,2021-06-21,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.8,% with at least one dose,2021-06-30,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.9,% with at least one dose,2021-06-30,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,47.2,% with at least one dose,2021-06-30,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.2,% with at least one dose,2021-06-30,LHD,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.6,% with at least one dose,2021-07-01,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,55.6,% with at least one dose,2021-07-01,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,28.9,% with at least one dose,2021-07-01,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,54.3,% with at least one dose,2021-07-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.2,% with at least one dose,2021-06-30,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.7,% with at least one dose,2021-06-30,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,41.4,% with at least one dose,2021-06-30,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.4,% with at least one dose,2021-06-30,LHD,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,70.9,% with at least one dose,2021-06-30,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.6,% with at least one dose,2021-06-30,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,58.3,% with at least one dose,2021-06-30,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,64.7,% with at least one dose,2021-06-30,LHD,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.8,% with at least one dose,2021-06-30,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.5,% with at least one dose,2021-06-30,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,56.3,% with at least one dose,2021-06-30,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,65.2,% with at least one dose,2021-06-30,LHD,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,676,Doses per 1000,2021-07-01,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1355,Doses per 1000,2021-07-01,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,514,Doses per 1000,2021-07-01,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1049,Doses per 1000,2021-07-01,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,851,Doses per 1000,2021-06-30,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1249,Doses per 1000,2021-06-30,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,678,Doses per 1000,2021-06-30,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1146,Doses per 1000,2021-06-30,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,676,Doses per 1000,2021-07-01,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1251,Doses per 1000,2021-07-01,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,554,Doses per 1000,2021-07-01,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,920,Doses per 1000,2021-07-01,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,540,Doses per 1000,2021-07-01,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1232,Doses per 1000,2021-07-01,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,588,Doses per 1000,2021-07-01,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,865,Doses per 1000,2021-07-01,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,715,Doses per 1000,2021-07-01,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1126,Doses per 1000,2021-07-01,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,520,Doses per 1000,2021-07-01,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,859,Doses per 1000,2021-07-01,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,714,Doses per 1000,2021-07-01,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1024,Doses per 1000,2021-07-01,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,517,Doses per 1000,2021-07-01,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,986,Doses per 1000,2021-07-01,State,county
