city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.1,% Fully Vaccinated,2022-03-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.9,% Fully Vaccinated,2022-03-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,71,% Fully Vaccinated,2022-04-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84.4,% Fully Vaccinated,2022-04-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53,% Fully Vaccinated,2022-04-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,89.5,% Fully Vaccinated,2022-04-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.6,% Fully Vaccinated,2022-04-11,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,89.3,% Fully Vaccinated,2022-04-11,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.4,% Fully Vaccinated,2022-04-11,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,76.6,% Fully Vaccinated,2022-04-11,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.2,% Fully Vaccinated,2022-04-11,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.6,% Fully Vaccinated,2022-04-11,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70.5,% Fully Vaccinated,2022-04-11,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,93.3,% Fully Vaccinated,2022-04-11,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,68.6,% Fully Vaccinated,2022-04-11,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91.4,% Fully Vaccinated,2022-04-11,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74.8,% Fully Vaccinated,2022-04-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-03-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.8,% Partially Vaccinated,2022-03-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-03-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2022-03-26,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.2,% Partially Vaccinated,2022-04-05,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,21.6,% Partially Vaccinated,2022-04-05,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.6,% Partially Vaccinated,2022-04-05,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.6,% Partially Vaccinated,2022-04-05,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.9,% Partially Vaccinated,2022-04-05,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-03-26,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.4,% Partially Vaccinated,2022-03-26,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2022-03-26,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2022-03-26,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,19.9,% Partially Vaccinated,2022-04-12,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2022-04-12,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.1,% Partially Vaccinated,2022-04-12,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.8,% Partially Vaccinated,2022-04-12,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2022-04-12,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2022-03-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.3,% Partially Vaccinated,2022-03-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-03-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-03-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-03-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.4,% Partially Vaccinated,2022-03-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-03-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2022-03-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2022-04-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-04-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2022-04-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.1,% Partially Vaccinated,2022-04-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-04-11,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2022-04-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.9,% Partially Vaccinated,2022-04-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-04-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.6,% Partially Vaccinated,2022-04-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-04-11,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.7,% Partially Vaccinated,2022-04-11,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-04-11,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2022-04-11,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.5,% Partially Vaccinated,2022-04-11,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-04-11,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.8,% Partially Vaccinated,2022-04-11,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2022-04-11,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2022-04-11,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10,% Partially Vaccinated,2022-04-11,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2022-04-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2022-03-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.2,% Partially Vaccinated,2022-03-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2022-03-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.8,% Partially Vaccinated,2022-03-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,19.2,% Partially Vaccinated,2022-04-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,15.6,% Partially Vaccinated,2022-04-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,10.5,% Partially Vaccinated,2022-04-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,20.4,% Partially Vaccinated,2022-04-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,11.8,% Partially Vaccinated,2022-04-11,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-04-11,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-04-11,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2022-04-11,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15.8,% Partially Vaccinated,2022-04-11,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-04-11,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2022-04-11,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-04-11,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2022-04-11,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.3,% Partially Vaccinated,2022-04-11,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2022-04-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.3,% with at least one dose,2022-03-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84,% with at least one dose,2022-03-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,42.1,% with at least one dose,2022-03-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,65,% with at least one dose,2022-03-26,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,76.6,% with at least one dose,2022-04-05,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-04-05,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,71.5,% with at least one dose,2022-04-05,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,53.7,% with at least one dose,2022-04-05,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,75.5,% with at least one dose,2022-04-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,76,% with at least one dose,2022-04-06,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92,% with at least one dose,2022-04-06,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,60,% with at least one dose,2022-04-06,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-04-06,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,80,% with at least one dose,2022-04-06,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.3,% with at least one dose,2022-03-26,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2022-03-26,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,43.5,% with at least one dose,2022-03-26,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.6,% with at least one dose,2022-03-26,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,90,% with at least one dose,2022-04-12,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,34.3,% with at least one dose,2022-04-12,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,33.4,% with at least one dose,2022-04-12,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,29.3,% with at least one dose,2022-04-12,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.9,% with at least one dose,2022-04-12,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.6,% with at least one dose,2022-03-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.3,% with at least one dose,2022-03-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,47.4,% with at least one dose,2022-03-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,52.2,% with at least one dose,2022-03-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.3,% with at least one dose,2022-03-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.2,% with at least one dose,2022-03-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,45.5,% with at least one dose,2022-03-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,54.2,% with at least one dose,2022-03-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.4,% with at least one dose,2022-04-11,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.3,% with at least one dose,2022-04-11,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,60.7,% with at least one dose,2022-04-11,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.4,% with at least one dose,2022-04-11,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,77.3,% with at least one dose,2022-04-11,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,82,% with at least one dose,2022-04-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-04-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,64.9,% with at least one dose,2022-04-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-04-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,67.2,% with at least one dose,2022-04-11,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,86.3,% with at least one dose,2022-04-11,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-04-11,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,66.6,% with at least one dose,2022-04-11,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-04-11,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,67.1,% with at least one dose,2022-04-11,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.7,% with at least one dose,2022-04-11,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,96.6,% with at least one dose,2022-04-11,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,68.3,% with at least one dose,2022-04-11,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.6,% with at least one dose,2022-04-11,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,76.7,% with at least one dose,2022-04-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.1,% with at least one dose,2022-03-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62.6,% with at least one dose,2022-03-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,42.1,% with at least one dose,2022-03-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,68.7,% with at least one dose,2022-03-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,90.2,% with at least one dose,2022-04-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-04-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,63.5,% with at least one dose,2022-04-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-04-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,77.4,% with at least one dose,2022-04-11,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,99.5,% with at least one dose,2022-04-11,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.3,% with at least one dose,2022-04-11,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,82.9,% with at least one dose,2022-04-11,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-04-11,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,77.8,% with at least one dose,2022-04-11,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.9,% with at least one dose,2022-04-11,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,99.3,% with at least one dose,2022-04-11,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,73.1,% with at least one dose,2022-04-11,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-04-11,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,78.4,% with at least one dose,2022-04-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1201,Doses per 1000,2022-03-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1869,Doses per 1000,2022-03-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,882,Doses per 1000,2022-03-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1458,Doses per 1000,2022-03-26,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1687,Doses per 1000,2022-04-06,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2214,Doses per 1000,2022-04-06,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1340,Doses per 1000,2022-04-06,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7533,Doses per 1000,2022-04-06,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1952,Doses per 1000,2022-04-06,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1253,Doses per 1000,2022-03-26,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1723,Doses per 1000,2022-03-26,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,922,Doses per 1000,2022-03-26,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1280,Doses per 1000,2022-03-26,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1163,Doses per 1000,2022-04-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1767,Doses per 1000,2022-04-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1636,Doses per 1000,2022-04-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2238,Doses per 1000,2022-04-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2167,Doses per 1000,2022-04-11,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1150,Doses per 1000,2022-03-26,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1654,Doses per 1000,2022-03-26,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,1006,Doses per 1000,2022-03-26,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1153,Doses per 1000,2022-03-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1292,Doses per 1000,2022-03-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1554,Doses per 1000,2022-03-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,946,Doses per 1000,2022-03-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1173,Doses per 1000,2022-03-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1133,Doses per 1000,2022-03-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1368,Doses per 1000,2022-03-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,876,Doses per 1000,2022-03-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1474,Doses per 1000,2022-03-26,State,county
