city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.2,% Fully Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.5,% Fully Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,32.9,% Fully Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2022-01-31,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.3,% Fully Vaccinated,2022-03-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.1,% Fully Vaccinated,2022-03-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.1,% Fully Vaccinated,2022-03-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,79.9,% Fully Vaccinated,2022-03-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.9,% Fully Vaccinated,2022-03-10,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,71,% Fully Vaccinated,2022-03-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,95.4,% Fully Vaccinated,2022-03-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.9,% Fully Vaccinated,2022-03-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-03-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.6,% Fully Vaccinated,2022-03-07,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,74.5,% Fully Vaccinated,2022-03-07,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,100,% Fully Vaccinated,2022-03-07,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.7,% Fully Vaccinated,2022-03-07,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-03-07,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.2,% Fully Vaccinated,2022-03-07,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.1,% Fully Vaccinated,2022-03-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90.1,% Fully Vaccinated,2022-03-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,63.1,% Fully Vaccinated,2022-03-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.9,% Fully Vaccinated,2022-03-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.7,% Fully Vaccinated,2022-03-10,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.2,% Fully Vaccinated,2022-03-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.4,% Fully Vaccinated,2022-03-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.9,% Fully Vaccinated,2022-03-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.8,% Fully Vaccinated,2022-03-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.9,% Fully Vaccinated,2022-03-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79,% Fully Vaccinated,2022-03-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.3,% Fully Vaccinated,2022-03-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,86.5,% Fully Vaccinated,2022-03-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.4,% Fully Vaccinated,2022-03-10,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,88.9,% Fully Vaccinated,2022-03-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.4,% Fully Vaccinated,2022-03-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,76,% Fully Vaccinated,2022-03-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.5,% Fully Vaccinated,2022-03-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.6,% Fully Vaccinated,2022-03-10,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70,% Fully Vaccinated,2022-03-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,93.2,% Fully Vaccinated,2022-03-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,68.3,% Fully Vaccinated,2022-03-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91.3,% Fully Vaccinated,2022-03-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74.7,% Fully Vaccinated,2022-03-10,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-03-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.7,% Partially Vaccinated,2022-03-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-03-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2022-03-11,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.3,% Partially Vaccinated,2022-03-01,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,20.8,% Partially Vaccinated,2022-03-01,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.7,% Partially Vaccinated,2022-03-01,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.3,% Partially Vaccinated,2022-03-01,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.9,% Partially Vaccinated,2022-03-01,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2022-03-10,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.3,% Partially Vaccinated,2022-03-10,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2022-03-10,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,28.4,% Partially Vaccinated,2022-03-10,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2022-03-10,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-03-11,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.4,% Partially Vaccinated,2022-03-11,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2022-03-11,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2022-03-11,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,20.2,% Partially Vaccinated,2022-03-11,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2022-03-11,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.2,% Partially Vaccinated,2022-03-11,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.6,% Partially Vaccinated,2022-03-11,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2022-03-11,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2022-03-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.3,% Partially Vaccinated,2022-03-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2022-03-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-03-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-03-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.2,% Partially Vaccinated,2022-03-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-03-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2022-03-11,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.4,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2022-01-31,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2022-03-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-03-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2022-03-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2022-03-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-03-10,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-03-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.9,% Partially Vaccinated,2022-03-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2022-03-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2022-03-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2022-03-07,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11,% Partially Vaccinated,2022-03-07,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.3,% Partially Vaccinated,2022-03-07,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2022-03-07,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2022-03-07,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2022-03-07,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2022-03-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2022-03-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2022-03-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.2,% Partially Vaccinated,2022-03-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2022-03-10,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2022-03-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-03-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2022-03-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.8,% Partially Vaccinated,2022-03-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,21.2,% Partially Vaccinated,2022-03-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,18,% Partially Vaccinated,2022-03-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11.7,% Partially Vaccinated,2022-03-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,24.1,% Partially Vaccinated,2022-03-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.3,% Partially Vaccinated,2022-03-10,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-03-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-03-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-03-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,17.2,% Partially Vaccinated,2022-03-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-03-10,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2022-03-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2022-03-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2022-03-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.3,% Partially Vaccinated,2022-03-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2022-03-10,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,58,% with at least one dose,2022-03-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.8,% with at least one dose,2022-03-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,42,% with at least one dose,2022-03-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,65,% with at least one dose,2022-03-11,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.6,% with at least one dose,2022-03-01,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-03-01,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,70.6,% with at least one dose,2022-03-01,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,53.3,% with at least one dose,2022-03-01,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,75.2,% with at least one dose,2022-03-01,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.7,% with at least one dose,2022-03-10,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.2,% with at least one dose,2022-03-10,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,59.6,% with at least one dose,2022-03-10,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-10,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,79.7,% with at least one dose,2022-03-10,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,62,% with at least one dose,2022-03-11,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.8,% with at least one dose,2022-03-11,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,43.4,% with at least one dose,2022-03-11,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.5,% with at least one dose,2022-03-11,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,89.5,% with at least one dose,2022-03-11,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,34.2,% with at least one dose,2022-03-11,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,33.1,% with at least one dose,2022-03-11,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,29,% with at least one dose,2022-03-11,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.8,% with at least one dose,2022-03-11,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.3,% with at least one dose,2022-03-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.2,% with at least one dose,2022-03-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,47.3,% with at least one dose,2022-03-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,52.1,% with at least one dose,2022-03-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,64,% with at least one dose,2022-03-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.8,% with at least one dose,2022-03-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,45.2,% with at least one dose,2022-03-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,54.1,% with at least one dose,2022-03-11,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,62.6,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.5,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,43.8,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,54.3,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2022-01-31,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.1,% with at least one dose,2022-03-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.1,% with at least one dose,2022-03-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,60.3,% with at least one dose,2022-03-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.3,% with at least one dose,2022-03-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,77.1,% with at least one dose,2022-03-10,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,81.2,% with at least one dose,2022-03-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-03-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,64.2,% with at least one dose,2022-03-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,66.8,% with at least one dose,2022-03-07,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,85.5,% with at least one dose,2022-03-07,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-03-07,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,65.8,% with at least one dose,2022-03-07,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-07,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,66.6,% with at least one dose,2022-03-07,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.2,% with at least one dose,2022-03-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,96.3,% with at least one dose,2022-03-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,67.8,% with at least one dose,2022-03-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,81.1,% with at least one dose,2022-03-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,76.7,% with at least one dose,2022-03-10,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.8,% with at least one dose,2022-03-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62.5,% with at least one dose,2022-03-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,41.9,% with at least one dose,2022-03-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,68.6,% with at least one dose,2022-03-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,87.1,% with at least one dose,2022-03-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,97.1,% with at least one dose,2022-03-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,61,% with at least one dose,2022-03-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,74.6,% with at least one dose,2022-03-10,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,99.2,% with at least one dose,2022-03-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.3,% with at least one dose,2022-03-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,82.5,% with at least one dose,2022-03-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,77.8,% with at least one dose,2022-03-10,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.5,% with at least one dose,2022-03-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,99.2,% with at least one dose,2022-03-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,72.9,% with at least one dose,2022-03-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-10,State,county
