city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-11-12,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-11-12,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-12,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.8,% Partially Vaccinated,2021-11-12,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-11-12,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.1,% Partially Vaccinated,2021-11-12,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-11-12,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-11-12,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.2,% Partially Vaccinated,2021-11-12,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-11-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-11-13,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-11-13,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-11-13,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.9,% Partially Vaccinated,2021-11-13,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-11-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.6,% Partially Vaccinated,2021-11-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-11-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.3,% Partially Vaccinated,2021-11-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.7,% Partially Vaccinated,2021-11-12,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-11-12,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2021-11-12,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-11-12,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.4,% Partially Vaccinated,2021-11-12,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-11-12,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-11-12,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.4,% Partially Vaccinated,2021-11-12,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-11-12,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-11-12,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-11-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.8,% with at least one dose,2021-11-13,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.2,% with at least one dose,2021-11-13,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,38.8,% with at least one dose,2021-11-13,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.3,% with at least one dose,2021-11-13,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.6,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.2,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,60.1,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,44,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,68.5,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.9,% with at least one dose,2021-11-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.8,% with at least one dose,2021-11-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,48.9,% with at least one dose,2021-11-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,70.7,% with at least one dose,2021-11-09,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.3,% with at least one dose,2021-11-13,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.2,% with at least one dose,2021-11-13,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,40.2,% with at least one dose,2021-11-13,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.8,% with at least one dose,2021-11-13,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,65,% with at least one dose,2021-11-13,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,26.1,% with at least one dose,2021-11-13,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,28.3,% with at least one dose,2021-11-13,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,25.9,% with at least one dose,2021-11-13,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,32.6,% with at least one dose,2021-11-13,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.3,% with at least one dose,2021-11-13,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.5,% with at least one dose,2021-11-13,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,42.8,% with at least one dose,2021-11-13,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.3,% with at least one dose,2021-11-13,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.9,% with at least one dose,2021-11-13,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67,% with at least one dose,2021-11-13,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,41.1,% with at least one dose,2021-11-13,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.1,% with at least one dose,2021-11-13,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,56,% with at least one dose,2021-11-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.1,% with at least one dose,2021-11-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,53.5,% with at least one dose,2021-11-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.3,% with at least one dose,2021-11-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,70.1,% with at least one dose,2021-11-12,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.8,% with at least one dose,2021-11-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.4,% with at least one dose,2021-11-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,51.8,% with at least one dose,2021-11-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,56.7,% with at least one dose,2021-11-12,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,66.1,% with at least one dose,2021-11-12,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,80.3,% with at least one dose,2021-11-12,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,49.1,% with at least one dose,2021-11-12,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,97.3,% with at least one dose,2021-11-12,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,52,% with at least one dose,2021-11-12,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.7,% with at least one dose,2021-11-12,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.5,% with at least one dose,2021-11-12,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,59.9,% with at least one dose,2021-11-12,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,76,% with at least one dose,2021-11-12,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,71.1,% with at least one dose,2021-11-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.8,% with at least one dose,2021-11-13,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.8,% with at least one dose,2021-11-13,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,38.3,% with at least one dose,2021-11-13,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,64.9,% with at least one dose,2021-11-13,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.8,% with at least one dose,2021-11-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.3,% with at least one dose,2021-11-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,49.5,% with at least one dose,2021-11-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,90.2,% with at least one dose,2021-11-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,63.6,% with at least one dose,2021-11-12,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,87.6,% with at least one dose,2021-11-12,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.2,% with at least one dose,2021-11-12,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,74.9,% with at least one dose,2021-11-12,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-12,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,71.6,% with at least one dose,2021-11-12,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.3,% with at least one dose,2021-11-12,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.8,% with at least one dose,2021-11-12,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,66.1,% with at least one dose,2021-11-12,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-12,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,72.9,% with at least one dose,2021-11-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,963,Doses per 1000,2021-11-13,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1497,Doses per 1000,2021-11-13,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,726,Doses per 1000,2021-11-13,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1221,Doses per 1000,2021-11-13,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1156,Doses per 1000,2021-11-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1555,Doses per 1000,2021-11-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,950,Doses per 1000,2021-11-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,5127,Doses per 1000,2021-11-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1452,Doses per 1000,2021-11-09,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1000,Doses per 1000,2021-11-13,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1410,Doses per 1000,2021-11-13,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,767,Doses per 1000,2021-11-13,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1085,Doses per 1000,2021-11-13,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,894,Doses per 1000,2021-11-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1359,Doses per 1000,2021-11-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1223,Doses per 1000,2021-11-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2065,Doses per 1000,2021-11-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1681,Doses per 1000,2021-11-12,LHD,city
