city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.6,% Fully Vaccinated,2021-08-20,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,78.9,% Fully Vaccinated,2021-08-20,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.6,% Fully Vaccinated,2021-08-20,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.6,% Fully Vaccinated,2021-08-20,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.3,% Fully Vaccinated,2021-08-20,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.7,% Fully Vaccinated,2021-08-20,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,77.2,% Fully Vaccinated,2021-08-20,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.5,% Fully Vaccinated,2021-08-20,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-08-21,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-08-21,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-08-21,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-21,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.4,% Partially Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.5,% Partially Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-08-18,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2021-08-21,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2021-08-21,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-21,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-21,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-08-21,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-08-21,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2021-08-21,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-08-21,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.8,% Partially Vaccinated,2021-08-21,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-08-21,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.2,% Partially Vaccinated,2021-08-21,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.1,% Partially Vaccinated,2021-08-21,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-08-20,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-08-20,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-08-20,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11,% Partially Vaccinated,2021-08-20,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-08-20,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-08-20,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-08-20,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-08-20,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-08-20,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-08-20,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-08-20,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-08-20,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-08-20,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9,% Partially Vaccinated,2021-08-20,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-08-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.7,% Partially Vaccinated,2021-08-21,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-21,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-08-21,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.7,% Partially Vaccinated,2021-08-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.7,% Partially Vaccinated,2021-08-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.2,% Partially Vaccinated,2021-08-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,10.9,% Partially Vaccinated,2021-08-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,19.2,% Partially Vaccinated,2021-08-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,14.8,% Partially Vaccinated,2021-08-20,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.7,% Partially Vaccinated,2021-08-20,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-20,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.8,% Partially Vaccinated,2021-08-20,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2021-08-20,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-08-20,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-08-20,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-08-20,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-08-20,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.9,% Partially Vaccinated,2021-08-20,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.8,% with at least one dose,2021-08-21,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.4,% with at least one dose,2021-08-21,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,35.1,% with at least one dose,2021-08-21,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.4,% with at least one dose,2021-08-21,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.1,% with at least one dose,2021-08-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.8,% with at least one dose,2021-08-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,41.9,% with at least one dose,2021-08-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,225.6,% with at least one dose,2021-08-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,67.1,% with at least one dose,2021-08-18,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.1,% with at least one dose,2021-08-21,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.9,% with at least one dose,2021-08-21,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,36.2,% with at least one dose,2021-08-21,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,53.9,% with at least one dose,2021-08-21,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,37.7,% with at least one dose,2021-08-21,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.4,% with at least one dose,2021-08-21,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,38.6,% with at least one dose,2021-08-21,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.2,% with at least one dose,2021-08-21,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.1,% with at least one dose,2021-08-21,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.8,% with at least one dose,2021-08-21,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,35.6,% with at least one dose,2021-08-21,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.7,% with at least one dose,2021-08-21,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.7,% with at least one dose,2021-08-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.5,% with at least one dose,2021-08-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,45.6,% with at least one dose,2021-08-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,70.8,% with at least one dose,2021-08-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,63.7,% with at least one dose,2021-08-20,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,52,% with at least one dose,2021-08-20,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.1,% with at least one dose,2021-08-20,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,38.3,% with at least one dose,2021-08-20,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,79.4,% with at least one dose,2021-08-20,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,49.9,% with at least one dose,2021-08-20,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.3,% with at least one dose,2021-08-20,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.9,% with at least one dose,2021-08-20,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,52.7,% with at least one dose,2021-08-20,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,71.8,% with at least one dose,2021-08-20,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,66.5,% with at least one dose,2021-08-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.1,% with at least one dose,2021-08-21,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.7,% with at least one dose,2021-08-21,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,34.2,% with at least one dose,2021-08-21,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,60.9,% with at least one dose,2021-08-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.9,% with at least one dose,2021-08-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.5,% with at least one dose,2021-08-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,47.2,% with at least one dose,2021-08-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,82.2,% with at least one dose,2021-08-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,66.3,% with at least one dose,2021-08-20,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,78,% with at least one dose,2021-08-20,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.6,% with at least one dose,2021-08-20,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,65.3,% with at least one dose,2021-08-20,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,90.4,% with at least one dose,2021-08-20,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67,% with at least one dose,2021-08-20,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,57,% with at least one dose,2021-08-20,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.8,% with at least one dose,2021-08-20,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,61.3,% with at least one dose,2021-08-20,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,90.1,% with at least one dose,2021-08-20,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,68.4,% with at least one dose,2021-08-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,784,Doses per 1000,2021-08-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1427,Doses per 1000,2021-08-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,608,Doses per 1000,2021-08-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1112,Doses per 1000,2021-08-21,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,962,Doses per 1000,2021-08-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1355,Doses per 1000,2021-08-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,762,Doses per 1000,2021-08-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4173,Doses per 1000,2021-08-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1263,Doses per 1000,2021-08-18,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,798,Doses per 1000,2021-08-21,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1322,Doses per 1000,2021-08-21,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,638,Doses per 1000,2021-08-21,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,974,Doses per 1000,2021-08-21,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,736,Doses per 1000,2021-08-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1180,Doses per 1000,2021-08-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,987,Doses per 1000,2021-08-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1741,Doses per 1000,2021-08-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1429,Doses per 1000,2021-08-20,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,659,Doses per 1000,2021-08-21,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1306,Doses per 1000,2021-08-21,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,687,Doses per 1000,2021-08-21,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,922,Doses per 1000,2021-08-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,849,Doses per 1000,2021-08-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1205,Doses per 1000,2021-08-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,615,Doses per 1000,2021-08-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,920,Doses per 1000,2021-08-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,805,Doses per 1000,2021-08-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1101,Doses per 1000,2021-08-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,603,Doses per 1000,2021-08-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1086,Doses per 1000,2021-08-21,State,county
