city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.9,% Fully Vaccinated,2021-08-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74,% Fully Vaccinated,2021-08-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.9,% Fully Vaccinated,2021-08-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.2,% Fully Vaccinated,2021-08-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.9,% Fully Vaccinated,2021-08-09,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.2,% Fully Vaccinated,2021-08-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.6,% Fully Vaccinated,2021-08-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.6,% Fully Vaccinated,2021-08-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.9,% Fully Vaccinated,2021-08-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.9,% Fully Vaccinated,2021-08-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-08-10,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-08-10,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-08-10,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-08-10,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5,% Partially Vaccinated,2021-08-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-08-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-08-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,20.9,% Partially Vaccinated,2021-08-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-08-09,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-08-10,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-08-10,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-08-10,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-08-10,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-08-10,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-08-10,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-08-10,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2021-08-10,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-08-10,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-08-10,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-08-10,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-08-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2021-08-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-08-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-08-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11,% Partially Vaccinated,2021-08-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-08-09,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-08-09,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-08-09,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.4,% Partially Vaccinated,2021-08-09,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.9,% Partially Vaccinated,2021-08-09,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3,% Partially Vaccinated,2021-08-09,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-08-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-08-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-08-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.2,% Partially Vaccinated,2021-08-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-08-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-08-10,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-10,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-08-10,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8,% Partially Vaccinated,2021-08-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15,% Partially Vaccinated,2021-08-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.5,% Partially Vaccinated,2021-08-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,10,% Partially Vaccinated,2021-08-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,17.9,% Partially Vaccinated,2021-08-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.9,% Partially Vaccinated,2021-08-09,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.2,% Partially Vaccinated,2021-08-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-08-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.4,% Partially Vaccinated,2021-08-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2021-08-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-08-09,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-08-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-08-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-08-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.4,% Partially Vaccinated,2021-08-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.6,% with at least one dose,2021-08-10,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.5,% with at least one dose,2021-08-10,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,33.2,% with at least one dose,2021-08-10,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,60.3,% with at least one dose,2021-08-10,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.3,% with at least one dose,2021-08-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.9,% with at least one dose,2021-08-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,40.8,% with at least one dose,2021-08-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,217.2,% with at least one dose,2021-08-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,63,% with at least one dose,2021-08-09,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.8,% with at least one dose,2021-08-10,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.2,% with at least one dose,2021-08-10,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,34.8,% with at least one dose,2021-08-10,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,52.9,% with at least one dose,2021-08-10,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,35.5,% with at least one dose,2021-08-10,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.5,% with at least one dose,2021-08-10,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,36.9,% with at least one dose,2021-08-10,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,49.1,% with at least one dose,2021-08-10,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.5,% with at least one dose,2021-08-10,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,65.9,% with at least one dose,2021-08-10,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,33.8,% with at least one dose,2021-08-10,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,50.5,% with at least one dose,2021-08-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.4,% with at least one dose,2021-08-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-08-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,44,% with at least one dose,2021-08-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,68.8,% with at least one dose,2021-08-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,62.7,% with at least one dose,2021-08-09,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.3,% with at least one dose,2021-08-09,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.8,% with at least one dose,2021-08-09,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,36.3,% with at least one dose,2021-08-09,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,76.4,% with at least one dose,2021-08-09,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,49.1,% with at least one dose,2021-08-09,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.6,% with at least one dose,2021-08-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.2,% with at least one dose,2021-08-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,51.1,% with at least one dose,2021-08-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,69.9,% with at least one dose,2021-08-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.9,% with at least one dose,2021-08-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.3,% with at least one dose,2021-08-10,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,58.5,% with at least one dose,2021-08-10,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,32.6,% with at least one dose,2021-08-10,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,58.9,% with at least one dose,2021-08-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.9,% with at least one dose,2021-08-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.6,% with at least one dose,2021-08-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,44.8,% with at least one dose,2021-08-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,78.6,% with at least one dose,2021-08-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,64.1,% with at least one dose,2021-08-09,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,76,% with at least one dose,2021-08-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79,% with at least one dose,2021-08-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,63.3,% with at least one dose,2021-08-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,86.5,% with at least one dose,2021-08-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,66.4,% with at least one dose,2021-08-09,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.2,% with at least one dose,2021-08-09,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.2,% with at least one dose,2021-08-09,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,59.9,% with at least one dose,2021-08-09,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,88.4,% with at least one dose,2021-08-09,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67.8,% with at least one dose,2021-08-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,748,Doses per 1000,2021-08-10,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1410,Doses per 1000,2021-08-10,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,578,Doses per 1000,2021-08-10,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1093,Doses per 1000,2021-08-10,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,931,Doses per 1000,2021-08-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1320,Doses per 1000,2021-08-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,744,Doses per 1000,2021-08-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4017,Doses per 1000,2021-08-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1187,Doses per 1000,2021-08-09,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,762,Doses per 1000,2021-08-10,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1309,Doses per 1000,2021-08-10,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,615,Doses per 1000,2021-08-10,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,957,Doses per 1000,2021-08-10,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,720,Doses per 1000,2021-08-09,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1161,Doses per 1000,2021-08-09,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,956,Doses per 1000,2021-08-09,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1712,Doses per 1000,2021-08-09,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1413,Doses per 1000,2021-08-09,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,623,Doses per 1000,2021-08-10,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1291,Doses per 1000,2021-08-10,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,660,Doses per 1000,2021-08-10,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,906,Doses per 1000,2021-08-10,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,808,Doses per 1000,2021-08-10,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1190,Doses per 1000,2021-08-10,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,586,Doses per 1000,2021-08-10,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,902,Doses per 1000,2021-08-10,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,773,Doses per 1000,2021-08-10,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1078,Doses per 1000,2021-08-10,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,577,Doses per 1000,2021-08-10,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1055,Doses per 1000,2021-08-10,State,county
