city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-17,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-08-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-08-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-08-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,20.8,% Partially Vaccinated,2021-08-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-08-16,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.4,% Partially Vaccinated,2021-08-17,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2021-08-17,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-17,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-17,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-08-17,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-08-17,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-17,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-08-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.5,% Partially Vaccinated,2021-08-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-08-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2021-08-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7,% Partially Vaccinated,2021-08-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-08-16,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-08-16,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-08-16,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.1,% Partially Vaccinated,2021-08-16,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-08-16,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-08-16,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-08-16,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-08-16,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.6,% Partially Vaccinated,2021-08-16,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-08-16,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-08-16,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-08-16,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-08-16,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.2,% Partially Vaccinated,2021-08-16,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-08-16,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.7,% Partially Vaccinated,2021-08-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-08-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.4,% Partially Vaccinated,2021-08-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.5,% Partially Vaccinated,2021-08-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.1,% Partially Vaccinated,2021-08-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,10.7,% Partially Vaccinated,2021-08-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,18.8,% Partially Vaccinated,2021-08-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,14.6,% Partially Vaccinated,2021-08-16,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.5,% Partially Vaccinated,2021-08-16,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-08-16,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.6,% Partially Vaccinated,2021-08-16,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.1,% Partially Vaccinated,2021-08-16,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-08-16,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-08-16,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-08-16,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-08-16,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.7,% Partially Vaccinated,2021-08-16,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-16,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.2,% with at least one dose,2021-08-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.1,% with at least one dose,2021-08-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,34.4,% with at least one dose,2021-08-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,60.9,% with at least one dose,2021-08-17,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.3,% with at least one dose,2021-08-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.4,% with at least one dose,2021-08-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,41.5,% with at least one dose,2021-08-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,219.2,% with at least one dose,2021-08-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,63.3,% with at least one dose,2021-08-16,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.5,% with at least one dose,2021-08-17,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.7,% with at least one dose,2021-08-17,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,35.8,% with at least one dose,2021-08-17,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,53.6,% with at least one dose,2021-08-17,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,37,% with at least one dose,2021-08-17,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.2,% with at least one dose,2021-08-17,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,38.1,% with at least one dose,2021-08-17,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,49.9,% with at least one dose,2021-08-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.3,% with at least one dose,2021-08-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.6,% with at least one dose,2021-08-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,35,% with at least one dose,2021-08-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.3,% with at least one dose,2021-08-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.2,% with at least one dose,2021-08-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.2,% with at least one dose,2021-08-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,45,% with at least one dose,2021-08-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,70,% with at least one dose,2021-08-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,63.3,% with at least one dose,2021-08-16,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,51,% with at least one dose,2021-08-16,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.7,% with at least one dose,2021-08-16,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,37.5,% with at least one dose,2021-08-16,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,78.2,% with at least one dose,2021-08-16,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,49.6,% with at least one dose,2021-08-16,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.6,% with at least one dose,2021-08-16,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.7,% with at least one dose,2021-08-16,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,52.1,% with at least one dose,2021-08-16,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,71.7,% with at least one dose,2021-08-16,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,66.3,% with at least one dose,2021-08-16,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.7,% with at least one dose,2021-08-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.3,% with at least one dose,2021-08-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,33.6,% with at least one dose,2021-08-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,60,% with at least one dose,2021-08-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.2,% with at least one dose,2021-08-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.1,% with at least one dose,2021-08-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,46.5,% with at least one dose,2021-08-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.9,% with at least one dose,2021-08-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,65.8,% with at least one dose,2021-08-16,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,77.2,% with at least one dose,2021-08-16,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.3,% with at least one dose,2021-08-16,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,64.5,% with at least one dose,2021-08-16,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,89.5,% with at least one dose,2021-08-16,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,66.7,% with at least one dose,2021-08-16,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.3,% with at least one dose,2021-08-16,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.6,% with at least one dose,2021-08-16,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,60.8,% with at least one dose,2021-08-16,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,89.4,% with at least one dose,2021-08-16,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,68.2,% with at least one dose,2021-08-16,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,774,Doses per 1000,2021-08-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1421,Doses per 1000,2021-08-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,597,Doses per 1000,2021-08-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1104,Doses per 1000,2021-08-17,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,947,Doses per 1000,2021-08-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1329,Doses per 1000,2021-08-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,756,Doses per 1000,2021-08-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4057,Doses per 1000,2021-08-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1193,Doses per 1000,2021-08-16,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,786,Doses per 1000,2021-08-17,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1319,Doses per 1000,2021-08-17,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,630,Doses per 1000,2021-08-17,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,968,Doses per 1000,2021-08-17,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,731,Doses per 1000,2021-08-16,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1172,Doses per 1000,2021-08-16,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,965,Doses per 1000,2021-08-16,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1729,Doses per 1000,2021-08-16,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1422,Doses per 1000,2021-08-16,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,647,Doses per 1000,2021-08-17,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1303,Doses per 1000,2021-08-17,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,678,Doses per 1000,2021-08-17,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,917,Doses per 1000,2021-08-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,836,Doses per 1000,2021-08-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1200,Doses per 1000,2021-08-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,605,Doses per 1000,2021-08-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,914,Doses per 1000,2021-08-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,797,Doses per 1000,2021-08-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1094,Doses per 1000,2021-08-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,594,Doses per 1000,2021-08-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1072,Doses per 1000,2021-08-17,State,county
