city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-11-02,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-10-26,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.4,% Partially Vaccinated,2021-10-26,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-10-26,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.3,% Partially Vaccinated,2021-10-26,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-10-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-11-01,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4,% Partially Vaccinated,2021-11-01,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-11-01,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.1,% Partially Vaccinated,2021-11-01,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-11-01,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-11-02,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-11-02,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-02,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-11-02,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,17.6,% Partially Vaccinated,2021-11-02,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,2.7,% Partially Vaccinated,2021-11-02,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.8,% Partially Vaccinated,2021-11-02,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4,% Partially Vaccinated,2021-11-02,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2021-11-02,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-11-02,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2021-11-02,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-11-02,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-11-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-11-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.7,% Partially Vaccinated,2021-11-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-11-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-11-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-11-01,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2021-11-01,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-11-01,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10,% Partially Vaccinated,2021-11-01,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-11-01,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-10-31,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-10-31,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-10-31,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2021-10-31,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-10-31,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-10-31,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-10-31,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-10-31,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2021-10-31,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-10-31,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-11-01,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4,% Partially Vaccinated,2021-11-01,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-11-01,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7,% Partially Vaccinated,2021-11-01,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-11-01,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-11-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-11-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.6,% Partially Vaccinated,2021-11-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-11-01,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-11-01,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-11-01,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.9,% Partially Vaccinated,2021-11-01,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-11-01,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-11-01,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.5,% Partially Vaccinated,2021-11-01,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-01,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.5,% Partially Vaccinated,2021-11-01,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2021-11-01,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-11-01,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.6,% Partially Vaccinated,2021-11-01,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.2,% Partially Vaccinated,2021-11-01,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-11-01,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-11-01,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.8,% with at least one dose,2021-11-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.1,% with at least one dose,2021-11-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,38.3,% with at least one dose,2021-11-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.2,% with at least one dose,2021-11-02,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,61,% with at least one dose,2021-10-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.2,% with at least one dose,2021-10-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,59.6,% with at least one dose,2021-10-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,44.2,% with at least one dose,2021-10-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,67.7,% with at least one dose,2021-10-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,59,% with at least one dose,2021-11-01,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.8,% with at least one dose,2021-11-01,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,48.3,% with at least one dose,2021-11-01,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-01,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,69.6,% with at least one dose,2021-11-01,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.4,% with at least one dose,2021-11-02,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.6,% with at least one dose,2021-11-02,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,39.7,% with at least one dose,2021-11-02,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.1,% with at least one dose,2021-11-02,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.7,% with at least one dose,2021-11-02,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,25.1,% with at least one dose,2021-11-02,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,27.6,% with at least one dose,2021-11-02,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,25,% with at least one dose,2021-11-02,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,31.6,% with at least one dose,2021-11-02,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.2,% with at least one dose,2021-11-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.1,% with at least one dose,2021-11-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,42.2,% with at least one dose,2021-11-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,49.8,% with at least one dose,2021-11-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.1,% with at least one dose,2021-11-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.3,% with at least one dose,2021-11-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,40.5,% with at least one dose,2021-11-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.5,% with at least one dose,2021-11-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.9,% with at least one dose,2021-11-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.2,% with at least one dose,2021-11-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,52.3,% with at least one dose,2021-11-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,79.6,% with at least one dose,2021-11-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,68.6,% with at least one dose,2021-11-01,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.9,% with at least one dose,2021-10-31,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.2,% with at least one dose,2021-10-31,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,50.2,% with at least one dose,2021-10-31,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-31,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,55.1,% with at least one dose,2021-10-31,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,64.5,% with at least one dose,2021-10-31,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,82.9,% with at least one dose,2021-10-31,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,47.8,% with at least one dose,2021-10-31,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-31,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,50.5,% with at least one dose,2021-10-31,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.4,% with at least one dose,2021-11-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.3,% with at least one dose,2021-11-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,59.2,% with at least one dose,2021-11-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.7,% with at least one dose,2021-11-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,69.4,% with at least one dose,2021-11-01,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.1,% with at least one dose,2021-11-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.3,% with at least one dose,2021-11-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,37.8,% with at least one dose,2021-11-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,64.1,% with at least one dose,2021-11-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.3,% with at least one dose,2021-11-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.6,% with at least one dose,2021-11-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,48.5,% with at least one dose,2021-11-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,85.5,% with at least one dose,2021-11-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.1,% with at least one dose,2021-11-01,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,85.8,% with at least one dose,2021-11-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.4,% with at least one dose,2021-11-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,73.4,% with at least one dose,2021-11-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,95.6,% with at least one dose,2021-11-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,69.9,% with at least one dose,2021-11-01,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.6,% with at least one dose,2021-11-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86,% with at least one dose,2021-11-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,66.4,% with at least one dose,2021-11-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,90.9,% with at least one dose,2021-11-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,71.1,% with at least one dose,2021-11-01,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,935,Doses per 1000,2021-11-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1459,Doses per 1000,2021-11-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,707,Doses per 1000,2021-11-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1181,Doses per 1000,2021-11-02,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1130,Doses per 1000,2021-11-01,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1518,Doses per 1000,2021-11-01,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,928,Doses per 1000,2021-11-01,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4975,Doses per 1000,2021-11-01,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1411,Doses per 1000,2021-11-01,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,976,Doses per 1000,2021-11-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1379,Doses per 1000,2021-11-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,747,Doses per 1000,2021-11-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1053,Doses per 1000,2021-11-02,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,865,Doses per 1000,2021-11-01,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1299,Doses per 1000,2021-11-01,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1169,Doses per 1000,2021-11-01,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1974,Doses per 1000,2021-11-01,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1601,Doses per 1000,2021-11-01,LHD,city
