city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.8,% Fully Vaccinated,2021-10-01,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.5,% Fully Vaccinated,2021-10-01,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.5,% Fully Vaccinated,2021-10-01,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52,% Fully Vaccinated,2021-10-01,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.1,% Fully Vaccinated,2021-10-01,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.7,% Fully Vaccinated,2021-10-01,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.1,% Fully Vaccinated,2021-10-02,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.9,% Fully Vaccinated,2021-10-02,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.3,% Fully Vaccinated,2021-10-02,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.4,% Fully Vaccinated,2021-10-02,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.2,% Fully Vaccinated,2021-10-01,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.3,% Fully Vaccinated,2021-10-01,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.6,% Fully Vaccinated,2021-10-01,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.7,% Fully Vaccinated,2021-10-01,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.4,% Fully Vaccinated,2021-10-01,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,75.7,% Fully Vaccinated,2021-10-01,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.7,% Fully Vaccinated,2021-10-01,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,64.5,% Fully Vaccinated,2021-10-01,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,83.9,% Fully Vaccinated,2021-10-01,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.9,% Fully Vaccinated,2021-10-01,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56,% Fully Vaccinated,2021-10-01,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.4,% Fully Vaccinated,2021-10-01,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.1,% Fully Vaccinated,2021-10-01,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,82.6,% Fully Vaccinated,2021-10-01,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.7,% Fully Vaccinated,2021-10-01,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-02,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-10-02,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-10-02,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-10-02,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.8,% Partially Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22,% Partially Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-09-28,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-10-02,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-10-02,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-10-02,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-10-02,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-10-02,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-10-02,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-10-02,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-10-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-10-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-10-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-10-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-10-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-10-01,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-10-01,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-01,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.9,% Partially Vaccinated,2021-10-01,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-10-01,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-10-01,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-10-01,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-10-01,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.3,% Partially Vaccinated,2021-10-01,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-10-01,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-10-01,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-10-01,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-10-01,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-10-01,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-10-01,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.2,% Partially Vaccinated,2021-10-01,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-10-01,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-10-01,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.7,% Partially Vaccinated,2021-10-01,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-10-01,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-10-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-10-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.7,% Partially Vaccinated,2021-10-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.9,% Partially Vaccinated,2021-10-01,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-10-01,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-10-01,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.7,% Partially Vaccinated,2021-10-01,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-10-01,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.7,% Partially Vaccinated,2021-10-01,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.6,% Partially Vaccinated,2021-10-01,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-10-01,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.1,% Partially Vaccinated,2021-10-01,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-10-01,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.2,% Partially Vaccinated,2021-10-01,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.6,% Partially Vaccinated,2021-10-01,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-10-01,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.1,% Partially Vaccinated,2021-10-01,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-10-01,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.9,% with at least one dose,2021-10-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.6,% with at least one dose,2021-10-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,37.7,% with at least one dose,2021-10-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.2,% with at least one dose,2021-10-02,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.8,% with at least one dose,2021-09-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74,% with at least one dose,2021-09-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,45.6,% with at least one dose,2021-09-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,68.7,% with at least one dose,2021-09-28,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.2,% with at least one dose,2021-10-02,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.6,% with at least one dose,2021-10-02,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,39,% with at least one dose,2021-10-02,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.7,% with at least one dose,2021-10-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.7,% with at least one dose,2021-10-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.6,% with at least one dose,2021-10-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,41.4,% with at least one dose,2021-10-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.8,% with at least one dose,2021-10-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.7,% with at least one dose,2021-10-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.6,% with at least one dose,2021-10-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,39.7,% with at least one dose,2021-10-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.7,% with at least one dose,2021-10-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.9,% with at least one dose,2021-10-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.6,% with at least one dose,2021-10-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,49.8,% with at least one dose,2021-10-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,76.9,% with at least one dose,2021-10-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,66.6,% with at least one dose,2021-10-01,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.8,% with at least one dose,2021-10-01,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.4,% with at least one dose,2021-10-01,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,45.7,% with at least one dose,2021-10-01,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-01,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,52.4,% with at least one dose,2021-10-01,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,60.5,% with at least one dose,2021-10-01,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,80.3,% with at least one dose,2021-10-01,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,43.3,% with at least one dose,2021-10-01,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-01,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,48,% with at least one dose,2021-10-01,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.7,% with at least one dose,2021-10-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.6,% with at least one dose,2021-10-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,57,% with at least one dose,2021-10-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.7,% with at least one dose,2021-10-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.9,% with at least one dose,2021-10-01,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.9,% with at least one dose,2021-10-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.2,% with at least one dose,2021-10-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,36.9,% with at least one dose,2021-10-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,64,% with at least one dose,2021-10-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.1,% with at least one dose,2021-10-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.7,% with at least one dose,2021-10-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,46.4,% with at least one dose,2021-10-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,81.5,% with at least one dose,2021-10-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,60.3,% with at least one dose,2021-10-01,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,83.3,% with at least one dose,2021-10-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.2,% with at least one dose,2021-10-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,70.8,% with at least one dose,2021-10-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,94,% with at least one dose,2021-10-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,68.5,% with at least one dose,2021-10-01,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.2,% with at least one dose,2021-10-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85,% with at least one dose,2021-10-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,64.6,% with at least one dose,2021-10-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.7,% with at least one dose,2021-10-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69.9,% with at least one dose,2021-10-01,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,881,Doses per 1000,2021-10-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1456,Doses per 1000,2021-10-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,676,Doses per 1000,2021-10-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1160,Doses per 1000,2021-10-02,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1043,Doses per 1000,2021-09-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1411,Doses per 1000,2021-09-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,839,Doses per 1000,2021-09-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4521,Doses per 1000,2021-09-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1312,Doses per 1000,2021-09-28,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,914,Doses per 1000,2021-10-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1363,Doses per 1000,2021-10-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,707,Doses per 1000,2021-10-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1022,Doses per 1000,2021-10-02,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,807,Doses per 1000,2021-10-01,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1227,Doses per 1000,2021-10-01,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1089,Doses per 1000,2021-10-01,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1865,Doses per 1000,2021-10-01,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1513,Doses per 1000,2021-10-01,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,775,Doses per 1000,2021-10-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1338,Doses per 1000,2021-10-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,762,Doses per 1000,2021-10-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,957,Doses per 1000,2021-10-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,975,Doses per 1000,2021-10-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1246,Doses per 1000,2021-10-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,708,Doses per 1000,2021-10-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,971,Doses per 1000,2021-10-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,883,Doses per 1000,2021-10-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1140,Doses per 1000,2021-10-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,674,Doses per 1000,2021-10-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1188,Doses per 1000,2021-10-02,State,county
