city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.2,% Fully Vaccinated,2021-09-12,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.4,% Fully Vaccinated,2021-09-12,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.5,% Fully Vaccinated,2021-09-12,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.5,% Fully Vaccinated,2021-09-12,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.1,% Fully Vaccinated,2021-09-12,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.9,% Fully Vaccinated,2021-09-12,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.1,% Fully Vaccinated,2021-09-12,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.7,% Fully Vaccinated,2021-09-12,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64.8,% Fully Vaccinated,2021-09-12,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.5,% Fully Vaccinated,2021-09-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.7,% Fully Vaccinated,2021-09-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.3,% Fully Vaccinated,2021-09-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.6,% Fully Vaccinated,2021-09-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.7,% Fully Vaccinated,2021-09-12,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54,% Fully Vaccinated,2021-09-12,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.7,% Fully Vaccinated,2021-09-12,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.5,% Fully Vaccinated,2021-09-12,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.6,% Fully Vaccinated,2021-09-12,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53,% Fully Vaccinated,2021-09-12,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,71.7,% Fully Vaccinated,2021-09-12,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76,% Fully Vaccinated,2021-09-12,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.7,% Fully Vaccinated,2021-09-12,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,82,% Fully Vaccinated,2021-09-12,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.7,% Fully Vaccinated,2021-09-12,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.6,% Fully Vaccinated,2021-09-12,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.4,% Fully Vaccinated,2021-09-12,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.2,% Fully Vaccinated,2021-09-12,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,80.4,% Fully Vaccinated,2021-09-12,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.7,% Fully Vaccinated,2021-09-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-09-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.5,% Partially Vaccinated,2021-09-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-09-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-09-12,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.2,% Partially Vaccinated,2021-09-12,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-09-12,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-09-12,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.4,% Partially Vaccinated,2021-09-12,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-09-12,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.2,% Partially Vaccinated,2021-09-12,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2021-09-12,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-09-12,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-09-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-09-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-09-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-09-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2021-09-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.5,% Partially Vaccinated,2021-09-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-09-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.2,% Partially Vaccinated,2021-09-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.9,% Partially Vaccinated,2021-09-12,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-09-12,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.6,% Partially Vaccinated,2021-09-12,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-12,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.6,% Partially Vaccinated,2021-09-12,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-09-12,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-09-12,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-09-12,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-09-12,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-09-12,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-12,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-09-12,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-09-12,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-09-12,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-09-12,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-09-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-09-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-09-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.7,% Partially Vaccinated,2021-09-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.8,% Partially Vaccinated,2021-09-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.5,% Partially Vaccinated,2021-09-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11.3,% Partially Vaccinated,2021-09-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,20.9,% Partially Vaccinated,2021-09-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,15.6,% Partially Vaccinated,2021-09-12,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2021-09-12,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-09-12,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.8,% Partially Vaccinated,2021-09-12,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.1,% Partially Vaccinated,2021-09-12,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-09-12,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-09-12,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-09-12,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-09-12,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.5,% Partially Vaccinated,2021-09-12,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2021-09-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.5,% with at least one dose,2021-09-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2021-09-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,36.6,% with at least one dose,2021-09-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62,% with at least one dose,2021-09-12,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.6,% with at least one dose,2021-09-12,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.1,% with at least one dose,2021-09-12,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,44.1,% with at least one dose,2021-09-12,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-12,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,68,% with at least one dose,2021-09-12,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.3,% with at least one dose,2021-09-12,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.8,% with at least one dose,2021-09-12,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,38,% with at least one dose,2021-09-12,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.8,% with at least one dose,2021-09-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.8,% with at least one dose,2021-09-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.9,% with at least one dose,2021-09-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,40.4,% with at least one dose,2021-09-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51,% with at least one dose,2021-09-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.8,% with at least one dose,2021-09-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.8,% with at least one dose,2021-09-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,38.3,% with at least one dose,2021-09-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.8,% with at least one dose,2021-09-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.7,% with at least one dose,2021-09-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.6,% with at least one dose,2021-09-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,47.9,% with at least one dose,2021-09-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,74.5,% with at least one dose,2021-09-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,65.3,% with at least one dose,2021-09-12,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.4,% with at least one dose,2021-09-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.2,% with at least one dose,2021-09-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,42.2,% with at least one dose,2021-09-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,84.6,% with at least one dose,2021-09-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,51.4,% with at least one dose,2021-09-12,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.9,% with at least one dose,2021-09-12,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80,% with at least one dose,2021-09-12,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,55.2,% with at least one dose,2021-09-12,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.7,% with at least one dose,2021-09-12,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.4,% with at least one dose,2021-09-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.9,% with at least one dose,2021-09-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60,% with at least one dose,2021-09-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,35.6,% with at least one dose,2021-09-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,62.4,% with at least one dose,2021-09-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.7,% with at least one dose,2021-09-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.2,% with at least one dose,2021-09-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,49.9,% with at least one dose,2021-09-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,87.6,% with at least one dose,2021-09-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,68.6,% with at least one dose,2021-09-12,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,81.3,% with at least one dose,2021-09-12,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.4,% with at least one dose,2021-09-12,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,68.5,% with at least one dose,2021-09-12,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,94.1,% with at least one dose,2021-09-12,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.8,% with at least one dose,2021-09-12,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.5,% with at least one dose,2021-09-12,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.5,% with at least one dose,2021-09-12,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,63.3,% with at least one dose,2021-09-12,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.9,% with at least one dose,2021-09-12,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69.3,% with at least one dose,2021-09-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,840,Doses per 1000,2021-09-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1440,Doses per 1000,2021-09-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,642,Doses per 1000,2021-09-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1129,Doses per 1000,2021-09-12,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1013,Doses per 1000,2021-09-12,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1387,Doses per 1000,2021-09-12,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,807,Doses per 1000,2021-09-12,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4338,Doses per 1000,2021-09-12,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1291,Doses per 1000,2021-09-12,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,864,Doses per 1000,2021-09-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1345,Doses per 1000,2021-09-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,677,Doses per 1000,2021-09-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,994,Doses per 1000,2021-09-12,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,772,Doses per 1000,2021-09-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1223,Doses per 1000,2021-09-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1038,Doses per 1000,2021-09-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1804,Doses per 1000,2021-09-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1471,Doses per 1000,2021-09-10,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,725,Doses per 1000,2021-09-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1325,Doses per 1000,2021-09-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,730,Doses per 1000,2021-09-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,942,Doses per 1000,2021-09-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,926,Doses per 1000,2021-09-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1223,Doses per 1000,2021-09-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,667,Doses per 1000,2021-09-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,944,Doses per 1000,2021-09-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,845,Doses per 1000,2021-09-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1111,Doses per 1000,2021-09-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,633,Doses per 1000,2021-09-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1113,Doses per 1000,2021-09-12,State,county
