city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,20.4,% Partially Vaccinated,2021-12-20,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2021-12-20,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.4,% Partially Vaccinated,2021-12-20,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.3,% Partially Vaccinated,2021-12-20,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-12-20,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-12-20,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-12-20,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-12-20,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-12-20,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.4,% Partially Vaccinated,2021-12-20,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.3,% Partially Vaccinated,2021-12-20,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-12-20,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-12-20,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.6,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.2,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,19.9,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-11-30,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-12-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-12-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-12-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.2,% Partially Vaccinated,2021-12-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-12-19,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.3,% Partially Vaccinated,2021-12-19,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-12-19,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-12-19,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.5,% Partially Vaccinated,2021-12-19,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-12-19,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2021-12-19,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.2,% Partially Vaccinated,2021-12-19,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2021-12-19,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.7,% Partially Vaccinated,2021-12-19,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-12-19,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-12-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-12-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-12-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.1,% Partially Vaccinated,2021-12-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-12-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.8,% Partially Vaccinated,2021-12-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2021-12-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-12-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.8,% Partially Vaccinated,2021-12-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.7,% Partially Vaccinated,2021-12-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.8,% Partially Vaccinated,2021-12-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-12-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.1,% Partially Vaccinated,2021-12-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.9,% Partially Vaccinated,2021-12-19,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-12-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-12-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-12-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15.3,% Partially Vaccinated,2021-12-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-12-19,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-12-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.6,% Partially Vaccinated,2021-12-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-12-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12,% Partially Vaccinated,2021-12-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-12-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.9,% with at least one dose,2021-12-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.7,% with at least one dose,2021-12-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,39.9,% with at least one dose,2021-12-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,63.1,% with at least one dose,2021-12-20,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.5,% with at least one dose,2021-12-14,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,96.1,% with at least one dose,2021-12-14,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,63.6,% with at least one dose,2021-12-14,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,49.3,% with at least one dose,2021-12-14,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,72.7,% with at least one dose,2021-12-14,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.8,% with at least one dose,2021-12-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84,% with at least one dose,2021-12-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,52.9,% with at least one dose,2021-12-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,76,% with at least one dose,2021-12-19,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.2,% with at least one dose,2021-12-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.2,% with at least one dose,2021-12-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,41.6,% with at least one dose,2021-12-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,56.2,% with at least one dose,2021-12-20,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,76.7,% with at least one dose,2021-12-20,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,30.3,% with at least one dose,2021-12-20,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,30.2,% with at least one dose,2021-12-20,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,27.2,% with at least one dose,2021-12-20,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,35.3,% with at least one dose,2021-12-20,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.8,% with at least one dose,2021-12-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.7,% with at least one dose,2021-12-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,44.6,% with at least one dose,2021-12-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51.2,% with at least one dose,2021-12-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.6,% with at least one dose,2021-12-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.7,% with at least one dose,2021-12-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,42.7,% with at least one dose,2021-12-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.8,% with at least one dose,2021-12-20,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,57.9,% with at least one dose,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,65.5,% with at least one dose,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,41.1,% with at least one dose,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,52.6,% with at least one dose,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,44.7,% with at least one dose,2021-11-30,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,59,% with at least one dose,2021-12-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.2,% with at least one dose,2021-12-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,56.4,% with at least one dose,2021-12-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,84.9,% with at least one dose,2021-12-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,73.6,% with at least one dose,2021-12-19,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,72.6,% with at least one dose,2021-12-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,94.6,% with at least one dose,2021-12-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,56.3,% with at least one dose,2021-12-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,62.2,% with at least one dose,2021-12-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,75.7,% with at least one dose,2021-12-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,98.2,% with at least one dose,2021-12-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,56.4,% with at least one dose,2021-12-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,61.2,% with at least one dose,2021-12-19,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.1,% with at least one dose,2021-12-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.7,% with at least one dose,2021-12-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,63,% with at least one dose,2021-12-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,79.6,% with at least one dose,2021-12-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,74.3,% with at least one dose,2021-12-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.4,% with at least one dose,2021-12-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.8,% with at least one dose,2021-12-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,39.5,% with at least one dose,2021-12-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,65.6,% with at least one dose,2021-12-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,75,% with at least one dose,2021-12-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.9,% with at least one dose,2021-12-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,53.1,% with at least one dose,2021-12-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,96.8,% with at least one dose,2021-12-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,68.3,% with at least one dose,2021-12-19,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,92.6,% with at least one dose,2021-12-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.2,% with at least one dose,2021-12-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,78,% with at least one dose,2021-12-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,75.3,% with at least one dose,2021-12-19,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.5,% with at least one dose,2021-12-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,94.3,% with at least one dose,2021-12-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,68.6,% with at least one dose,2021-12-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-19,State,county
