city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.1,% Partially Vaccinated,2021-07-10,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.6,% Partially Vaccinated,2021-07-10,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.7,% Partially Vaccinated,2021-07-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2021-07-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.3,% Partially Vaccinated,2021-07-10,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-07-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-07-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-07-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.7,% Partially Vaccinated,2021-07-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.1,% Partially Vaccinated,2021-07-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.6,% Partially Vaccinated,2021-07-10,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-07-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-07-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-07-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-10,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-07-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-07-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-07-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-07-10,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.8,% with at least one dose,2021-07-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.5,% with at least one dose,2021-07-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,29.9,% with at least one dose,2021-07-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,58.1,% with at least one dose,2021-07-11,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.2,% with at least one dose,2021-07-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68,% with at least one dose,2021-07-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,38.1,% with at least one dose,2021-07-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,61.7,% with at least one dose,2021-07-08,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.4,% with at least one dose,2021-07-11,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.8,% with at least one dose,2021-07-11,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,31.5,% with at least one dose,2021-07-11,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,50.8,% with at least one dose,2021-07-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,31.2,% with at least one dose,2021-07-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.9,% with at least one dose,2021-07-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,33,% with at least one dose,2021-07-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,46.8,% with at least one dose,2021-07-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.8,% with at least one dose,2021-07-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,63,% with at least one dose,2021-07-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,30.2,% with at least one dose,2021-07-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,48.1,% with at least one dose,2021-07-11,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.8,% with at least one dose,2021-07-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.5,% with at least one dose,2021-07-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,40.5,% with at least one dose,2021-07-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,60.2,% with at least one dose,2021-07-10,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.1,% with at least one dose,2021-07-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.4,% with at least one dose,2021-07-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,32.7,% with at least one dose,2021-07-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,47.5,% with at least one dose,2021-07-10,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.8,% with at least one dose,2021-07-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.6,% with at least one dose,2021-07-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,48,% with at least one dose,2021-07-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.5,% with at least one dose,2021-07-10,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.3,% with at least one dose,2021-07-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,56.3,% with at least one dose,2021-07-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,29.6,% with at least one dose,2021-07-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,55.2,% with at least one dose,2021-07-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.2,% with at least one dose,2021-07-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.3,% with at least one dose,2021-07-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,42.1,% with at least one dose,2021-07-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.8,% with at least one dose,2021-07-10,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,72,% with at least one dose,2021-07-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.1,% with at least one dose,2021-07-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,59.2,% with at least one dose,2021-07-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,65,% with at least one dose,2021-07-10,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.8,% with at least one dose,2021-07-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.1,% with at least one dose,2021-07-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,57,% with at least one dose,2021-07-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,65.6,% with at least one dose,2021-07-10,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,690,Doses per 1000,2021-07-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1370,Doses per 1000,2021-07-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,527,Doses per 1000,2021-07-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1058,Doses per 1000,2021-07-11,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,867,Doses per 1000,2021-07-08,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1260,Doses per 1000,2021-07-08,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,690,Doses per 1000,2021-07-08,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1152,Doses per 1000,2021-07-08,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,694,Doses per 1000,2021-07-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1265,Doses per 1000,2021-07-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,565,Doses per 1000,2021-07-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,927,Doses per 1000,2021-07-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,558,Doses per 1000,2021-07-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1245,Doses per 1000,2021-07-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,603,Doses per 1000,2021-07-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,873,Doses per 1000,2021-07-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,734,Doses per 1000,2021-07-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1142,Doses per 1000,2021-07-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,533,Doses per 1000,2021-07-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,868,Doses per 1000,2021-07-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,727,Doses per 1000,2021-07-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1039,Doses per 1000,2021-07-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,531,Doses per 1000,2021-07-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1003,Doses per 1000,2021-07-11,State,county
