city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.2,% Fully Vaccinated,2021-09-08,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75,% Fully Vaccinated,2021-09-08,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-09-08,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,74.4,% Fully Vaccinated,2021-09-08,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.8,% Fully Vaccinated,2021-09-08,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.3,% Fully Vaccinated,2021-09-08,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.9,% Fully Vaccinated,2021-09-08,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.2,% Fully Vaccinated,2021-09-08,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64.4,% Fully Vaccinated,2021-09-08,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.3,% Fully Vaccinated,2021-09-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.4,% Fully Vaccinated,2021-09-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.3,% Fully Vaccinated,2021-09-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.5,% Fully Vaccinated,2021-09-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.7,% Fully Vaccinated,2021-09-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.5,% Fully Vaccinated,2021-09-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.5,% Fully Vaccinated,2021-09-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.1,% Fully Vaccinated,2021-09-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66,% Fully Vaccinated,2021-09-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.7,% Fully Vaccinated,2021-09-08,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,71,% Fully Vaccinated,2021-09-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.8,% Fully Vaccinated,2021-09-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.2,% Fully Vaccinated,2021-09-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,81.3,% Fully Vaccinated,2021-09-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.5,% Fully Vaccinated,2021-09-08,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.2,% Fully Vaccinated,2021-09-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.3,% Fully Vaccinated,2021-09-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.8,% Fully Vaccinated,2021-09-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,80,% Fully Vaccinated,2021-09-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.5,% Fully Vaccinated,2021-09-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-09-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-09-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-09-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-09-09,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-09-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-09-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-09-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.4,% Partially Vaccinated,2021-09-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-09-08,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.3,% Partially Vaccinated,2021-09-09,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2021-09-09,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-09-09,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-09-09,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-09-09,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-09-09,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-09-09,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2021-09-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.7,% Partially Vaccinated,2021-09-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-09-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.3,% Partially Vaccinated,2021-09-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7,% Partially Vaccinated,2021-09-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-09-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.7,% Partially Vaccinated,2021-09-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-09-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.6,% Partially Vaccinated,2021-09-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-09-08,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-09-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-09-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-09-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-09-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-08,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-09-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-09-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-09-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-09-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-09-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2021-09-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-09-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.7,% Partially Vaccinated,2021-09-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.8,% Partially Vaccinated,2021-09-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.4,% Partially Vaccinated,2021-09-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11.3,% Partially Vaccinated,2021-09-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,20.6,% Partially Vaccinated,2021-09-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,15.5,% Partially Vaccinated,2021-09-08,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.8,% Partially Vaccinated,2021-09-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-09-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.9,% Partially Vaccinated,2021-09-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.5,% Partially Vaccinated,2021-09-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-09-08,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-09-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-09-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-09-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.6,% Partially Vaccinated,2021-09-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2021-09-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.1,% with at least one dose,2021-09-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2021-09-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,36.5,% with at least one dose,2021-09-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.1,% with at least one dose,2021-09-09,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.3,% with at least one dose,2021-09-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73,% with at least one dose,2021-09-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,43.8,% with at least one dose,2021-09-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,232.6,% with at least one dose,2021-09-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,67.9,% with at least one dose,2021-09-08,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.9,% with at least one dose,2021-09-09,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-09-09,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,37.7,% with at least one dose,2021-09-09,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.7,% with at least one dose,2021-09-09,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.4,% with at least one dose,2021-09-09,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.9,% with at least one dose,2021-09-09,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,40.1,% with at least one dose,2021-09-09,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51,% with at least one dose,2021-09-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.5,% with at least one dose,2021-09-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.8,% with at least one dose,2021-09-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,38.1,% with at least one dose,2021-09-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.9,% with at least one dose,2021-09-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.4,% with at least one dose,2021-09-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.5,% with at least one dose,2021-09-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,47.6,% with at least one dose,2021-09-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.9,% with at least one dose,2021-09-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,65.1,% with at least one dose,2021-09-08,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.3,% with at least one dose,2021-09-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.8,% with at least one dose,2021-09-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,41.3,% with at least one dose,2021-09-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,83.5,% with at least one dose,2021-09-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,51.2,% with at least one dose,2021-09-08,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.4,% with at least one dose,2021-09-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.8,% with at least one dose,2021-09-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,54.9,% with at least one dose,2021-09-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.5,% with at least one dose,2021-09-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.2,% with at least one dose,2021-09-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.6,% with at least one dose,2021-09-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.1,% with at least one dose,2021-09-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,35.5,% with at least one dose,2021-09-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,62.5,% with at least one dose,2021-09-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.3,% with at least one dose,2021-09-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.9,% with at least one dose,2021-09-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,49.4,% with at least one dose,2021-09-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,86.6,% with at least one dose,2021-09-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,68.2,% with at least one dose,2021-09-08,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,80.8,% with at least one dose,2021-09-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.3,% with at least one dose,2021-09-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,68.1,% with at least one dose,2021-09-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,93.8,% with at least one dose,2021-09-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.7,% with at least one dose,2021-09-08,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.1,% with at least one dose,2021-09-08,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.4,% with at least one dose,2021-09-08,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,63,% with at least one dose,2021-09-08,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.6,% with at least one dose,2021-09-08,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69.2,% with at least one dose,2021-09-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,832,Doses per 1000,2021-09-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1440,Doses per 1000,2021-09-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,639,Doses per 1000,2021-09-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1129,Doses per 1000,2021-09-09,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1008,Doses per 1000,2021-09-08,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1384,Doses per 1000,2021-09-08,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,801,Doses per 1000,2021-09-08,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4318,Doses per 1000,2021-09-08,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1288,Doses per 1000,2021-09-08,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,855,Doses per 1000,2021-09-09,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1344,Doses per 1000,2021-09-09,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,671,Doses per 1000,2021-09-09,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,992,Doses per 1000,2021-09-09,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,769,Doses per 1000,2021-09-08,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1219,Doses per 1000,2021-09-08,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1034,Doses per 1000,2021-09-08,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1798,Doses per 1000,2021-09-08,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1466,Doses per 1000,2021-09-08,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,715,Doses per 1000,2021-09-09,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1324,Doses per 1000,2021-09-09,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,724,Doses per 1000,2021-09-09,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,940,Doses per 1000,2021-09-09,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,917,Doses per 1000,2021-09-09,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1223,Doses per 1000,2021-09-09,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,661,Doses per 1000,2021-09-09,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,943,Doses per 1000,2021-09-09,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,840,Doses per 1000,2021-09-09,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1111,Doses per 1000,2021-09-09,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,631,Doses per 1000,2021-09-09,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1115,Doses per 1000,2021-09-09,State,county
