city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-08-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-08-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-08-03,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-08-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-08-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-08-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.4,% Partially Vaccinated,2021-08-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-08-02,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.4,% Partially Vaccinated,2021-08-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-08-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.7,% Partially Vaccinated,2021-08-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.2,% Partially Vaccinated,2021-08-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.7,% Partially Vaccinated,2021-08-02,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-08-02,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.4,% Partially Vaccinated,2021-08-02,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-08-02,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.8,% Partially Vaccinated,2021-08-02,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-08-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-08-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-08-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-08-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2021-08-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.6,% Partially Vaccinated,2021-08-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.4,% Partially Vaccinated,2021-08-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.6,% Partially Vaccinated,2021-08-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,17.5,% Partially Vaccinated,2021-08-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.7,% Partially Vaccinated,2021-08-02,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-08-02,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2021-08-02,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2021-08-02,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.8,% Partially Vaccinated,2021-08-02,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-08-02,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-08-02,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-08-02,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-08-02,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.5,% Partially Vaccinated,2021-08-02,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-08-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.5,% with at least one dose,2021-08-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76,% with at least one dose,2021-08-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,32.4,% with at least one dose,2021-08-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,59.6,% with at least one dose,2021-08-03,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.2,% with at least one dose,2021-08-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.9,% with at least one dose,2021-08-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,40.5,% with at least one dose,2021-08-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,219.1,% with at least one dose,2021-08-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,62.9,% with at least one dose,2021-08-02,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.4,% with at least one dose,2021-08-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.6,% with at least one dose,2021-08-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,33.8,% with at least one dose,2021-08-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,52.1,% with at least one dose,2021-08-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,34.1,% with at least one dose,2021-08-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.8,% with at least one dose,2021-08-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,35.7,% with at least one dose,2021-08-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,48.4,% with at least one dose,2021-08-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.8,% with at least one dose,2021-08-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,65.2,% with at least one dose,2021-08-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,32.5,% with at least one dose,2021-08-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,49.6,% with at least one dose,2021-08-03,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.4,% with at least one dose,2021-08-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.3,% with at least one dose,2021-08-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,43.1,% with at least one dose,2021-08-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,67.5,% with at least one dose,2021-08-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,62.1,% with at least one dose,2021-08-02,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.5,% with at least one dose,2021-08-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.8,% with at least one dose,2021-08-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,35.1,% with at least one dose,2021-08-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,74.5,% with at least one dose,2021-08-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,48.5,% with at least one dose,2021-08-02,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.4,% with at least one dose,2021-08-02,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.8,% with at least one dose,2021-08-02,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,50.1,% with at least one dose,2021-08-02,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,69.1,% with at least one dose,2021-08-02,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.6,% with at least one dose,2021-08-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.3,% with at least one dose,2021-08-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,58,% with at least one dose,2021-08-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,31.8,% with at least one dose,2021-08-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,57.8,% with at least one dose,2021-08-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.8,% with at least one dose,2021-08-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.1,% with at least one dose,2021-08-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-08-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,77.6,% with at least one dose,2021-08-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,63.5,% with at least one dose,2021-08-02,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,75,% with at least one dose,2021-08-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.6,% with at least one dose,2021-08-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,62.2,% with at least one dose,2021-08-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,85,% with at least one dose,2021-08-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,66.1,% with at least one dose,2021-08-02,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.5,% with at least one dose,2021-08-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.6,% with at least one dose,2021-08-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,58.9,% with at least one dose,2021-08-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,87.1,% with at least one dose,2021-08-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67.5,% with at least one dose,2021-08-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,733,Doses per 1000,2021-08-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1401,Doses per 1000,2021-08-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,566,Doses per 1000,2021-08-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1084,Doses per 1000,2021-08-03,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,919,Doses per 1000,2021-08-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1300,Doses per 1000,2021-08-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,731,Doses per 1000,2021-08-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,3948,Doses per 1000,2021-08-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1174,Doses per 1000,2021-08-02,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,742,Doses per 1000,2021-08-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1299,Doses per 1000,2021-08-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,600,Doses per 1000,2021-08-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,947,Doses per 1000,2021-08-03,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,702,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1145,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,929,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1689,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1401,Doses per 1000,2021-07-30,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,604,Doses per 1000,2021-08-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1280,Doses per 1000,2021-08-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,644,Doses per 1000,2021-08-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,895,Doses per 1000,2021-08-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,785,Doses per 1000,2021-08-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1180,Doses per 1000,2021-08-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,569,Doses per 1000,2021-08-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,891,Doses per 1000,2021-08-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,759,Doses per 1000,2021-08-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1069,Doses per 1000,2021-08-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,565,Doses per 1000,2021-08-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1041,Doses per 1000,2021-08-03,State,county
