city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2021-09-16,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-09-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-09-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-09-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-09-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-14,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2021-09-16,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2021-09-16,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-09-16,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8,% Partially Vaccinated,2021-09-16,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-09-16,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-09-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-09-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-09-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.3,% Partially Vaccinated,2021-09-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-09-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-09-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-09-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2021-09-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-09-16,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2021-09-16,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-09-16,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.4,% Partially Vaccinated,2021-09-16,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2021-09-16,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-09-16,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-09-16,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.7,% Partially Vaccinated,2021-09-16,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-09-16,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.6,% Partially Vaccinated,2021-09-16,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-16,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.8,% with at least one dose,2021-09-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2021-09-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,37,% with at least one dose,2021-09-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.2,% with at least one dose,2021-09-17,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,55,% with at least one dose,2021-09-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.3,% with at least one dose,2021-09-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,44.6,% with at least one dose,2021-09-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,68.2,% with at least one dose,2021-09-16,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.8,% with at least one dose,2021-09-17,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-09-17,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,38.3,% with at least one dose,2021-09-17,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.8,% with at least one dose,2021-09-17,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.4,% with at least one dose,2021-09-17,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.9,% with at least one dose,2021-09-17,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,40.7,% with at least one dose,2021-09-17,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51,% with at least one dose,2021-09-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.3,% with at least one dose,2021-09-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.8,% with at least one dose,2021-09-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,38.6,% with at least one dose,2021-09-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.9,% with at least one dose,2021-09-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.8,% with at least one dose,2021-09-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.7,% with at least one dose,2021-09-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,48.3,% with at least one dose,2021-09-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,74.7,% with at least one dose,2021-09-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,65.5,% with at least one dose,2021-09-16,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.8,% with at least one dose,2021-09-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.3,% with at least one dose,2021-09-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,42.6,% with at least one dose,2021-09-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,84.9,% with at least one dose,2021-09-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,51.5,% with at least one dose,2021-09-14,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.1,% with at least one dose,2021-09-16,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.8,% with at least one dose,2021-09-16,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,55.5,% with at least one dose,2021-09-16,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.4,% with at least one dose,2021-09-16,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.2,% with at least one dose,2021-09-16,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.1,% with at least one dose,2021-09-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.1,% with at least one dose,2021-09-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,36,% with at least one dose,2021-09-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63,% with at least one dose,2021-09-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,63,% with at least one dose,2021-09-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.9,% with at least one dose,2021-09-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,45.3,% with at least one dose,2021-09-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,79.9,% with at least one dose,2021-09-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,59.6,% with at least one dose,2021-09-16,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,81.5,% with at least one dose,2021-09-16,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.4,% with at least one dose,2021-09-16,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,68.9,% with at least one dose,2021-09-16,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,93.9,% with at least one dose,2021-09-16,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.8,% with at least one dose,2021-09-16,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.8,% with at least one dose,2021-09-16,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.4,% with at least one dose,2021-09-16,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,63.5,% with at least one dose,2021-09-16,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.5,% with at least one dose,2021-09-16,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69.3,% with at least one dose,2021-09-16,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,849,Doses per 1000,2021-09-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1442,Doses per 1000,2021-09-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,652,Doses per 1000,2021-09-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1134,Doses per 1000,2021-09-17,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1023,Doses per 1000,2021-09-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1394,Doses per 1000,2021-09-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,818,Doses per 1000,2021-09-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4382,Doses per 1000,2021-09-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1298,Doses per 1000,2021-09-16,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,876,Doses per 1000,2021-09-17,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1345,Doses per 1000,2021-09-17,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,683,Doses per 1000,2021-09-17,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,996,Doses per 1000,2021-09-17,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,781,Doses per 1000,2021-09-16,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1200,Doses per 1000,2021-09-16,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1049,Doses per 1000,2021-09-16,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1824,Doses per 1000,2021-09-16,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1485,Doses per 1000,2021-09-16,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,737,Doses per 1000,2021-09-17,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1326,Doses per 1000,2021-09-17,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,736,Doses per 1000,2021-09-17,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,943,Doses per 1000,2021-09-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,937,Doses per 1000,2021-09-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1224,Doses per 1000,2021-09-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,675,Doses per 1000,2021-09-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,947,Doses per 1000,2021-09-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,851,Doses per 1000,2021-09-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1115,Doses per 1000,2021-09-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,643,Doses per 1000,2021-09-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1129,Doses per 1000,2021-09-17,State,county
