city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,65.4,% Fully Vaccinated,2021-10-11,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,84.8,% Fully Vaccinated,2021-10-11,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.4,% Fully Vaccinated,2021-10-11,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57,% Fully Vaccinated,2021-10-11,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.7,% Fully Vaccinated,2021-10-11,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.8,% Fully Vaccinated,2021-10-11,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,82.5,% Fully Vaccinated,2021-10-11,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.1,% Fully Vaccinated,2021-10-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-10-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-10-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-10-12,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-10-11,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-10-11,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-10-11,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.5,% Partially Vaccinated,2021-10-11,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-10-11,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-10-12,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-10-12,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-10-12,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-10-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-10-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-10-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-10-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-10-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-10-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-10-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-10-12,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-10-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-10-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.9,% Partially Vaccinated,2021-10-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-10-11,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-10-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-10-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.3,% Partially Vaccinated,2021-10-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-10-11,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.8,% Partially Vaccinated,2021-10-11,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-10-11,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-10-11,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2021-10-11,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-10-11,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5,% Partially Vaccinated,2021-10-11,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4,% Partially Vaccinated,2021-10-11,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-10-11,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.4,% Partially Vaccinated,2021-10-11,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-10-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-10-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-10-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.6,% Partially Vaccinated,2021-10-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.9,% Partially Vaccinated,2021-10-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-10-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-10-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.1,% Partially Vaccinated,2021-10-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-10-11,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-10-11,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.5,% Partially Vaccinated,2021-10-11,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-10-11,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.8,% Partially Vaccinated,2021-10-11,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-10-11,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.9,% Partially Vaccinated,2021-10-11,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.5,% Partially Vaccinated,2021-10-11,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.4,% Partially Vaccinated,2021-10-11,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10,% Partially Vaccinated,2021-10-11,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-10-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.6,% with at least one dose,2021-10-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.9,% with at least one dose,2021-10-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,37.9,% with at least one dose,2021-10-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.6,% with at least one dose,2021-10-12,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.7,% with at least one dose,2021-10-11,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.6,% with at least one dose,2021-10-11,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,46.7,% with at least one dose,2021-10-11,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-11,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,69,% with at least one dose,2021-10-11,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.1,% with at least one dose,2021-10-12,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.1,% with at least one dose,2021-10-12,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,39.2,% with at least one dose,2021-10-12,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.3,% with at least one dose,2021-10-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.6,% with at least one dose,2021-10-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70,% with at least one dose,2021-10-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,41.6,% with at least one dose,2021-10-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.3,% with at least one dose,2021-10-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.3,% with at least one dose,2021-10-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67,% with at least one dose,2021-10-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,40,% with at least one dose,2021-10-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.9,% with at least one dose,2021-10-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.5,% with at least one dose,2021-10-11,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.1,% with at least one dose,2021-10-11,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,50.6,% with at least one dose,2021-10-11,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,77.9,% with at least one dose,2021-10-11,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,67.3,% with at least one dose,2021-10-11,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.3,% with at least one dose,2021-10-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.5,% with at least one dose,2021-10-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,47.4,% with at least one dose,2021-10-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,53.4,% with at least one dose,2021-10-11,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,62,% with at least one dose,2021-10-11,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,81.3,% with at least one dose,2021-10-11,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,45,% with at least one dose,2021-10-11,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-11,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,48.9,% with at least one dose,2021-10-11,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.5,% with at least one dose,2021-10-11,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.1,% with at least one dose,2021-10-11,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,57.7,% with at least one dose,2021-10-11,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.9,% with at least one dose,2021-10-11,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,68.3,% with at least one dose,2021-10-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.4,% with at least one dose,2021-10-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.8,% with at least one dose,2021-10-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,37.2,% with at least one dose,2021-10-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63.8,% with at least one dose,2021-10-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.6,% with at least one dose,2021-10-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75,% with at least one dose,2021-10-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,46.9,% with at least one dose,2021-10-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,83,% with at least one dose,2021-10-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,60.7,% with at least one dose,2021-10-11,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,84.1,% with at least one dose,2021-10-11,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.5,% with at least one dose,2021-10-11,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,71.7,% with at least one dose,2021-10-11,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,95.6,% with at least one dose,2021-10-11,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,68.9,% with at least one dose,2021-10-11,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.9,% with at least one dose,2021-10-11,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.3,% with at least one dose,2021-10-11,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,65.1,% with at least one dose,2021-10-11,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.4,% with at least one dose,2021-10-11,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,70.2,% with at least one dose,2021-10-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,898,Doses per 1000,2021-10-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1448,Doses per 1000,2021-10-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,685,Doses per 1000,2021-10-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1158,Doses per 1000,2021-10-12,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1068,Doses per 1000,2021-10-11,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1446,Doses per 1000,2021-10-11,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,871,Doses per 1000,2021-10-11,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4726,Doses per 1000,2021-10-11,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1344,Doses per 1000,2021-10-11,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,936,Doses per 1000,2021-10-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1362,Doses per 1000,2021-10-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,719,Doses per 1000,2021-10-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1025,Doses per 1000,2021-10-12,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,824,Doses per 1000,2021-10-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1252,Doses per 1000,2021-10-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1127,Doses per 1000,2021-10-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1902,Doses per 1000,2021-10-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1541,Doses per 1000,2021-10-11,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,797,Doses per 1000,2021-10-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1336,Doses per 1000,2021-10-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,773,Doses per 1000,2021-10-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,956,Doses per 1000,2021-10-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,994,Doses per 1000,2021-10-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1243,Doses per 1000,2021-10-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,720,Doses per 1000,2021-10-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,965,Doses per 1000,2021-10-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,901,Doses per 1000,2021-10-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1142,Doses per 1000,2021-10-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,687,Doses per 1000,2021-10-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1196,Doses per 1000,2021-10-12,State,county
