city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.9,% Fully Vaccinated,2021-09-13,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.3,% Fully Vaccinated,2021-09-13,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.4,% Fully Vaccinated,2021-09-13,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.6,% Fully Vaccinated,2021-09-13,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.6,% Fully Vaccinated,2021-09-13,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.1,% Fully Vaccinated,2021-09-13,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51,% Fully Vaccinated,2021-09-13,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.2,% Fully Vaccinated,2021-09-13,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.8,% Fully Vaccinated,2021-09-13,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64.9,% Fully Vaccinated,2021-09-13,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.6,% Fully Vaccinated,2021-09-13,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.9,% Fully Vaccinated,2021-09-14,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.3,% Fully Vaccinated,2021-09-14,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.7,% Fully Vaccinated,2021-09-14,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.7,% Fully Vaccinated,2021-09-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54,% Fully Vaccinated,2021-09-13,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.8,% Fully Vaccinated,2021-09-13,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.6,% Fully Vaccinated,2021-09-13,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.7,% Fully Vaccinated,2021-09-13,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53,% Fully Vaccinated,2021-09-13,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,71.9,% Fully Vaccinated,2021-09-13,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.1,% Fully Vaccinated,2021-09-13,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.9,% Fully Vaccinated,2021-09-13,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,82.2,% Fully Vaccinated,2021-09-13,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.8,% Fully Vaccinated,2021-09-13,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.7,% Fully Vaccinated,2021-09-13,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.5,% Fully Vaccinated,2021-09-13,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.3,% Fully Vaccinated,2021-09-13,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,80.4,% Fully Vaccinated,2021-09-13,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.7,% Fully Vaccinated,2021-09-13,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-09-14,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.5,% Partially Vaccinated,2021-09-14,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-09-14,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-09-14,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.1,% Partially Vaccinated,2021-09-13,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-09-13,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-09-13,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.7,% Partially Vaccinated,2021-09-13,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-09-13,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2021-09-14,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2021-09-14,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-09-14,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-09-14,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-09-14,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-09-14,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-09-14,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-09-14,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.4,% Partially Vaccinated,2021-09-14,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-09-14,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.2,% Partially Vaccinated,2021-09-14,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.8,% Partially Vaccinated,2021-09-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-09-13,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.6,% Partially Vaccinated,2021-09-13,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-13,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.5,% Partially Vaccinated,2021-09-13,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-09-13,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-09-13,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-09-13,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-09-13,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-09-13,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-13,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-09-13,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-09-13,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-09-13,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-09-13,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-09-13,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-09-14,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-09-14,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-14,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.7,% Partially Vaccinated,2021-09-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.8,% Partially Vaccinated,2021-09-13,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.5,% Partially Vaccinated,2021-09-13,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11.3,% Partially Vaccinated,2021-09-13,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21,% Partially Vaccinated,2021-09-13,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,15.6,% Partially Vaccinated,2021-09-13,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.5,% Partially Vaccinated,2021-09-13,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-09-13,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.7,% Partially Vaccinated,2021-09-13,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-09-13,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2021-09-13,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.8,% Partially Vaccinated,2021-09-13,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-09-13,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-09-13,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2021-09-13,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2021-09-13,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.6,% with at least one dose,2021-09-14,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.8,% with at least one dose,2021-09-14,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,36.7,% with at least one dose,2021-09-14,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62,% with at least one dose,2021-09-14,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.7,% with at least one dose,2021-09-13,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.2,% with at least one dose,2021-09-13,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,44.3,% with at least one dose,2021-09-13,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-13,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,68.1,% with at least one dose,2021-09-13,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.5,% with at least one dose,2021-09-14,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-09-14,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,38.1,% with at least one dose,2021-09-14,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.8,% with at least one dose,2021-09-14,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,41,% with at least one dose,2021-09-14,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.9,% with at least one dose,2021-09-14,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,40.5,% with at least one dose,2021-09-14,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51,% with at least one dose,2021-09-14,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.1,% with at least one dose,2021-09-14,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.7,% with at least one dose,2021-09-14,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,38.4,% with at least one dose,2021-09-14,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.8,% with at least one dose,2021-09-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.8,% with at least one dose,2021-09-13,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.7,% with at least one dose,2021-09-13,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,48,% with at least one dose,2021-09-13,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,74.6,% with at least one dose,2021-09-13,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,65.4,% with at least one dose,2021-09-13,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.6,% with at least one dose,2021-09-13,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.2,% with at least one dose,2021-09-13,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,42.4,% with at least one dose,2021-09-13,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,84.7,% with at least one dose,2021-09-13,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,51.4,% with at least one dose,2021-09-13,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,57,% with at least one dose,2021-09-13,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80,% with at least one dose,2021-09-13,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,55.3,% with at least one dose,2021-09-13,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.8,% with at least one dose,2021-09-13,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.4,% with at least one dose,2021-09-13,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,47,% with at least one dose,2021-09-14,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60,% with at least one dose,2021-09-14,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,35.7,% with at least one dose,2021-09-14,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,62.3,% with at least one dose,2021-09-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.8,% with at least one dose,2021-09-13,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.2,% with at least one dose,2021-09-13,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,49.9,% with at least one dose,2021-09-13,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,87.8,% with at least one dose,2021-09-13,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,68.6,% with at least one dose,2021-09-13,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,81.4,% with at least one dose,2021-09-13,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.5,% with at least one dose,2021-09-13,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,68.6,% with at least one dose,2021-09-13,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,94.1,% with at least one dose,2021-09-13,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.8,% with at least one dose,2021-09-13,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.6,% with at least one dose,2021-09-13,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.6,% with at least one dose,2021-09-13,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,63.4,% with at least one dose,2021-09-13,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.9,% with at least one dose,2021-09-13,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69.4,% with at least one dose,2021-09-13,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,843,Doses per 1000,2021-09-14,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1440,Doses per 1000,2021-09-14,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,645,Doses per 1000,2021-09-14,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1129,Doses per 1000,2021-09-14,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1017,Doses per 1000,2021-09-13,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1391,Doses per 1000,2021-09-13,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,811,Doses per 1000,2021-09-13,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4359,Doses per 1000,2021-09-13,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1295,Doses per 1000,2021-09-13,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,869,Doses per 1000,2021-09-14,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1345,Doses per 1000,2021-09-14,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,679,Doses per 1000,2021-09-14,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,995,Doses per 1000,2021-09-14,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,777,Doses per 1000,2021-09-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1194,Doses per 1000,2021-09-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1044,Doses per 1000,2021-09-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1815,Doses per 1000,2021-09-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1477,Doses per 1000,2021-09-13,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,730,Doses per 1000,2021-09-14,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1325,Doses per 1000,2021-09-14,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,732,Doses per 1000,2021-09-14,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,942,Doses per 1000,2021-09-14,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,932,Doses per 1000,2021-09-14,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1223,Doses per 1000,2021-09-14,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,670,Doses per 1000,2021-09-14,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,944,Doses per 1000,2021-09-14,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,847,Doses per 1000,2021-09-14,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1110,Doses per 1000,2021-09-14,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,634,Doses per 1000,2021-09-14,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1113,Doses per 1000,2021-09-14,State,county
