city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-10-03,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-10-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-10-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-10-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-10-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-10-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-10-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-10-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-10-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-10-03,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-10-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-10-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.8,% Partially Vaccinated,2021-10-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-10-04,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-10-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-10-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-10-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.3,% Partially Vaccinated,2021-10-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-10-04,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-04,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-10-04,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-10-04,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-10-04,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-10-04,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.2,% Partially Vaccinated,2021-10-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-10-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-10-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.6,% Partially Vaccinated,2021-10-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-10-04,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-10-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-10-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.6,% Partially Vaccinated,2021-10-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.9,% Partially Vaccinated,2021-10-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-10-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-10-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2021-10-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-10-04,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.6,% Partially Vaccinated,2021-10-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.5,% Partially Vaccinated,2021-10-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-10-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.3,% Partially Vaccinated,2021-10-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-10-04,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.1,% Partially Vaccinated,2021-10-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.6,% Partially Vaccinated,2021-10-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.4,% Partially Vaccinated,2021-10-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.2,% Partially Vaccinated,2021-10-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-10-04,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,49,% with at least one dose,2021-10-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.4,% with at least one dose,2021-10-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,37.6,% with at least one dose,2021-10-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62,% with at least one dose,2021-10-03,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.2,% with at least one dose,2021-10-04,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.3,% with at least one dose,2021-10-04,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,46.2,% with at least one dose,2021-10-04,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-04,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,68.9,% with at least one dose,2021-10-04,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.4,% with at least one dose,2021-10-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.5,% with at least one dose,2021-10-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,39,% with at least one dose,2021-10-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.6,% with at least one dose,2021-10-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.9,% with at least one dose,2021-10-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.4,% with at least one dose,2021-10-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,41.5,% with at least one dose,2021-10-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.6,% with at least one dose,2021-10-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.8,% with at least one dose,2021-10-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.4,% with at least one dose,2021-10-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,39.7,% with at least one dose,2021-10-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.4,% with at least one dose,2021-10-03,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.1,% with at least one dose,2021-10-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-10-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,50,% with at least one dose,2021-10-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,77.2,% with at least one dose,2021-10-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,66.8,% with at least one dose,2021-10-04,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.3,% with at least one dose,2021-10-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.8,% with at least one dose,2021-10-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,46.3,% with at least one dose,2021-10-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,52.7,% with at least one dose,2021-10-04,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,61,% with at least one dose,2021-10-04,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,80.7,% with at least one dose,2021-10-04,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-10-04,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-04,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,48.3,% with at least one dose,2021-10-04,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.9,% with at least one dose,2021-10-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.7,% with at least one dose,2021-10-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,57.2,% with at least one dose,2021-10-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.7,% with at least one dose,2021-10-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,68,% with at least one dose,2021-10-04,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,48,% with at least one dose,2021-10-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60,% with at least one dose,2021-10-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,36.9,% with at least one dose,2021-10-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63.8,% with at least one dose,2021-10-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.3,% with at least one dose,2021-10-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.9,% with at least one dose,2021-10-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,46.6,% with at least one dose,2021-10-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,82,% with at least one dose,2021-10-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,60.5,% with at least one dose,2021-10-04,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,83.6,% with at least one dose,2021-10-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.3,% with at least one dose,2021-10-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,71,% with at least one dose,2021-10-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,94.2,% with at least one dose,2021-10-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,68.6,% with at least one dose,2021-10-04,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.4,% with at least one dose,2021-10-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.1,% with at least one dose,2021-10-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,64.7,% with at least one dose,2021-10-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.7,% with at least one dose,2021-10-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,70,% with at least one dose,2021-10-04,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,883,Doses per 1000,2021-10-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1453,Doses per 1000,2021-10-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,676,Doses per 1000,2021-10-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1158,Doses per 1000,2021-10-03,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1054,Doses per 1000,2021-10-04,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1426,Doses per 1000,2021-10-04,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,853,Doses per 1000,2021-10-04,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4577,Doses per 1000,2021-10-04,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1326,Doses per 1000,2021-10-04,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,919,Doses per 1000,2021-10-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1363,Doses per 1000,2021-10-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,710,Doses per 1000,2021-10-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1021,Doses per 1000,2021-10-03,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,813,Doses per 1000,2021-10-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1236,Doses per 1000,2021-10-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1096,Doses per 1000,2021-10-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1878,Doses per 1000,2021-10-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1521,Doses per 1000,2021-10-04,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,779,Doses per 1000,2021-10-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1337,Doses per 1000,2021-10-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,763,Doses per 1000,2021-10-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,956,Doses per 1000,2021-10-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,979,Doses per 1000,2021-10-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1244,Doses per 1000,2021-10-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,710,Doses per 1000,2021-10-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,968,Doses per 1000,2021-10-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,887,Doses per 1000,2021-10-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1138,Doses per 1000,2021-10-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,676,Doses per 1000,2021-10-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1185,Doses per 1000,2021-10-03,State,county
