city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.6,% with at least one dose,2021-11-29,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,51.1,% with at least one dose,2021-11-29,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-29,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,73.8,% with at least one dose,2021-11-29,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.7,% with at least one dose,2021-11-30,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74,% with at least one dose,2021-11-30,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,40.8,% with at least one dose,2021-11-30,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,55.6,% with at least one dose,2021-11-30,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,70,% with at least one dose,2021-11-30,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,28.5,% with at least one dose,2021-11-30,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,29.3,% with at least one dose,2021-11-30,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,26.5,% with at least one dose,2021-11-30,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,34.2,% with at least one dose,2021-11-30,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.8,% with at least one dose,2021-11-30,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.6,% with at least one dose,2021-11-30,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,43.6,% with at least one dose,2021-11-30,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.8,% with at least one dose,2021-11-30,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.3,% with at least one dose,2021-11-30,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.1,% with at least one dose,2021-11-30,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,41.9,% with at least one dose,2021-11-30,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.8,% with at least one dose,2021-11-30,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.5,% with at least one dose,2021-11-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.2,% with at least one dose,2021-11-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,54.9,% with at least one dose,2021-11-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,82.3,% with at least one dose,2021-11-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,71.7,% with at least one dose,2021-11-29,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.2,% with at least one dose,2021-11-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.6,% with at least one dose,2021-11-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,53.8,% with at least one dose,2021-11-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,59.6,% with at least one dose,2021-11-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,71.7,% with at least one dose,2021-11-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,91.3,% with at least one dose,2021-11-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,53.3,% with at least one dose,2021-11-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,58.3,% with at least one dose,2021-11-29,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.8,% with at least one dose,2021-11-29,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,87.8,% with at least one dose,2021-11-29,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,61.3,% with at least one dose,2021-11-29,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,78.2,% with at least one dose,2021-11-29,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,72.9,% with at least one dose,2021-11-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.7,% with at least one dose,2021-11-30,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.6,% with at least one dose,2021-11-30,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,39.2,% with at least one dose,2021-11-30,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,66.2,% with at least one dose,2021-11-30,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,70.9,% with at least one dose,2021-11-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.7,% with at least one dose,2021-11-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,51,% with at least one dose,2021-11-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,93.4,% with at least one dose,2021-11-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,65.8,% with at least one dose,2021-11-29,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,90,% with at least one dose,2021-11-29,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.2,% with at least one dose,2021-11-29,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,76.3,% with at least one dose,2021-11-29,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-29,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,73.4,% with at least one dose,2021-11-29,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.2,% with at least one dose,2021-11-29,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.5,% with at least one dose,2021-11-29,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,67.2,% with at least one dose,2021-11-29,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-29,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,74.4,% with at least one dose,2021-11-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1000,Doses per 1000,2021-11-30,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1566,Doses per 1000,2021-11-30,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,753,Doses per 1000,2021-11-30,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1275,Doses per 1000,2021-11-30,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1235,Doses per 1000,2021-11-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1680,Doses per 1000,2021-11-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1018,Doses per 1000,2021-11-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,5654,Doses per 1000,2021-11-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1572,Doses per 1000,2021-11-29,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1035,Doses per 1000,2021-11-30,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1463,Doses per 1000,2021-11-30,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,793,Doses per 1000,2021-11-30,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1125,Doses per 1000,2021-11-30,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,956,Doses per 1000,2021-11-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1445,Doses per 1000,2021-11-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1282,Doses per 1000,2021-11-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1830,Doses per 1000,2021-11-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1791,Doses per 1000,2021-11-29,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,908,Doses per 1000,2021-11-30,State,county
