city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.7,% Fully Vaccinated,2021-07-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.5,% Fully Vaccinated,2021-07-06,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.1,% Fully Vaccinated,2021-07-02,LHD,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.1,% Fully Vaccinated,2021-07-02,LHD,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.5,% Fully Vaccinated,2021-07-02,LHD,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.9,% Fully Vaccinated,2021-07-02,LHD,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.1,% Fully Vaccinated,2021-07-02,LHD,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.2,% Fully Vaccinated,2021-07-02,LHD,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.7,% Fully Vaccinated,2021-07-02,LHD,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.9,% Fully Vaccinated,2021-07-02,LHD,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.6,% Fully Vaccinated,2021-07-02,LHD,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.4,% Fully Vaccinated,2021-07-02,LHD,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.7,% Fully Vaccinated,2021-07-02,LHD,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.4,% Fully Vaccinated,2021-07-02,LHD,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-07-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.1,% Partially Vaccinated,2021-07-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-07-06,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-07-04,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-07-04,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-07-04,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-07-04,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-06,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-07-06,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-06,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-07-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.6,% Partially Vaccinated,2021-07-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.2,% Partially Vaccinated,2021-07-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2021-07-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-07-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-07-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-06,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-07-02,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-07-02,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-02,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-07-02,LHD,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5,% Partially Vaccinated,2021-07-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.6,% Partially Vaccinated,2021-07-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.1,% Partially Vaccinated,2021-07-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.6,% Partially Vaccinated,2021-07-05,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-07-02,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-07-02,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-07-02,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-07-02,LHD,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-07-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-07-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-07-06,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-07-02,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.8,% Partially Vaccinated,2021-07-02,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.1,% Partially Vaccinated,2021-07-02,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.6,% Partially Vaccinated,2021-07-02,LHD,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-07-02,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-07-02,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2021-07-02,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-07-02,LHD,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-07-02,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-07-02,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-07-02,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-07-02,LHD,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.3,% with at least one dose,2021-07-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.2,% with at least one dose,2021-07-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,29.5,% with at least one dose,2021-07-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,57.8,% with at least one dose,2021-07-06,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.9,% with at least one dose,2021-07-04,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.8,% with at least one dose,2021-07-04,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,37.8,% with at least one dose,2021-07-04,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,61.6,% with at least one dose,2021-07-04,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.9,% with at least one dose,2021-07-06,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.5,% with at least one dose,2021-07-06,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,31.1,% with at least one dose,2021-07-06,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,50.6,% with at least one dose,2021-07-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,30.7,% with at least one dose,2021-07-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.7,% with at least one dose,2021-07-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,32.6,% with at least one dose,2021-07-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,46.6,% with at least one dose,2021-07-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.2,% with at least one dose,2021-07-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62.4,% with at least one dose,2021-07-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,29.8,% with at least one dose,2021-07-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,47.9,% with at least one dose,2021-07-06,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.3,% with at least one dose,2021-07-02,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67,% with at least one dose,2021-07-02,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,39.9,% with at least one dose,2021-07-02,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,59.7,% with at least one dose,2021-07-02,LHD,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.2,% with at least one dose,2021-07-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.5,% with at least one dose,2021-07-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,32.1,% with at least one dose,2021-07-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,47,% with at least one dose,2021-07-05,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.1,% with at least one dose,2021-07-02,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.1,% with at least one dose,2021-07-02,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,47.4,% with at least one dose,2021-07-02,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.2,% with at least one dose,2021-07-02,LHD,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.9,% with at least one dose,2021-07-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,55.9,% with at least one dose,2021-07-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,29.2,% with at least one dose,2021-07-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,54.8,% with at least one dose,2021-07-06,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.6,% with at least one dose,2021-07-02,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.9,% with at least one dose,2021-07-02,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,41.6,% with at least one dose,2021-07-02,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.5,% with at least one dose,2021-07-02,LHD,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.2,% with at least one dose,2021-07-02,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.7,% with at least one dose,2021-07-02,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,58.6,% with at least one dose,2021-07-02,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,64.8,% with at least one dose,2021-07-02,LHD,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.1,% with at least one dose,2021-07-02,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.6,% with at least one dose,2021-07-02,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,56.5,% with at least one dose,2021-07-02,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,65.3,% with at least one dose,2021-07-02,LHD,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,681,Doses per 1000,2021-07-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1362,Doses per 1000,2021-07-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,520,Doses per 1000,2021-07-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1053,Doses per 1000,2021-07-06,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,860,Doses per 1000,2021-07-04,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1256,Doses per 1000,2021-07-04,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,684,Doses per 1000,2021-07-04,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1150,Doses per 1000,2021-07-04,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,684,Doses per 1000,2021-07-06,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1258,Doses per 1000,2021-07-06,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,559,Doses per 1000,2021-07-06,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,924,Doses per 1000,2021-07-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,549,Doses per 1000,2021-07-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1238,Doses per 1000,2021-07-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,595,Doses per 1000,2021-07-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,869,Doses per 1000,2021-07-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,723,Doses per 1000,2021-07-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1133,Doses per 1000,2021-07-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,526,Doses per 1000,2021-07-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,863,Doses per 1000,2021-07-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,720,Doses per 1000,2021-07-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1031,Doses per 1000,2021-07-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,524,Doses per 1000,2021-07-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,995,Doses per 1000,2021-07-06,State,county
