city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.8,% Fully Vaccinated,2021-12-01,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.3,% Fully Vaccinated,2021-12-01,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,71.2,% Fully Vaccinated,2021-12-01,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.1,% Fully Vaccinated,2021-12-01,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,61.2,% Fully Vaccinated,2021-12-02,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.3,% Fully Vaccinated,2021-12-02,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.4,% Fully Vaccinated,2021-12-02,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,96.1,% Fully Vaccinated,2021-12-02,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.3,% Fully Vaccinated,2021-12-02,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63,% Fully Vaccinated,2021-12-02,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,82.7,% Fully Vaccinated,2021-12-02,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.4,% Fully Vaccinated,2021-12-02,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,95.3,% Fully Vaccinated,2021-12-02,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.9,% Fully Vaccinated,2021-12-02,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.9,% Fully Vaccinated,2021-12-01,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.6,% Fully Vaccinated,2021-12-01,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.3,% Fully Vaccinated,2021-12-01,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.8,% Fully Vaccinated,2021-12-01,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.1,% Fully Vaccinated,2021-12-01,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.3,% Fully Vaccinated,2021-12-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.3,% Fully Vaccinated,2021-12-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.3,% Fully Vaccinated,2021-12-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.2,% Fully Vaccinated,2021-12-03,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.1,% Fully Vaccinated,2021-12-01,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.9,% Fully Vaccinated,2021-12-01,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.8,% Fully Vaccinated,2021-12-01,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,77.3,% Fully Vaccinated,2021-12-01,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.8,% Fully Vaccinated,2021-12-01,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,81.3,% Fully Vaccinated,2021-12-01,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81,% Fully Vaccinated,2021-12-01,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,70.4,% Fully Vaccinated,2021-12-01,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,89.4,% Fully Vaccinated,2021-12-01,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.2,% Fully Vaccinated,2021-12-01,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,61.6,% Fully Vaccinated,2021-12-01,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,85.1,% Fully Vaccinated,2021-12-01,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,62.5,% Fully Vaccinated,2021-12-01,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,90.4,% Fully Vaccinated,2021-12-01,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,70,% Fully Vaccinated,2021-12-01,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2021-12-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.4,% Partially Vaccinated,2021-12-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-12-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-12-03,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-11-23,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,12.8,% Partially Vaccinated,2021-11-23,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2021-11-23,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.1,% Partially Vaccinated,2021-11-23,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.4,% Partially Vaccinated,2021-11-23,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,27.4,% Partially Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-12-02,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-12-03,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.6,% Partially Vaccinated,2021-12-03,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-12-03,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-12-03,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,19.6,% Partially Vaccinated,2021-12-03,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-12-03,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.3,% Partially Vaccinated,2021-12-03,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4,% Partially Vaccinated,2021-12-03,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-12-03,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-12-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-12-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-12-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-12-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-12-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-12-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-12-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-12-03,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-12-01,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-12-01,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-12-01,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2021-12-01,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-12-01,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-12-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-12-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-12-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.8,% Partially Vaccinated,2021-12-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-12-02,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.3,% Partially Vaccinated,2021-12-02,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.5,% Partially Vaccinated,2021-12-02,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-12-02,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10,% Partially Vaccinated,2021-12-02,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-12-02,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-12-01,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-12-01,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-12-01,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.5,% Partially Vaccinated,2021-12-01,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-12-01,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-12-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.5,% Partially Vaccinated,2021-12-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-12-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.3,% Partially Vaccinated,2021-12-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.3,% Partially Vaccinated,2021-12-01,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.3,% Partially Vaccinated,2021-12-01,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.4,% Partially Vaccinated,2021-12-01,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.4,% Partially Vaccinated,2021-12-01,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.2,% Partially Vaccinated,2021-12-01,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2021-12-01,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.4,% Partially Vaccinated,2021-12-01,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-12-01,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.7,% Partially Vaccinated,2021-12-01,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-12-01,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-12-01,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-12-01,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-12-01,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14,% Partially Vaccinated,2021-12-01,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-12-01,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.7,% with at least one dose,2021-12-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.9,% with at least one dose,2021-12-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,39.9,% with at least one dose,2021-12-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,63.9,% with at least one dose,2021-12-03,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.4,% with at least one dose,2021-11-23,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,93.9,% with at least one dose,2021-11-23,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,62.1,% with at least one dose,2021-11-23,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,48,% with at least one dose,2021-11-23,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,72.3,% with at least one dose,2021-11-23,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.5,% with at least one dose,2021-12-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.1,% with at least one dose,2021-12-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,51.4,% with at least one dose,2021-12-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,74.1,% with at least one dose,2021-12-02,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.9,% with at least one dose,2021-12-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.1,% with at least one dose,2021-12-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,41,% with at least one dose,2021-12-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,55.7,% with at least one dose,2021-12-03,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.6,% with at least one dose,2021-12-03,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,28.9,% with at least one dose,2021-12-03,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,29.6,% with at least one dose,2021-12-03,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,26.7,% with at least one dose,2021-12-03,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,34.4,% with at least one dose,2021-12-03,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.1,% with at least one dose,2021-12-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.7,% with at least one dose,2021-12-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,43.8,% with at least one dose,2021-12-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.9,% with at least one dose,2021-12-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.5,% with at least one dose,2021-12-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.3,% with at least one dose,2021-12-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,42,% with at least one dose,2021-12-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.9,% with at least one dose,2021-12-03,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.7,% with at least one dose,2021-12-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.3,% with at least one dose,2021-12-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,55.1,% with at least one dose,2021-12-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,82.6,% with at least one dose,2021-12-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,71.9,% with at least one dose,2021-12-01,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.7,% with at least one dose,2021-12-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.3,% with at least one dose,2021-12-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,54.2,% with at least one dose,2021-12-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,60,% with at least one dose,2021-12-02,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,72.3,% with at least one dose,2021-12-02,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,92.2,% with at least one dose,2021-12-02,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,53.8,% with at least one dose,2021-12-02,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-02,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,58.7,% with at least one dose,2021-12-02,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.1,% with at least one dose,2021-12-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.2,% with at least one dose,2021-12-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,61.5,% with at least one dose,2021-12-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,78.3,% with at least one dose,2021-12-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,73.1,% with at least one dose,2021-12-01,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.8,% with at least one dose,2021-12-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.8,% with at least one dose,2021-12-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,39.4,% with at least one dose,2021-12-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,66.5,% with at least one dose,2021-12-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.4,% with at least one dose,2021-12-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.2,% with at least one dose,2021-12-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,51.3,% with at least one dose,2021-12-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,93.7,% with at least one dose,2021-12-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,66.1,% with at least one dose,2021-12-01,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,90.4,% with at least one dose,2021-12-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.4,% with at least one dose,2021-12-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,76.6,% with at least one dose,2021-12-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,73.6,% with at least one dose,2021-12-01,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.6,% with at least one dose,2021-12-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.8,% with at least one dose,2021-12-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,67.4,% with at least one dose,2021-12-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,74.6,% with at least one dose,2021-12-01,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1012,Doses per 1000,2021-12-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1587,Doses per 1000,2021-12-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,760,Doses per 1000,2021-12-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1292,Doses per 1000,2021-12-03,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1250,Doses per 1000,2021-12-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1702,Doses per 1000,2021-12-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1031,Doses per 1000,2021-12-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,5730,Doses per 1000,2021-12-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1593,Doses per 1000,2021-12-02,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1042,Doses per 1000,2021-12-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1474,Doses per 1000,2021-12-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,799,Doses per 1000,2021-12-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1136,Doses per 1000,2021-12-03,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,967,Doses per 1000,2021-12-02,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1462,Doses per 1000,2021-12-02,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1297,Doses per 1000,2021-12-02,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2221,Doses per 1000,2021-12-02,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1811,Doses per 1000,2021-12-02,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,916,Doses per 1000,2021-12-03,State,county
