city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-11-28,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-11-28,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-11-28,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-28,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.7,% Partially Vaccinated,2021-11-28,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-11-28,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.3,% Partially Vaccinated,2021-11-28,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.5,% Partially Vaccinated,2021-11-28,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-11-28,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10,% Partially Vaccinated,2021-11-28,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-11-28,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-11-28,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-11-28,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-11-28,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.5,% Partially Vaccinated,2021-11-28,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-11-28,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.6,% Partially Vaccinated,2021-11-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-11-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-11-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.4,% Partially Vaccinated,2021-11-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.1,% Partially Vaccinated,2021-11-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.1,% Partially Vaccinated,2021-11-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.4,% Partially Vaccinated,2021-11-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.3,% Partially Vaccinated,2021-11-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.2,% Partially Vaccinated,2021-11-28,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.4,% Partially Vaccinated,2021-11-28,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.6,% Partially Vaccinated,2021-11-28,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-11-28,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15.2,% Partially Vaccinated,2021-11-28,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-11-28,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-11-28,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-11-28,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-11-28,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.1,% Partially Vaccinated,2021-11-28,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-11-28,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.3,% with at least one dose,2021-11-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.5,% with at least one dose,2021-11-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,39.7,% with at least one dose,2021-11-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,63.7,% with at least one dose,2021-11-29,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.4,% with at least one dose,2021-11-16,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92.1,% with at least one dose,2021-11-16,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,61.3,% with at least one dose,2021-11-16,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,46.4,% with at least one dose,2021-11-16,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,71.2,% with at least one dose,2021-11-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,63,% with at least one dose,2021-11-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.5,% with at least one dose,2021-11-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,51,% with at least one dose,2021-11-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,73.7,% with at least one dose,2021-11-28,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.6,% with at least one dose,2021-11-29,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.9,% with at least one dose,2021-11-29,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,40.8,% with at least one dose,2021-11-29,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,55.6,% with at least one dose,2021-11-29,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.2,% with at least one dose,2021-11-29,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,27.7,% with at least one dose,2021-11-29,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,29,% with at least one dose,2021-11-29,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,26.2,% with at least one dose,2021-11-29,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,33.7,% with at least one dose,2021-11-29,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.8,% with at least one dose,2021-11-29,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.6,% with at least one dose,2021-11-29,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,43.6,% with at least one dose,2021-11-29,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.8,% with at least one dose,2021-11-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.2,% with at least one dose,2021-11-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.1,% with at least one dose,2021-11-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,41.8,% with at least one dose,2021-11-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.8,% with at least one dose,2021-11-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.5,% with at least one dose,2021-11-28,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.1,% with at least one dose,2021-11-28,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,54.8,% with at least one dose,2021-11-28,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,82.2,% with at least one dose,2021-11-28,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,71.7,% with at least one dose,2021-11-28,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.1,% with at least one dose,2021-11-28,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.5,% with at least one dose,2021-11-28,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,53.7,% with at least one dose,2021-11-28,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-28,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,59.5,% with at least one dose,2021-11-28,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,71.6,% with at least one dose,2021-11-28,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,91.1,% with at least one dose,2021-11-28,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,53.2,% with at least one dose,2021-11-28,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-28,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,58.2,% with at least one dose,2021-11-28,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.7,% with at least one dose,2021-11-28,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,87.7,% with at least one dose,2021-11-28,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,61.2,% with at least one dose,2021-11-28,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,78.2,% with at least one dose,2021-11-28,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,72.9,% with at least one dose,2021-11-28,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.6,% with at least one dose,2021-11-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.6,% with at least one dose,2021-11-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,39.1,% with at least one dose,2021-11-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,66.2,% with at least one dose,2021-11-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,70.9,% with at least one dose,2021-11-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.7,% with at least one dose,2021-11-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,51,% with at least one dose,2021-11-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,93.4,% with at least one dose,2021-11-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,65.7,% with at least one dose,2021-11-28,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,89.9,% with at least one dose,2021-11-28,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.1,% with at least one dose,2021-11-28,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,76.2,% with at least one dose,2021-11-28,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-28,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,73.3,% with at least one dose,2021-11-28,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.1,% with at least one dose,2021-11-28,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.4,% with at least one dose,2021-11-28,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,67.1,% with at least one dose,2021-11-28,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-28,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,74.4,% with at least one dose,2021-11-28,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,999,Doses per 1000,2021-11-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1564,Doses per 1000,2021-11-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,752,Doses per 1000,2021-11-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1273,Doses per 1000,2021-11-29,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1231,Doses per 1000,2021-11-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1675,Doses per 1000,2021-11-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1015,Doses per 1000,2021-11-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,5635,Doses per 1000,2021-11-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1567,Doses per 1000,2021-11-28,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1033,Doses per 1000,2021-11-29,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1461,Doses per 1000,2021-11-29,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,791,Doses per 1000,2021-11-29,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1123,Doses per 1000,2021-11-29,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,952,Doses per 1000,2021-11-26,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1438,Doses per 1000,2021-11-26,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1276,Doses per 1000,2021-11-26,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2185,Doses per 1000,2021-11-26,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1782,Doses per 1000,2021-11-26,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,906,Doses per 1000,2021-11-29,State,county
