city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.4,% Fully Vaccinated,2021-09-03,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.8,% Fully Vaccinated,2021-09-03,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.9,% Fully Vaccinated,2021-09-03,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.1,% Fully Vaccinated,2021-09-03,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.6,% Fully Vaccinated,2021-09-03,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.8,% Fully Vaccinated,2021-09-02,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.4,% Fully Vaccinated,2021-09-02,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.9,% Fully Vaccinated,2021-09-02,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,62.4,% Fully Vaccinated,2021-09-02,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59,% Fully Vaccinated,2021-09-02,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47,% Fully Vaccinated,2021-09-02,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.4,% Fully Vaccinated,2021-09-02,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35,% Fully Vaccinated,2021-09-02,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,73.3,% Fully Vaccinated,2021-09-02,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.5,% Fully Vaccinated,2021-09-02,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.5,% Fully Vaccinated,2021-09-02,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.6,% Fully Vaccinated,2021-09-02,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.5,% Fully Vaccinated,2021-09-02,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64.1,% Fully Vaccinated,2021-09-02,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63,% Fully Vaccinated,2021-09-02,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.9,% Fully Vaccinated,2021-09-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.3,% Fully Vaccinated,2021-09-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.2,% Fully Vaccinated,2021-09-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.6,% Fully Vaccinated,2021-09-03,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.9,% Fully Vaccinated,2021-09-02,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.2,% Fully Vaccinated,2021-09-02,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.6,% Fully Vaccinated,2021-09-02,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,65.2,% Fully Vaccinated,2021-09-02,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.4,% Fully Vaccinated,2021-09-02,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70.3,% Fully Vaccinated,2021-09-02,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.5,% Fully Vaccinated,2021-09-02,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.5,% Fully Vaccinated,2021-09-02,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,81,% Fully Vaccinated,2021-09-02,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.3,% Fully Vaccinated,2021-09-02,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.5,% Fully Vaccinated,2021-09-02,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80,% Fully Vaccinated,2021-09-02,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.3,% Fully Vaccinated,2021-09-02,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,79.4,% Fully Vaccinated,2021-09-02,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.2,% Fully Vaccinated,2021-09-02,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-09-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-09-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-09-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2021-09-03,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-09-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-09-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-09-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.2,% Partially Vaccinated,2021-09-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-09-02,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.5,% Partially Vaccinated,2021-09-03,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-09-03,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-09-03,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-09-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-09-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-09-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-09-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-09-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.9,% Partially Vaccinated,2021-09-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-09-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.5,% Partially Vaccinated,2021-09-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.2,% Partially Vaccinated,2021-09-03,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2021-09-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2021-09-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-09-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.8,% Partially Vaccinated,2021-09-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-09-02,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-09-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-09-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-09-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9,% Partially Vaccinated,2021-09-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-02,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-09-02,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-09-02,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-09-02,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9,% Partially Vaccinated,2021-09-02,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2021-09-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-09-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-09-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-09-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.9,% Partially Vaccinated,2021-09-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.9,% Partially Vaccinated,2021-09-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.4,% Partially Vaccinated,2021-09-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11.3,% Partially Vaccinated,2021-09-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,20.4,% Partially Vaccinated,2021-09-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,15.3,% Partially Vaccinated,2021-09-02,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2021-09-02,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-09-02,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-09-02,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.3,% Partially Vaccinated,2021-09-02,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-09-02,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-09-02,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2021-09-02,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-09-02,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-09-02,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-09-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.6,% with at least one dose,2021-09-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.8,% with at least one dose,2021-09-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,36.3,% with at least one dose,2021-09-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62,% with at least one dose,2021-09-03,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.8,% with at least one dose,2021-09-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-09-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,43.3,% with at least one dose,2021-09-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,231,% with at least one dose,2021-09-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,67.7,% with at least one dose,2021-09-02,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.1,% with at least one dose,2021-09-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-09-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,37.3,% with at least one dose,2021-09-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.6,% with at least one dose,2021-09-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.7,% with at least one dose,2021-09-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.9,% with at least one dose,2021-09-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,39.7,% with at least one dose,2021-09-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.8,% with at least one dose,2021-09-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.7,% with at least one dose,2021-09-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.7,% with at least one dose,2021-09-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,37.7,% with at least one dose,2021-09-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.8,% with at least one dose,2021-09-03,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,51,% with at least one dose,2021-09-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.2,% with at least one dose,2021-09-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,47.1,% with at least one dose,2021-09-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.2,% with at least one dose,2021-09-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,64.7,% with at least one dose,2021-09-02,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,55,% with at least one dose,2021-09-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.3,% with at least one dose,2021-09-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,40.3,% with at least one dose,2021-09-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,82.3,% with at least one dose,2021-09-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,50.8,% with at least one dose,2021-09-02,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.9,% with at least one dose,2021-09-02,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.6,% with at least one dose,2021-09-02,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,54.4,% with at least one dose,2021-09-02,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.2,% with at least one dose,2021-09-02,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.1,% with at least one dose,2021-09-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.2,% with at least one dose,2021-09-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.2,% with at least one dose,2021-09-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,35.3,% with at least one dose,2021-09-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,62.5,% with at least one dose,2021-09-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.7,% with at least one dose,2021-09-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.5,% with at least one dose,2021-09-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,48.9,% with at least one dose,2021-09-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,85.6,% with at least one dose,2021-09-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,67.8,% with at least one dose,2021-09-02,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,80.2,% with at least one dose,2021-09-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.1,% with at least one dose,2021-09-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,67.5,% with at least one dose,2021-09-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,93.3,% with at least one dose,2021-09-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.6,% with at least one dose,2021-09-02,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.6,% with at least one dose,2021-09-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.3,% with at least one dose,2021-09-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,62.7,% with at least one dose,2021-09-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.3,% with at least one dose,2021-09-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69,% with at least one dose,2021-09-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,820,Doses per 1000,2021-09-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1437,Doses per 1000,2021-09-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,633,Doses per 1000,2021-09-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1127,Doses per 1000,2021-09-03,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,997,Doses per 1000,2021-09-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1378,Doses per 1000,2021-09-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,792,Doses per 1000,2021-09-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4288,Doses per 1000,2021-09-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1283,Doses per 1000,2021-09-02,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,839,Doses per 1000,2021-09-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1341,Doses per 1000,2021-09-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,663,Doses per 1000,2021-09-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,988,Doses per 1000,2021-09-03,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,759,Doses per 1000,2021-09-02,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1209,Doses per 1000,2021-09-02,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1011,Doses per 1000,2021-09-02,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1784,Doses per 1000,2021-09-02,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1457,Doses per 1000,2021-09-02,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,700,Doses per 1000,2021-09-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1321,Doses per 1000,2021-09-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,714,Doses per 1000,2021-09-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,936,Doses per 1000,2021-09-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,899,Doses per 1000,2021-09-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1220,Doses per 1000,2021-09-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,651,Doses per 1000,2021-09-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,940,Doses per 1000,2021-09-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,830,Doses per 1000,2021-09-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1113,Doses per 1000,2021-09-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,626,Doses per 1000,2021-09-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1114,Doses per 1000,2021-09-03,State,county
