city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.3,% Fully Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,94.3,% Fully Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.1,% Fully Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,61.9,% Fully Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.8,% Fully Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.2,% Fully Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,93.4,% Fully Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.1,% Fully Vaccinated,2021-11-21,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.1,% Fully Vaccinated,2021-11-21,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.6,% Fully Vaccinated,2021-11-21,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.7,% Fully Vaccinated,2021-11-21,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.7,% Fully Vaccinated,2021-11-21,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.2,% Fully Vaccinated,2021-11-21,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43,% Fully Vaccinated,2021-11-22,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53,% Fully Vaccinated,2021-11-22,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.9,% Fully Vaccinated,2021-11-22,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.5,% Fully Vaccinated,2021-11-22,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.4,% Fully Vaccinated,2021-11-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.2,% Fully Vaccinated,2021-11-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.4,% Fully Vaccinated,2021-11-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,76.6,% Fully Vaccinated,2021-11-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.3,% Fully Vaccinated,2021-11-21,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,79.9,% Fully Vaccinated,2021-11-21,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.2,% Fully Vaccinated,2021-11-21,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,69.4,% Fully Vaccinated,2021-11-21,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.9,% Fully Vaccinated,2021-11-21,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.2,% Fully Vaccinated,2021-11-21,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.5,% Fully Vaccinated,2021-11-21,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.8,% Fully Vaccinated,2021-11-21,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.8,% Fully Vaccinated,2021-11-21,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,90.6,% Fully Vaccinated,2021-11-21,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.9,% Fully Vaccinated,2021-11-21,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-11-22,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2021-11-22,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-22,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.9,% Partially Vaccinated,2021-11-22,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.4,% Partially Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.4,% Partially Vaccinated,2021-11-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-11-21,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-11-21,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-11-21,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,27.6,% Partially Vaccinated,2021-11-21,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-11-21,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-11-22,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.2,% Partially Vaccinated,2021-11-22,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-22,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-11-22,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,18.5,% Partially Vaccinated,2021-11-22,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4,% Partially Vaccinated,2021-11-22,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4,% Partially Vaccinated,2021-11-22,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.2,% Partially Vaccinated,2021-11-22,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.3,% Partially Vaccinated,2021-11-22,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-11-22,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-11-22,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-11-22,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-11-22,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-11-22,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-11-22,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-11-22,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-11-22,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-11-21,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-11-21,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-21,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.1,% Partially Vaccinated,2021-11-21,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-11-21,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.6,% Partially Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.8,% Partially Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.9,% Partially Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-11-21,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-11-21,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-11-21,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-11-21,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.7,% Partially Vaccinated,2021-11-21,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2021-11-21,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-11-22,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.3,% Partially Vaccinated,2021-11-22,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-11-22,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.2,% Partially Vaccinated,2021-11-22,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.4,% Partially Vaccinated,2021-11-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.3,% Partially Vaccinated,2021-11-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2021-11-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15.9,% Partially Vaccinated,2021-11-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.7,% Partially Vaccinated,2021-11-21,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2021-11-21,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-11-21,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-11-21,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15.1,% Partially Vaccinated,2021-11-21,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-11-21,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-11-21,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-11-21,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-11-21,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.6,% Partially Vaccinated,2021-11-21,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-11-21,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.8,% with at least one dose,2021-11-22,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.8,% with at least one dose,2021-11-22,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,39.4,% with at least one dose,2021-11-22,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,63.3,% with at least one dose,2021-11-22,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.4,% with at least one dose,2021-11-16,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92.1,% with at least one dose,2021-11-16,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,61.3,% with at least one dose,2021-11-16,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,46.4,% with at least one dose,2021-11-16,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,71.2,% with at least one dose,2021-11-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.4,% with at least one dose,2021-11-21,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.5,% with at least one dose,2021-11-21,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,50.6,% with at least one dose,2021-11-21,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-21,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,72.8,% with at least one dose,2021-11-21,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.2,% with at least one dose,2021-11-22,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.3,% with at least one dose,2021-11-22,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,40.6,% with at least one dose,2021-11-22,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,55.3,% with at least one dose,2021-11-22,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.3,% with at least one dose,2021-11-22,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,27.2,% with at least one dose,2021-11-22,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,28.8,% with at least one dose,2021-11-22,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,26.1,% with at least one dose,2021-11-22,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,33.4,% with at least one dose,2021-11-22,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.2,% with at least one dose,2021-11-22,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.2,% with at least one dose,2021-11-22,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,43.3,% with at least one dose,2021-11-22,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.7,% with at least one dose,2021-11-22,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.7,% with at least one dose,2021-11-22,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.6,% with at least one dose,2021-11-22,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,41.5,% with at least one dose,2021-11-22,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.5,% with at least one dose,2021-11-22,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,57,% with at least one dose,2021-11-21,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.4,% with at least one dose,2021-11-21,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,54.3,% with at least one dose,2021-11-21,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,81.5,% with at least one dose,2021-11-21,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,71.1,% with at least one dose,2021-11-21,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.5,% with at least one dose,2021-11-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.4,% with at least one dose,2021-11-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,53.1,% with at least one dose,2021-11-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,58.9,% with at least one dose,2021-11-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,70.9,% with at least one dose,2021-11-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,89.5,% with at least one dose,2021-11-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,52.6,% with at least one dose,2021-11-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,57.4,% with at least one dose,2021-11-21,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.1,% with at least one dose,2021-11-21,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.6,% with at least one dose,2021-11-21,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,60.8,% with at least one dose,2021-11-21,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,77.4,% with at least one dose,2021-11-21,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,72.4,% with at least one dose,2021-11-21,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.3,% with at least one dose,2021-11-22,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.3,% with at least one dose,2021-11-22,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,38.8,% with at least one dose,2021-11-22,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,65.7,% with at least one dose,2021-11-22,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.8,% with at least one dose,2021-11-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.5,% with at least one dose,2021-11-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,50.5,% with at least one dose,2021-11-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.5,% with at least one dose,2021-11-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,65,% with at least one dose,2021-11-21,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,89.1,% with at least one dose,2021-11-21,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.4,% with at least one dose,2021-11-21,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,75.7,% with at least one dose,2021-11-21,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-21,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,72.8,% with at least one dose,2021-11-21,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.5,% with at least one dose,2021-11-21,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.5,% with at least one dose,2021-11-21,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,66.8,% with at least one dose,2021-11-21,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-21,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,73.9,% with at least one dose,2021-11-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,985,Doses per 1000,2021-11-22,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1538,Doses per 1000,2021-11-22,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,742,Doses per 1000,2021-11-22,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1255,Doses per 1000,2021-11-22,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1209,Doses per 1000,2021-11-21,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1625,Doses per 1000,2021-11-21,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,994,Doses per 1000,2021-11-21,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,5345,Doses per 1000,2021-11-21,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1520,Doses per 1000,2021-11-21,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1020,Doses per 1000,2021-11-22,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1441,Doses per 1000,2021-11-22,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,782,Doses per 1000,2021-11-22,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1109,Doses per 1000,2021-11-22,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,923,Doses per 1000,2021-11-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1403,Doses per 1000,2021-11-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1245,Doses per 1000,2021-11-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2132,Doses per 1000,2021-11-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1739,Doses per 1000,2021-11-19,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,892,Doses per 1000,2021-11-22,State,county
