city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.1,% Fully Vaccinated,2021-11-11,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,21.3,% Fully Vaccinated,2021-11-11,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,28.3,% Fully Vaccinated,2021-11-11,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.7,% Fully Vaccinated,2021-11-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.3,% Fully Vaccinated,2021-11-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.1,% Fully Vaccinated,2021-11-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.5,% Fully Vaccinated,2021-11-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.4,% Fully Vaccinated,2021-11-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.8,% Fully Vaccinated,2021-11-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.8,% Fully Vaccinated,2021-11-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.2,% Fully Vaccinated,2021-11-11,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.3,% Fully Vaccinated,2021-11-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.2,% Fully Vaccinated,2021-11-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.8,% Fully Vaccinated,2021-11-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.6,% Fully Vaccinated,2021-11-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.4,% Fully Vaccinated,2021-11-10,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.1,% Fully Vaccinated,2021-11-10,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.8,% Fully Vaccinated,2021-11-10,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46,% Fully Vaccinated,2021-11-10,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91.4,% Fully Vaccinated,2021-11-10,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.1,% Fully Vaccinated,2021-11-10,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.5,% Fully Vaccinated,2021-11-10,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76,% Fully Vaccinated,2021-11-10,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.3,% Fully Vaccinated,2021-11-10,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.2,% Fully Vaccinated,2021-11-10,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.6,% Fully Vaccinated,2021-11-10,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.4,% Fully Vaccinated,2021-11-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79,% Fully Vaccinated,2021-11-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55,% Fully Vaccinated,2021-11-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.9,% Fully Vaccinated,2021-11-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.7,% Fully Vaccinated,2021-11-10,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.7,% Fully Vaccinated,2021-11-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.9,% Fully Vaccinated,2021-11-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.5,% Fully Vaccinated,2021-11-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57,% Fully Vaccinated,2021-11-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.7,% Fully Vaccinated,2021-11-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.6,% Fully Vaccinated,2021-11-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.8,% Fully Vaccinated,2021-11-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.8,% Fully Vaccinated,2021-11-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.9,% Fully Vaccinated,2021-11-10,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,79.2,% Fully Vaccinated,2021-11-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.6,% Fully Vaccinated,2021-11-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,68.5,% Fully Vaccinated,2021-11-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.3,% Fully Vaccinated,2021-11-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.5,% Fully Vaccinated,2021-11-10,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.7,% Fully Vaccinated,2021-11-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.3,% Fully Vaccinated,2021-11-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.2,% Fully Vaccinated,2021-11-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,92,% Fully Vaccinated,2021-11-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.3,% Fully Vaccinated,2021-11-10,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-11-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2021-11-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-11-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-11-11,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.1,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.2,% Partially Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,23,% Partially Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-11-09,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-11-11,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-11-11,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-11,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-11-11,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,17.9,% Partially Vaccinated,2021-11-11,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3,% Partially Vaccinated,2021-11-11,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.9,% Partially Vaccinated,2021-11-11,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.2,% Partially Vaccinated,2021-11-11,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-11-11,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-11-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-11-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-11-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-11-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-11-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-11-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-11-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-11-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.5,% Partially Vaccinated,2021-11-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.3,% Partially Vaccinated,2021-11-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-11-10,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-11-10,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-11-10,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-10,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-11-10,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-11-10,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-11-10,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-11-10,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-10,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.8,% Partially Vaccinated,2021-11-10,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-11-10,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.9,% Partially Vaccinated,2021-11-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-11-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-11-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.7,% Partially Vaccinated,2021-11-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-11-10,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-11-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-11-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-11-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.8,% Partially Vaccinated,2021-11-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-11-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.4,% Partially Vaccinated,2021-11-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-11-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.2,% Partially Vaccinated,2021-11-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.5,% Partially Vaccinated,2021-11-10,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-11-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-11-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-11-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.3,% Partially Vaccinated,2021-11-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-11-10,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-11-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-11-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-11-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.3,% Partially Vaccinated,2021-11-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-11-10,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.6,% with at least one dose,2021-11-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.9,% with at least one dose,2021-11-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,38.7,% with at least one dose,2021-11-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62,% with at least one dose,2021-11-11,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.6,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.2,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,60.1,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,44,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,68.5,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.9,% with at least one dose,2021-11-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.8,% with at least one dose,2021-11-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,48.9,% with at least one dose,2021-11-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,70.7,% with at least one dose,2021-11-09,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.1,% with at least one dose,2021-11-11,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72,% with at least one dose,2021-11-11,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,40.1,% with at least one dose,2021-11-11,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.6,% with at least one dose,2021-11-11,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.5,% with at least one dose,2021-11-11,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,25.7,% with at least one dose,2021-11-11,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,28,% with at least one dose,2021-11-11,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,25.5,% with at least one dose,2021-11-11,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,32.2,% with at least one dose,2021-11-11,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,46,% with at least one dose,2021-11-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.4,% with at least one dose,2021-11-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,42.6,% with at least one dose,2021-11-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.2,% with at least one dose,2021-11-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.7,% with at least one dose,2021-11-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.8,% with at least one dose,2021-11-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,40.9,% with at least one dose,2021-11-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52,% with at least one dose,2021-11-11,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.8,% with at least one dose,2021-11-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.7,% with at least one dose,2021-11-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,53.2,% with at least one dose,2021-11-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,80,% with at least one dose,2021-11-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,69.7,% with at least one dose,2021-11-10,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.6,% with at least one dose,2021-11-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.2,% with at least one dose,2021-11-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,51.6,% with at least one dose,2021-11-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,56.5,% with at least one dose,2021-11-10,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,65.9,% with at least one dose,2021-11-10,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,80.1,% with at least one dose,2021-11-10,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,48.9,% with at least one dose,2021-11-10,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,97,% with at least one dose,2021-11-10,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,51.8,% with at least one dose,2021-11-10,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.4,% with at least one dose,2021-11-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.8,% with at least one dose,2021-11-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,59.7,% with at least one dose,2021-11-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,75.6,% with at least one dose,2021-11-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,70.6,% with at least one dose,2021-11-10,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.6,% with at least one dose,2021-11-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.6,% with at least one dose,2021-11-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,38.2,% with at least one dose,2021-11-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,64.8,% with at least one dose,2021-11-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.5,% with at least one dose,2021-11-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79,% with at least one dose,2021-11-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,49.3,% with at least one dose,2021-11-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,90,% with at least one dose,2021-11-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,63.4,% with at least one dose,2021-11-10,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,87.2,% with at least one dose,2021-11-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.8,% with at least one dose,2021-11-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,74.7,% with at least one dose,2021-11-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,71.2,% with at least one dose,2021-11-10,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,65,% with at least one dose,2021-11-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.2,% with at least one dose,2021-11-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,65.8,% with at least one dose,2021-11-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,72.6,% with at least one dose,2021-11-10,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,957,Doses per 1000,2021-11-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1490,Doses per 1000,2021-11-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,723,Doses per 1000,2021-11-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1213,Doses per 1000,2021-11-11,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1156,Doses per 1000,2021-11-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1555,Doses per 1000,2021-11-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,950,Doses per 1000,2021-11-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,5127,Doses per 1000,2021-11-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1452,Doses per 1000,2021-11-09,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,995,Doses per 1000,2021-11-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1404,Doses per 1000,2021-11-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,762,Doses per 1000,2021-11-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1079,Doses per 1000,2021-11-11,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,888,Doses per 1000,2021-11-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1350,Doses per 1000,2021-11-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1215,Doses per 1000,2021-11-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2052,Doses per 1000,2021-11-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1670,Doses per 1000,2021-11-10,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,865,Doses per 1000,2021-11-11,State,county
