city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91.5,% Fully Vaccinated,2021-11-16,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.7,% Fully Vaccinated,2021-11-16,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-11-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.4,% Partially Vaccinated,2021-11-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-11-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2021-11-17,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.1,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-11-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-11-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-11-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,25.9,% Partially Vaccinated,2021-11-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-11-16,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-11-17,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-11-17,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-17,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-11-17,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,18.3,% Partially Vaccinated,2021-11-17,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.6,% Partially Vaccinated,2021-11-17,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.9,% Partially Vaccinated,2021-11-17,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.2,% Partially Vaccinated,2021-11-17,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-11-17,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-11-17,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-11-17,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-17,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-11-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-11-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-11-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-11-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-11-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-11-16,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-11-16,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-16,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.7,% Partially Vaccinated,2021-11-16,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-11-16,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-11-16,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-11-16,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-11-16,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-11-16,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-11-16,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-11-16,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-11-16,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-11-16,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.6,% Partially Vaccinated,2021-11-16,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-11-16,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-11-16,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-11-16,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-11-16,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-11-16,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-11-16,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-11-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-11-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8,% Partially Vaccinated,2021-11-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2021-11-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.4,% Partially Vaccinated,2021-11-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2021-11-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15,% Partially Vaccinated,2021-11-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.2,% Partially Vaccinated,2021-11-16,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-11-16,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-11-16,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-11-16,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15,% Partially Vaccinated,2021-11-16,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-11-16,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.7,% Partially Vaccinated,2021-11-16,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-11-16,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-11-16,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.4,% Partially Vaccinated,2021-11-16,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-11-16,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.2,% with at least one dose,2021-11-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78,% with at least one dose,2021-11-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,39.1,% with at least one dose,2021-11-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.8,% with at least one dose,2021-11-17,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.6,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.2,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,60.1,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,44,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,68.5,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.6,% with at least one dose,2021-11-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.4,% with at least one dose,2021-11-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,49.9,% with at least one dose,2021-11-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,72.1,% with at least one dose,2021-11-16,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.7,% with at least one dose,2021-11-17,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-11-17,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,40.3,% with at least one dose,2021-11-17,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,55,% with at least one dose,2021-11-17,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.5,% with at least one dose,2021-11-17,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,26.6,% with at least one dose,2021-11-17,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,28.5,% with at least one dose,2021-11-17,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,26,% with at least one dose,2021-11-17,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,33,% with at least one dose,2021-11-17,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.6,% with at least one dose,2021-11-17,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.8,% with at least one dose,2021-11-17,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,43,% with at least one dose,2021-11-17,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.5,% with at least one dose,2021-11-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.3,% with at least one dose,2021-11-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.3,% with at least one dose,2021-11-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,41.3,% with at least one dose,2021-11-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.3,% with at least one dose,2021-11-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.4,% with at least one dose,2021-11-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.7,% with at least one dose,2021-11-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,53.8,% with at least one dose,2021-11-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.8,% with at least one dose,2021-11-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,70.6,% with at least one dose,2021-11-16,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.1,% with at least one dose,2021-11-16,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.7,% with at least one dose,2021-11-16,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,52.1,% with at least one dose,2021-11-16,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-16,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,57.1,% with at least one dose,2021-11-16,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,66.5,% with at least one dose,2021-11-16,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,80.6,% with at least one dose,2021-11-16,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,49.4,% with at least one dose,2021-11-16,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,98.1,% with at least one dose,2021-11-16,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,52.3,% with at least one dose,2021-11-16,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.2,% with at least one dose,2021-11-16,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.3,% with at least one dose,2021-11-16,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,60.2,% with at least one dose,2021-11-16,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,76.8,% with at least one dose,2021-11-16,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,71.7,% with at least one dose,2021-11-16,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,50,% with at least one dose,2021-11-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60,% with at least one dose,2021-11-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,38.6,% with at least one dose,2021-11-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,65.3,% with at least one dose,2021-11-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.8,% with at least one dose,2021-11-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.4,% with at least one dose,2021-11-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,49.9,% with at least one dose,2021-11-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.3,% with at least one dose,2021-11-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,64.3,% with at least one dose,2021-11-16,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,88.3,% with at least one dose,2021-11-16,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.7,% with at least one dose,2021-11-16,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,75.2,% with at least one dose,2021-11-16,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-16,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,72.2,% with at least one dose,2021-11-16,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.8,% with at least one dose,2021-11-16,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.5,% with at least one dose,2021-11-16,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,66.4,% with at least one dose,2021-11-16,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-16,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,73.4,% with at least one dose,2021-11-16,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,971,Doses per 1000,2021-11-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1514,Doses per 1000,2021-11-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,732,Doses per 1000,2021-11-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1234,Doses per 1000,2021-11-17,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1188,Doses per 1000,2021-11-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1595,Doses per 1000,2021-11-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,976,Doses per 1000,2021-11-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,5246,Doses per 1000,2021-11-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1492,Doses per 1000,2021-11-16,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1008,Doses per 1000,2021-11-17,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1423,Doses per 1000,2021-11-17,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,772,Doses per 1000,2021-11-17,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1094,Doses per 1000,2021-11-17,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,911,Doses per 1000,2021-11-16,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1385,Doses per 1000,2021-11-16,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1229,Doses per 1000,2021-11-16,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2105,Doses per 1000,2021-11-16,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1716,Doses per 1000,2021-11-16,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,879,Doses per 1000,2021-11-17,State,county
