city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,23.9,% Fully Vaccinated,2021-12-05,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.3,% Fully Vaccinated,2021-12-05,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,22.7,% Fully Vaccinated,2021-12-05,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,29.9,% Fully Vaccinated,2021-12-05,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.4,% Fully Vaccinated,2021-12-05,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.8,% Fully Vaccinated,2021-12-05,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.2,% Fully Vaccinated,2021-12-05,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.1,% Fully Vaccinated,2021-12-05,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.7,% Fully Vaccinated,2021-12-05,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.8,% Fully Vaccinated,2021-12-05,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.9,% Fully Vaccinated,2021-12-05,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.3,% Fully Vaccinated,2021-12-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.1,% Fully Vaccinated,2021-12-04,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.4,% Fully Vaccinated,2021-12-04,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.7,% Fully Vaccinated,2021-12-04,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,71.6,% Fully Vaccinated,2021-12-04,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.6,% Fully Vaccinated,2021-12-04,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,61.6,% Fully Vaccinated,2021-12-04,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.8,% Fully Vaccinated,2021-12-04,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.7,% Fully Vaccinated,2021-12-04,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,96.6,% Fully Vaccinated,2021-12-04,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.7,% Fully Vaccinated,2021-12-04,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.4,% Fully Vaccinated,2021-12-04,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.7,% Fully Vaccinated,2021-12-04,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.7,% Fully Vaccinated,2021-12-04,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,95.9,% Fully Vaccinated,2021-12-04,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.6,% Fully Vaccinated,2021-12-04,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.4,% Fully Vaccinated,2021-12-04,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.5,% Fully Vaccinated,2021-12-04,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.7,% Fully Vaccinated,2021-12-04,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,68,% Fully Vaccinated,2021-12-04,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.8,% Fully Vaccinated,2021-12-04,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.4,% Fully Vaccinated,2021-12-05,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.4,% Fully Vaccinated,2021-12-05,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.4,% Fully Vaccinated,2021-12-05,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.4,% Fully Vaccinated,2021-12-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.6,% Fully Vaccinated,2021-12-04,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.5,% Fully Vaccinated,2021-12-04,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44.1,% Fully Vaccinated,2021-12-04,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,77.8,% Fully Vaccinated,2021-12-04,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.2,% Fully Vaccinated,2021-12-04,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,82,% Fully Vaccinated,2021-12-04,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.7,% Fully Vaccinated,2021-12-04,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,70.8,% Fully Vaccinated,2021-12-04,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,89.3,% Fully Vaccinated,2021-12-04,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,69,% Fully Vaccinated,2021-12-04,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.2,% Fully Vaccinated,2021-12-04,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.1,% Fully Vaccinated,2021-12-04,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,62.9,% Fully Vaccinated,2021-12-04,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91,% Fully Vaccinated,2021-12-04,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,70.6,% Fully Vaccinated,2021-12-04,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-12-05,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.2,% Partially Vaccinated,2021-12-05,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-12-05,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-12-05,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2021-11-30,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13.5,% Partially Vaccinated,2021-11-30,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2021-11-30,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.3,% Partially Vaccinated,2021-11-30,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.5,% Partially Vaccinated,2021-11-30,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,27.4,% Partially Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-12-02,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-12-05,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.4,% Partially Vaccinated,2021-12-05,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-12-05,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-12-05,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,19.6,% Partially Vaccinated,2021-12-05,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-12-05,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.3,% Partially Vaccinated,2021-12-05,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4,% Partially Vaccinated,2021-12-05,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-12-05,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-12-05,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-12-05,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-12-05,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-12-05,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-12-05,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-12-05,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-12-05,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-12-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-12-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-12-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-12-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.2,% Partially Vaccinated,2021-12-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-12-04,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-12-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-12-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-12-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.7,% Partially Vaccinated,2021-12-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-12-04,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.3,% Partially Vaccinated,2021-12-04,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.3,% Partially Vaccinated,2021-12-04,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-12-04,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10,% Partially Vaccinated,2021-12-04,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-12-04,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-12-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-12-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-12-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.4,% Partially Vaccinated,2021-12-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-12-04,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-12-05,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.5,% Partially Vaccinated,2021-12-05,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-12-05,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.3,% Partially Vaccinated,2021-12-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.6,% Partially Vaccinated,2021-12-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.4,% Partially Vaccinated,2021-12-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.6,% Partially Vaccinated,2021-12-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.3,% Partially Vaccinated,2021-12-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.3,% Partially Vaccinated,2021-12-04,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-12-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2021-12-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-12-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.8,% Partially Vaccinated,2021-12-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-12-04,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.7,% Partially Vaccinated,2021-12-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-12-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-12-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.8,% Partially Vaccinated,2021-12-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.3,% Partially Vaccinated,2021-12-04,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.8,% with at least one dose,2021-12-05,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.1,% with at least one dose,2021-12-05,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,40,% with at least one dose,2021-12-05,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,64.1,% with at least one dose,2021-12-05,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,65,% with at least one dose,2021-11-30,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,95,% with at least one dose,2021-11-30,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,62.5,% with at least one dose,2021-11-30,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,48.6,% with at least one dose,2021-11-30,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,72.8,% with at least one dose,2021-11-30,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.5,% with at least one dose,2021-12-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.1,% with at least one dose,2021-12-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,51.4,% with at least one dose,2021-12-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,74.1,% with at least one dose,2021-12-02,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.1,% with at least one dose,2021-12-05,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.3,% with at least one dose,2021-12-05,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,41,% with at least one dose,2021-12-05,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,55.8,% with at least one dose,2021-12-05,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.6,% with at least one dose,2021-12-05,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,28.9,% with at least one dose,2021-12-05,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,29.6,% with at least one dose,2021-12-05,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,26.7,% with at least one dose,2021-12-05,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,34.4,% with at least one dose,2021-12-05,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.3,% with at least one dose,2021-12-05,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.8,% with at least one dose,2021-12-05,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,44,% with at least one dose,2021-12-05,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.9,% with at least one dose,2021-12-05,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.6,% with at least one dose,2021-12-05,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.5,% with at least one dose,2021-12-05,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,42.1,% with at least one dose,2021-12-05,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53,% with at least one dose,2021-12-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,58,% with at least one dose,2021-12-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.7,% with at least one dose,2021-12-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,55.3,% with at least one dose,2021-12-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,82.9,% with at least one dose,2021-12-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,72.2,% with at least one dose,2021-12-04,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,70.1,% with at least one dose,2021-12-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.8,% with at least one dose,2021-12-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,54.4,% with at least one dose,2021-12-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,60.3,% with at least one dose,2021-12-04,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,72.8,% with at least one dose,2021-12-04,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,93,% with at least one dose,2021-12-04,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,54.1,% with at least one dose,2021-12-04,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-04,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,59,% with at least one dose,2021-12-04,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.5,% with at least one dose,2021-12-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.7,% with at least one dose,2021-12-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,61.8,% with at least one dose,2021-12-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,78.4,% with at least one dose,2021-12-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,73.3,% with at least one dose,2021-12-04,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.9,% with at least one dose,2021-12-05,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.9,% with at least one dose,2021-12-05,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,39.6,% with at least one dose,2021-12-05,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,66.7,% with at least one dose,2021-12-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,72.1,% with at least one dose,2021-12-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.9,% with at least one dose,2021-12-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,51.7,% with at least one dose,2021-12-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,94.1,% with at least one dose,2021-12-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,66.5,% with at least one dose,2021-12-04,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,90.9,% with at least one dose,2021-12-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.8,% with at least one dose,2021-12-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,76.9,% with at least one dose,2021-12-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,74,% with at least one dose,2021-12-04,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.9,% with at least one dose,2021-12-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92.3,% with at least one dose,2021-12-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,67.6,% with at least one dose,2021-12-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,74.8,% with at least one dose,2021-12-04,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1019,Doses per 1000,2021-12-05,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1602,Doses per 1000,2021-12-05,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,763,Doses per 1000,2021-12-05,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1304,Doses per 1000,2021-12-05,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1250,Doses per 1000,2021-12-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1702,Doses per 1000,2021-12-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1031,Doses per 1000,2021-12-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,5730,Doses per 1000,2021-12-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1593,Doses per 1000,2021-12-02,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1048,Doses per 1000,2021-12-05,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1485,Doses per 1000,2021-12-05,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,803,Doses per 1000,2021-12-05,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1143,Doses per 1000,2021-12-05,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,971,Doses per 1000,2021-12-03,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1467,Doses per 1000,2021-12-03,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1321,Doses per 1000,2021-12-03,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2230,Doses per 1000,2021-12-03,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1818,Doses per 1000,2021-12-03,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,925,Doses per 1000,2021-12-05,State,county
