city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.9,% Fully Vaccinated,2021-07-14,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.1,% Fully Vaccinated,2021-07-14,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.4,% Fully Vaccinated,2021-07-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.9,% Fully Vaccinated,2021-07-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.3,% Fully Vaccinated,2021-07-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.5,% Fully Vaccinated,2021-07-14,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.5,% Fully Vaccinated,2021-07-15,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,49.9,% Fully Vaccinated,2021-07-15,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.3,% Fully Vaccinated,2021-07-15,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.2,% Fully Vaccinated,2021-07-15,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.5,% Fully Vaccinated,2021-07-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.1,% Fully Vaccinated,2021-07-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.4,% Fully Vaccinated,2021-07-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.5,% Fully Vaccinated,2021-07-14,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.9,% Fully Vaccinated,2021-07-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.5,% Fully Vaccinated,2021-07-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.2,% Fully Vaccinated,2021-07-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.7,% Fully Vaccinated,2021-07-14,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.9,% Fully Vaccinated,2021-07-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.6,% Fully Vaccinated,2021-07-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.6,% Fully Vaccinated,2021-07-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.8,% Fully Vaccinated,2021-07-14,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-07-15,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-07-15,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-15,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-07-15,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-07-14,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-14,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-07-14,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-14,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-15,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2021-07-15,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-15,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-07-15,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.6,% Partially Vaccinated,2021-07-15,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-07-15,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.3,% Partially Vaccinated,2021-07-15,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-07-15,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-15,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-07-15,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-15,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-07-15,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-07-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-07-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-14,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.8,% Partially Vaccinated,2021-07-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-07-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.1,% Partially Vaccinated,2021-07-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.5,% Partially Vaccinated,2021-07-14,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2021-07-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.7,% Partially Vaccinated,2021-07-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-07-14,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-07-15,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-15,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-15,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-07-15,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.3,% Partially Vaccinated,2021-07-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.6,% Partially Vaccinated,2021-07-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.1,% Partially Vaccinated,2021-07-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.5,% Partially Vaccinated,2021-07-14,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-07-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-07-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-07-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-14,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-07-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2021-07-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-07-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-07-14,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,39,% with at least one dose,2021-07-15,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.7,% with at least one dose,2021-07-15,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,30.1,% with at least one dose,2021-07-15,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,58.2,% with at least one dose,2021-07-15,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.9,% with at least one dose,2021-07-14,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.6,% with at least one dose,2021-07-14,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,38.6,% with at least one dose,2021-07-14,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,62,% with at least one dose,2021-07-14,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.8,% with at least one dose,2021-07-15,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69,% with at least one dose,2021-07-15,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,31.7,% with at least one dose,2021-07-15,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,50.9,% with at least one dose,2021-07-15,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,31.5,% with at least one dose,2021-07-15,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.2,% with at least one dose,2021-07-15,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,33.3,% with at least one dose,2021-07-15,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,47,% with at least one dose,2021-07-15,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.2,% with at least one dose,2021-07-15,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,63.3,% with at least one dose,2021-07-15,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,30.4,% with at least one dose,2021-07-15,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,48.3,% with at least one dose,2021-07-15,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.1,% with at least one dose,2021-07-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.9,% with at least one dose,2021-07-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,40.8,% with at least one dose,2021-07-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,60.6,% with at least one dose,2021-07-14,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.6,% with at least one dose,2021-07-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.8,% with at least one dose,2021-07-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,33,% with at least one dose,2021-07-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,47.6,% with at least one dose,2021-07-14,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,49,% with at least one dose,2021-07-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.6,% with at least one dose,2021-07-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,47.9,% with at least one dose,2021-07-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,64.6,% with at least one dose,2021-07-14,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.6,% with at least one dose,2021-07-15,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,56.5,% with at least one dose,2021-07-15,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,29.8,% with at least one dose,2021-07-15,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,55.5,% with at least one dose,2021-07-15,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.9,% with at least one dose,2021-07-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.7,% with at least one dose,2021-07-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,42.5,% with at least one dose,2021-07-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,63,% with at least one dose,2021-07-14,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,72.5,% with at least one dose,2021-07-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.5,% with at least one dose,2021-07-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,59.8,% with at least one dose,2021-07-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,65.4,% with at least one dose,2021-07-14,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,51,% with at least one dose,2021-07-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.3,% with at least one dose,2021-07-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,57,% with at least one dose,2021-07-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,66.6,% with at least one dose,2021-07-14,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,695,Doses per 1000,2021-07-15,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1374,Doses per 1000,2021-07-15,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,531,Doses per 1000,2021-07-15,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1061,Doses per 1000,2021-07-15,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,880,Doses per 1000,2021-07-14,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1275,Doses per 1000,2021-07-14,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,700,Doses per 1000,2021-07-14,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1158,Doses per 1000,2021-07-14,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,701,Doses per 1000,2021-07-15,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1271,Doses per 1000,2021-07-15,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,570,Doses per 1000,2021-07-15,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,930,Doses per 1000,2021-07-15,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,565,Doses per 1000,2021-07-15,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1252,Doses per 1000,2021-07-15,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,608,Doses per 1000,2021-07-15,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,876,Doses per 1000,2021-07-15,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,743,Doses per 1000,2021-07-15,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1152,Doses per 1000,2021-07-15,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,538,Doses per 1000,2021-07-15,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,872,Doses per 1000,2021-07-15,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,732,Doses per 1000,2021-07-15,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1044,Doses per 1000,2021-07-15,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,535,Doses per 1000,2021-07-15,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1007,Doses per 1000,2021-07-15,State,county
