city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.5,% Fully Vaccinated,2022-07-13,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-07-13,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.2,% Fully Vaccinated,2022-07-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,77.2,% Fully Vaccinated,2022-07-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,100,% Fully Vaccinated,2022-07-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.7,% Fully Vaccinated,2022-07-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-07-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,63,% Fully Vaccinated,2022-07-13,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,69,% Fully Vaccinated,2022-06-27,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,91.7,% Fully Vaccinated,2022-06-27,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,64.9,% Fully Vaccinated,2022-06-27,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.9,% Fully Vaccinated,2022-06-27,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.8,% Fully Vaccinated,2022-06-27,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.3,% Fully Vaccinated,2022-06-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.9,% Fully Vaccinated,2022-06-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.7,% Fully Vaccinated,2022-06-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.4,% Fully Vaccinated,2022-06-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.3,% Fully Vaccinated,2022-06-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79,% Fully Vaccinated,2022-06-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.3,% Fully Vaccinated,2022-06-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,71.8,% Fully Vaccinated,2022-06-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,70.1,% Fully Vaccinated,2022-06-27,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,90.7,% Fully Vaccinated,2022-06-27,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,87.2,% Fully Vaccinated,2022-06-27,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,78.1,% Fully Vaccinated,2022-06-27,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.2,% Fully Vaccinated,2022-06-27,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.8,% Fully Vaccinated,2022-06-27,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,71.6,% Fully Vaccinated,2022-06-27,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,94.5,% Fully Vaccinated,2022-06-27,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,69.7,% Fully Vaccinated,2022-06-27,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91.8,% Fully Vaccinated,2022-06-27,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,75.7,% Fully Vaccinated,2022-06-27,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-06-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,12.4,% Partially Vaccinated,2022-06-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-06-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2022-06-19,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.6,% Partially Vaccinated,2022-06-21,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,22.7,% Partially Vaccinated,2022-06-21,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.6,% Partially Vaccinated,2022-06-21,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.9,% Partially Vaccinated,2022-06-21,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9,% Partially Vaccinated,2022-06-21,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2022-06-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.9,% Partially Vaccinated,2022-06-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2022-06-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,30.8,% Partially Vaccinated,2022-06-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2022-06-16,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-06-19,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.7,% Partially Vaccinated,2022-06-19,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2022-06-19,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2022-06-19,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,19.8,% Partially Vaccinated,2022-07-14,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2022-07-14,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.1,% Partially Vaccinated,2022-07-14,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.7,% Partially Vaccinated,2022-07-14,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2022-07-14,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2022-06-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.5,% Partially Vaccinated,2022-06-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-06-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-06-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.5,% Partially Vaccinated,2022-06-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.9,% Partially Vaccinated,2022-06-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-06-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2022-06-19,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,17.8,% Partially Vaccinated,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,15.2,% Partially Vaccinated,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.3,% Partially Vaccinated,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,24.3,% Partially Vaccinated,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.1,% Partially Vaccinated,2022-06-30,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2022-06-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-06-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2022-06-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.1,% Partially Vaccinated,2022-06-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2022-06-27,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-07-13,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9,% Partially Vaccinated,2022-07-13,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2022-07-13,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.5,% Partially Vaccinated,2022-07-13,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-07-13,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.8,% Partially Vaccinated,2022-07-13,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.2,% Partially Vaccinated,2022-07-13,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2022-07-13,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.5,% Partially Vaccinated,2022-07-13,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-07-13,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2022-06-27,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2022-06-27,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2022-06-27,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.7,% Partially Vaccinated,2022-06-27,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2022-06-27,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2022-06-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.3,% Partially Vaccinated,2022-06-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2022-06-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.8,% Partially Vaccinated,2022-06-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.7,% Partially Vaccinated,2022-06-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2022-06-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2022-06-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.8,% Partially Vaccinated,2022-06-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-06-27,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.8,% Partially Vaccinated,2022-06-27,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2022-06-27,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2022-06-27,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15.9,% Partially Vaccinated,2022-06-27,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-06-27,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.4,% Partially Vaccinated,2022-06-27,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2022-06-27,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2022-06-27,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.8,% Partially Vaccinated,2022-06-27,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2022-06-27,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.2,% with at least one dose,2022-06-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.1,% with at least one dose,2022-06-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,42.7,% with at least one dose,2022-06-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,65.4,% with at least one dose,2022-06-19,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,78.1,% with at least one dose,2022-06-21,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-06-21,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,72.6,% with at least one dose,2022-06-21,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,53.9,% with at least one dose,2022-06-21,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,76.2,% with at least one dose,2022-06-21,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,75,% with at least one dose,2022-06-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92.4,% with at least one dose,2022-06-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,60.3,% with at least one dose,2022-06-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-06-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,80.1,% with at least one dose,2022-06-16,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.3,% with at least one dose,2022-06-19,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.5,% with at least one dose,2022-06-19,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,44,% with at least one dose,2022-06-19,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.9,% with at least one dose,2022-06-19,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,90,% with at least one dose,2022-07-14,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,34.3,% with at least one dose,2022-07-14,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,33.5,% with at least one dose,2022-07-14,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,29.3,% with at least one dose,2022-07-14,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.9,% with at least one dose,2022-07-14,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.9,% with at least one dose,2022-06-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.8,% with at least one dose,2022-06-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,48.1,% with at least one dose,2022-06-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,52.5,% with at least one dose,2022-06-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.6,% with at least one dose,2022-06-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.4,% with at least one dose,2022-06-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,46.1,% with at least one dose,2022-06-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,54.4,% with at least one dose,2022-06-19,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,69.9,% with at least one dose,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.6,% with at least one dose,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,48.2,% with at least one dose,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,59.1,% with at least one dose,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,49.3,% with at least one dose,2022-06-30,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.1,% with at least one dose,2022-06-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.4,% with at least one dose,2022-06-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,61.8,% with at least one dose,2022-06-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.6,% with at least one dose,2022-06-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,78.6,% with at least one dose,2022-06-27,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,83.5,% with at least one dose,2022-07-13,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-07-13,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,66.4,% with at least one dose,2022-07-13,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-07-13,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,68.4,% with at least one dose,2022-07-13,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,88,% with at least one dose,2022-07-13,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-07-13,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,68.3,% with at least one dose,2022-07-13,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-07-13,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,68.4,% with at least one dose,2022-07-13,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.9,% with at least one dose,2022-06-27,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,98.2,% with at least one dose,2022-06-27,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,69.5,% with at least one dose,2022-06-27,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.5,% with at least one dose,2022-06-27,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,77.6,% with at least one dose,2022-06-27,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.1,% with at least one dose,2022-06-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,63.2,% with at least one dose,2022-06-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,42.6,% with at least one dose,2022-06-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,69.2,% with at least one dose,2022-06-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,76,% with at least one dose,2022-06-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.5,% with at least one dose,2022-06-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,58.6,% with at least one dose,2022-06-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.6,% with at least one dose,2022-06-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,75.3,% with at least one dose,2022-06-27,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,100,% with at least one dose,2022-06-27,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92.2,% with at least one dose,2022-06-27,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,84.3,% with at least one dose,2022-06-27,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-06-27,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,78.9,% with at least one dose,2022-06-27,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,77,% with at least one dose,2022-06-27,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-06-27,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,74.3,% with at least one dose,2022-06-27,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-06-27,State,county
