city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.9,% Fully Vaccinated,2021-08-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.4,% Fully Vaccinated,2021-08-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,61.6,% Fully Vaccinated,2021-08-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51,% Fully Vaccinated,2021-08-11,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.1,% Fully Vaccinated,2021-08-11,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.1,% Fully Vaccinated,2021-08-11,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.2,% Fully Vaccinated,2021-08-11,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.6,% Fully Vaccinated,2021-08-11,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62,% Fully Vaccinated,2021-08-11,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.5,% Fully Vaccinated,2021-08-11,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.8,% Fully Vaccinated,2021-08-11,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.8,% Fully Vaccinated,2021-08-11,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,76.1,% Fully Vaccinated,2021-08-11,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64,% Fully Vaccinated,2021-08-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-08-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2021-08-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-08-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-12,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.1,% Partially Vaccinated,2021-08-11,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-08-11,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-08-11,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,20.6,% Partially Vaccinated,2021-08-11,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-08-11,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-08-12,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-08-12,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-08-12,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2021-08-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-08-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-08-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-08-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-08-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-08-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-12,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-08-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-08-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-08-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.1,% Partially Vaccinated,2021-08-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-08-11,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-08-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2021-08-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-08-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.1,% Partially Vaccinated,2021-08-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3,% Partially Vaccinated,2021-08-11,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-08-11,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-08-11,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-08-11,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.2,% Partially Vaccinated,2021-08-11,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-08-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-08-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-08-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.2,% Partially Vaccinated,2021-08-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.3,% Partially Vaccinated,2021-08-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17,% Partially Vaccinated,2021-08-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,10.5,% Partially Vaccinated,2021-08-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,18.5,% Partially Vaccinated,2021-08-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,14.5,% Partially Vaccinated,2021-08-11,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.2,% Partially Vaccinated,2021-08-11,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-08-11,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.5,% Partially Vaccinated,2021-08-11,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.3,% Partially Vaccinated,2021-08-11,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-08-11,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-08-11,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-08-11,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-08-11,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.5,% Partially Vaccinated,2021-08-11,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,43,% with at least one dose,2021-08-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.7,% with at least one dose,2021-08-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,33.5,% with at least one dose,2021-08-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,60.5,% with at least one dose,2021-08-12,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.7,% with at least one dose,2021-08-11,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70,% with at least one dose,2021-08-11,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,41.1,% with at least one dose,2021-08-11,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,217.5,% with at least one dose,2021-08-11,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,63.1,% with at least one dose,2021-08-11,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.2,% with at least one dose,2021-08-12,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.4,% with at least one dose,2021-08-12,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,35.1,% with at least one dose,2021-08-12,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,53.1,% with at least one dose,2021-08-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,35.8,% with at least one dose,2021-08-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-08-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,37.2,% with at least one dose,2021-08-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,49.4,% with at least one dose,2021-08-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,47,% with at least one dose,2021-08-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.2,% with at least one dose,2021-08-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,34.2,% with at least one dose,2021-08-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,50.7,% with at least one dose,2021-08-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.6,% with at least one dose,2021-08-11,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.8,% with at least one dose,2021-08-11,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,44.4,% with at least one dose,2021-08-11,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,69.2,% with at least one dose,2021-08-11,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,62.9,% with at least one dose,2021-08-11,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.8,% with at least one dose,2021-08-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.1,% with at least one dose,2021-08-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,36.7,% with at least one dose,2021-08-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,76.8,% with at least one dose,2021-08-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,49.2,% with at least one dose,2021-08-11,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.9,% with at least one dose,2021-08-11,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.4,% with at least one dose,2021-08-11,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,51.4,% with at least one dose,2021-08-11,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,70,% with at least one dose,2021-08-11,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,66,% with at least one dose,2021-08-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.6,% with at least one dose,2021-08-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,58.6,% with at least one dose,2021-08-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,32.9,% with at least one dose,2021-08-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,59.2,% with at least one dose,2021-08-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.6,% with at least one dose,2021-08-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.9,% with at least one dose,2021-08-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,45.9,% with at least one dose,2021-08-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.1,% with at least one dose,2021-08-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,65.5,% with at least one dose,2021-08-11,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,76.4,% with at least one dose,2021-08-11,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.1,% with at least one dose,2021-08-11,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,63.7,% with at least one dose,2021-08-11,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,86.9,% with at least one dose,2021-08-11,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,66.5,% with at least one dose,2021-08-11,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.6,% with at least one dose,2021-08-11,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.4,% with at least one dose,2021-08-11,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,60.2,% with at least one dose,2021-08-11,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,88.7,% with at least one dose,2021-08-11,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67.9,% with at least one dose,2021-08-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,754,Doses per 1000,2021-08-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1413,Doses per 1000,2021-08-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,582,Doses per 1000,2021-08-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1096,Doses per 1000,2021-08-12,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,936,Doses per 1000,2021-08-11,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1322,Doses per 1000,2021-08-11,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,748,Doses per 1000,2021-08-11,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4025,Doses per 1000,2021-08-11,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1189,Doses per 1000,2021-08-11,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,767,Doses per 1000,2021-08-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1312,Doses per 1000,2021-08-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,619,Doses per 1000,2021-08-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,960,Doses per 1000,2021-08-12,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,722,Doses per 1000,2021-08-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1164,Doses per 1000,2021-08-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,958,Doses per 1000,2021-08-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1716,Doses per 1000,2021-08-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1416,Doses per 1000,2021-08-11,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,629,Doses per 1000,2021-08-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1294,Doses per 1000,2021-08-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,665,Doses per 1000,2021-08-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,909,Doses per 1000,2021-08-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,816,Doses per 1000,2021-08-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1194,Doses per 1000,2021-08-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,592,Doses per 1000,2021-08-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,906,Doses per 1000,2021-08-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,776,Doses per 1000,2021-08-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1080,Doses per 1000,2021-08-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,580,Doses per 1000,2021-08-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1060,Doses per 1000,2021-08-12,State,county
