city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.6,% with at least one dose,2021-07-11,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,40.5,% with at least one dose,2021-07-11,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,60.2,% with at least one dose,2021-07-11,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.2,% with at least one dose,2021-07-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.5,% with at least one dose,2021-07-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,32.7,% with at least one dose,2021-07-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,47.5,% with at least one dose,2021-07-11,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.9,% with at least one dose,2021-07-11,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.6,% with at least one dose,2021-07-11,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,48,% with at least one dose,2021-07-11,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.5,% with at least one dose,2021-07-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.4,% with at least one dose,2021-07-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,56.4,% with at least one dose,2021-07-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,29.7,% with at least one dose,2021-07-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,55.3,% with at least one dose,2021-07-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.3,% with at least one dose,2021-07-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.4,% with at least one dose,2021-07-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,42.1,% with at least one dose,2021-07-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.8,% with at least one dose,2021-07-11,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,72,% with at least one dose,2021-07-11,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.1,% with at least one dose,2021-07-11,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,59.2,% with at least one dose,2021-07-11,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,65,% with at least one dose,2021-07-11,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.8,% with at least one dose,2021-07-11,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.1,% with at least one dose,2021-07-11,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,57.1,% with at least one dose,2021-07-11,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,65.6,% with at least one dose,2021-07-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,690,Doses per 1000,2021-07-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1371,Doses per 1000,2021-07-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,528,Doses per 1000,2021-07-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1059,Doses per 1000,2021-07-12,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,873,Doses per 1000,2021-07-11,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1269,Doses per 1000,2021-07-11,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,694,Doses per 1000,2021-07-11,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1155,Doses per 1000,2021-07-11,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,696,Doses per 1000,2021-07-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1266,Doses per 1000,2021-07-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,566,Doses per 1000,2021-07-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,928,Doses per 1000,2021-07-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,560,Doses per 1000,2021-07-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1246,Doses per 1000,2021-07-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,604,Doses per 1000,2021-07-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,874,Doses per 1000,2021-07-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,736,Doses per 1000,2021-07-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1144,Doses per 1000,2021-07-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,534,Doses per 1000,2021-07-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,869,Doses per 1000,2021-07-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,728,Doses per 1000,2021-07-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1041,Doses per 1000,2021-07-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,532,Doses per 1000,2021-07-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1004,Doses per 1000,2021-07-12,State,county
