city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.4,% Fully Vaccinated,2021-08-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52,% Fully Vaccinated,2021-08-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.7,% Fully Vaccinated,2021-08-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.8,% Fully Vaccinated,2021-08-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64,% Fully Vaccinated,2021-08-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.9,% Fully Vaccinated,2021-08-26,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,69.2,% Fully Vaccinated,2021-08-26,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75,% Fully Vaccinated,2021-08-26,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.4,% Fully Vaccinated,2021-08-26,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,80,% Fully Vaccinated,2021-08-26,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.9,% Fully Vaccinated,2021-08-26,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.4,% Fully Vaccinated,2021-08-26,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.6,% Fully Vaccinated,2021-08-26,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.5,% Fully Vaccinated,2021-08-26,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,78.3,% Fully Vaccinated,2021-08-26,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.8,% Fully Vaccinated,2021-08-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-08-27,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-08-27,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-08-27,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-27,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-08-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-08-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.1,% Partially Vaccinated,2021-08-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-08-26,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.7,% Partially Vaccinated,2021-08-27,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-08-27,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-27,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-27,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-08-27,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-08-27,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-27,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-08-27,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2021-08-27,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-08-27,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.5,% Partially Vaccinated,2021-08-27,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2021-08-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-08-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-08-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-08-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11,% Partially Vaccinated,2021-08-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-08-26,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.9,% Partially Vaccinated,2021-08-26,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-08-26,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-08-26,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-08-26,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-08-26,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-08-26,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-08-26,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-08-26,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9,% Partially Vaccinated,2021-08-26,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-08-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.6,% Partially Vaccinated,2021-08-27,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-27,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-08-27,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9,% Partially Vaccinated,2021-08-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.8,% Partially Vaccinated,2021-08-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.3,% Partially Vaccinated,2021-08-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11.1,% Partially Vaccinated,2021-08-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,19.7,% Partially Vaccinated,2021-08-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,15.1,% Partially Vaccinated,2021-08-26,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2021-08-26,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-26,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-08-26,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2021-08-26,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-08-26,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-08-26,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-08-26,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-08-26,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.5,% Partially Vaccinated,2021-08-26,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.6,% with at least one dose,2021-08-27,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.7,% with at least one dose,2021-08-27,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,35.8,% with at least one dose,2021-08-27,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.9,% with at least one dose,2021-08-27,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.1,% with at least one dose,2021-08-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.3,% with at least one dose,2021-08-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,42.6,% with at least one dose,2021-08-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,227.5,% with at least one dose,2021-08-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,67.4,% with at least one dose,2021-08-26,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.1,% with at least one dose,2021-08-27,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.1,% with at least one dose,2021-08-27,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,36.8,% with at least one dose,2021-08-27,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.3,% with at least one dose,2021-08-27,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.7,% with at least one dose,2021-08-27,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.6,% with at least one dose,2021-08-27,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,39.1,% with at least one dose,2021-08-27,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.5,% with at least one dose,2021-08-27,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.3,% with at least one dose,2021-08-27,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.3,% with at least one dose,2021-08-27,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,36.7,% with at least one dose,2021-08-27,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.4,% with at least one dose,2021-08-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.3,% with at least one dose,2021-08-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.8,% with at least one dose,2021-08-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,46.3,% with at least one dose,2021-08-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,71.7,% with at least one dose,2021-08-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,64.2,% with at least one dose,2021-08-26,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.3,% with at least one dose,2021-08-26,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.6,% with at least one dose,2021-08-26,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,39.1,% with at least one dose,2021-08-26,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.6,% with at least one dose,2021-08-26,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,50.3,% with at least one dose,2021-08-26,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.1,% with at least one dose,2021-08-26,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.3,% with at least one dose,2021-08-26,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,53.6,% with at least one dose,2021-08-26,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,72.4,% with at least one dose,2021-08-26,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,66.8,% with at least one dose,2021-08-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.6,% with at least one dose,2021-08-27,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.2,% with at least one dose,2021-08-27,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,35,% with at least one dose,2021-08-27,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,62.4,% with at least one dose,2021-08-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.8,% with at least one dose,2021-08-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83,% with at least one dose,2021-08-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,47.9,% with at least one dose,2021-08-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,83.7,% with at least one dose,2021-08-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,67,% with at least one dose,2021-08-26,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,79.1,% with at least one dose,2021-08-26,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.9,% with at least one dose,2021-08-26,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,66.3,% with at least one dose,2021-08-26,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.9,% with at least one dose,2021-08-26,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.3,% with at least one dose,2021-08-26,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.8,% with at least one dose,2021-08-26,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84,% with at least one dose,2021-08-26,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,62,% with at least one dose,2021-08-26,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,90.8,% with at least one dose,2021-08-26,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,68.7,% with at least one dose,2021-08-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,799,Doses per 1000,2021-08-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1433,Doses per 1000,2021-08-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,622,Doses per 1000,2021-08-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1122,Doses per 1000,2021-08-27,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,980,Doses per 1000,2021-08-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1364,Doses per 1000,2021-08-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,776,Doses per 1000,2021-08-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4214,Doses per 1000,2021-08-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1270,Doses per 1000,2021-08-26,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,817,Doses per 1000,2021-08-27,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1328,Doses per 1000,2021-08-27,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,650,Doses per 1000,2021-08-27,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,981,Doses per 1000,2021-08-27,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,748,Doses per 1000,2021-08-26,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1192,Doses per 1000,2021-08-26,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,996,Doses per 1000,2021-08-26,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1757,Doses per 1000,2021-08-26,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1441,Doses per 1000,2021-08-26,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,677,Doses per 1000,2021-08-27,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1314,Doses per 1000,2021-08-27,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,700,Doses per 1000,2021-08-27,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,929,Doses per 1000,2021-08-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,871,Doses per 1000,2021-08-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1214,Doses per 1000,2021-08-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,633,Doses per 1000,2021-08-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,932,Doses per 1000,2021-08-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,816,Doses per 1000,2021-08-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1110,Doses per 1000,2021-08-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,618,Doses per 1000,2021-08-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1112,Doses per 1000,2021-08-27,State,county
