city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2022-01-17,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.5,% Partially Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,15.8,% Partially Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.1,% Partially Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.7,% Partially Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.2,% Partially Vaccinated,2022-01-11,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2022-01-13,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2022-01-13,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2022-01-13,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,31.2,% Partially Vaccinated,2022-01-13,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2022-01-13,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-01-17,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.5,% Partially Vaccinated,2022-01-17,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-01-17,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2022-01-17,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,21.6,% Partially Vaccinated,2022-01-17,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.5,% Partially Vaccinated,2022-01-17,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2022-01-17,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.3,% Partially Vaccinated,2022-01-17,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2022-01-17,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2022-01-17,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.4,% Partially Vaccinated,2022-01-17,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2022-01-17,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2022-01-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-01-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2022-01-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2022-01-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2022-01-17,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2022-01-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2022-01-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2022-01-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.7,% Partially Vaccinated,2022-01-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-01-09,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.8,% Partially Vaccinated,2022-01-16,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-01-16,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.4,% Partially Vaccinated,2022-01-16,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.1,% Partially Vaccinated,2022-01-16,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-01-16,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.9,% Partially Vaccinated,2022-01-16,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.6,% Partially Vaccinated,2022-01-16,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.5,% Partially Vaccinated,2022-01-16,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.3,% Partially Vaccinated,2022-01-16,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2022-01-16,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2022-01-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2022-01-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2022-01-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.5,% Partially Vaccinated,2022-01-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2022-01-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2022-01-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9,% Partially Vaccinated,2022-01-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2022-01-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.8,% Partially Vaccinated,2022-01-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.9,% Partially Vaccinated,2022-01-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.7,% Partially Vaccinated,2022-01-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2022-01-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.5,% Partially Vaccinated,2022-01-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2022-01-09,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2022-01-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-01-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2022-01-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.2,% Partially Vaccinated,2022-01-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2022-01-09,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.7,% Partially Vaccinated,2022-01-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2022-01-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2022-01-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.4,% Partially Vaccinated,2022-01-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2022-01-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.6,% with at least one dose,2022-01-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82,% with at least one dose,2022-01-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,40.9,% with at least one dose,2022-01-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,64.2,% with at least one dose,2022-01-17,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.8,% with at least one dose,2022-01-11,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-11,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,66.3,% with at least one dose,2022-01-11,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,50.8,% with at least one dose,2022-01-11,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,73.6,% with at least one dose,2022-01-11,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,70.3,% with at least one dose,2022-01-13,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,87.6,% with at least one dose,2022-01-13,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,55.7,% with at least one dose,2022-01-13,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-13,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,77.9,% with at least one dose,2022-01-13,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.5,% with at least one dose,2022-01-17,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.9,% with at least one dose,2022-01-17,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,42.5,% with at least one dose,2022-01-17,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57,% with at least one dose,2022-01-17,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,82.1,% with at least one dose,2022-01-17,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,32.4,% with at least one dose,2022-01-17,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,31.2,% with at least one dose,2022-01-17,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,27.4,% with at least one dose,2022-01-17,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.2,% with at least one dose,2022-01-17,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.6,% with at least one dose,2022-01-17,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.1,% with at least one dose,2022-01-17,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,46,% with at least one dose,2022-01-17,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51.7,% with at least one dose,2022-01-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.9,% with at least one dose,2022-01-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.2,% with at least one dose,2022-01-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,44.1,% with at least one dose,2022-01-17,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53.6,% with at least one dose,2022-01-17,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,62.3,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,55.2,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2021-12-31,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.4,% with at least one dose,2022-01-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82,% with at least one dose,2022-01-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,57.8,% with at least one dose,2022-01-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,87.7,% with at least one dose,2022-01-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,75.2,% with at least one dose,2022-01-09,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,77.3,% with at least one dose,2022-01-16,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-16,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,60.5,% with at least one dose,2022-01-16,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-16,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,64.6,% with at least one dose,2022-01-16,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,81,% with at least one dose,2022-01-16,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-16,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,61.5,% with at least one dose,2022-01-16,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-16,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,64.2,% with at least one dose,2022-01-16,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.8,% with at least one dose,2022-01-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,93,% with at least one dose,2022-01-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,64.5,% with at least one dose,2022-01-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.4,% with at least one dose,2022-01-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,75.3,% with at least one dose,2022-01-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.1,% with at least one dose,2022-01-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,61.4,% with at least one dose,2022-01-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,40.8,% with at least one dose,2022-01-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,67.7,% with at least one dose,2022-01-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,78.8,% with at least one dose,2022-01-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.4,% with at least one dose,2022-01-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,55.1,% with at least one dose,2022-01-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,99.5,% with at least one dose,2022-01-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,70.2,% with at least one dose,2022-01-09,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,95.2,% with at least one dose,2022-01-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.7,% with at least one dose,2022-01-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,79.3,% with at least one dose,2022-01-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,76.3,% with at least one dose,2022-01-09,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.6,% with at least one dose,2022-01-09,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,96.8,% with at least one dose,2022-01-09,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,70.1,% with at least one dose,2022-01-09,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-09,State,county
