city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.9,% Fully Vaccinated,2022-02-03,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.7,% Fully Vaccinated,2022-02-03,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.9,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.7,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,33.4,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.9,% Fully Vaccinated,2022-02-02,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.3,% Fully Vaccinated,2022-02-02,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.8,% Fully Vaccinated,2022-02-02,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,78.1,% Fully Vaccinated,2022-02-02,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.1,% Fully Vaccinated,2022-02-02,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.4,% Fully Vaccinated,2022-02-02,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,93,% Fully Vaccinated,2022-02-02,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55,% Fully Vaccinated,2022-02-02,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-02,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60,% Fully Vaccinated,2022-02-02,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,71.4,% Fully Vaccinated,2022-02-02,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,97.7,% Fully Vaccinated,2022-02-02,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.3,% Fully Vaccinated,2022-02-02,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-02,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.3,% Fully Vaccinated,2022-02-02,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.9,% Fully Vaccinated,2022-02-02,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,88.9,% Fully Vaccinated,2022-02-02,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.2,% Fully Vaccinated,2022-02-02,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.4,% Fully Vaccinated,2022-02-02,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.1,% Fully Vaccinated,2022-02-02,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.2,% Fully Vaccinated,2022-02-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.8,% Fully Vaccinated,2022-02-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.2,% Fully Vaccinated,2022-02-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.4,% Fully Vaccinated,2022-02-03,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,69.5,% Fully Vaccinated,2022-02-02,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83,% Fully Vaccinated,2022-02-02,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.4,% Fully Vaccinated,2022-02-02,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88,% Fully Vaccinated,2022-02-02,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64,% Fully Vaccinated,2022-02-02,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,87.5,% Fully Vaccinated,2022-02-02,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,85.7,% Fully Vaccinated,2022-02-02,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,74.5,% Fully Vaccinated,2022-02-02,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,86.5,% Fully Vaccinated,2022-02-02,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.2,% Fully Vaccinated,2022-02-02,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68,% Fully Vaccinated,2022-02-02,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,92.4,% Fully Vaccinated,2022-02-02,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,66.9,% Fully Vaccinated,2022-02-02,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,90.5,% Fully Vaccinated,2022-02-02,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74,% Fully Vaccinated,2022-02-02,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-02-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.6,% Partially Vaccinated,2022-02-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2022-02-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.5,% Partially Vaccinated,2022-02-03,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.1,% Partially Vaccinated,2022-01-26,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,18.5,% Partially Vaccinated,2022-01-26,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.2,% Partially Vaccinated,2022-01-26,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.5,% Partially Vaccinated,2022-01-26,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.7,% Partially Vaccinated,2022-01-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2022-02-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2022-02-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2022-02-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,30.5,% Partially Vaccinated,2022-02-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-02-02,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.4,% Partially Vaccinated,2022-02-03,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.5,% Partially Vaccinated,2022-02-03,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-02-03,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2022-02-03,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,21.2,% Partially Vaccinated,2022-02-03,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2022-02-03,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2022-02-03,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.3,% Partially Vaccinated,2022-02-03,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2022-02-03,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2022-02-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.5,% Partially Vaccinated,2022-02-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-02-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2022-02-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.4,% Partially Vaccinated,2022-02-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2022-02-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2022-02-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2022-02-03,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2022-02-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2022-02-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2022-02-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.6,% Partially Vaccinated,2022-02-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-02-02,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.5,% Partially Vaccinated,2022-02-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.9,% Partially Vaccinated,2022-02-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2022-02-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12,% Partially Vaccinated,2022-02-02,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-02-02,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.5,% Partially Vaccinated,2022-02-02,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.8,% Partially Vaccinated,2022-02-02,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.9,% Partially Vaccinated,2022-02-02,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.1,% Partially Vaccinated,2022-02-02,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2022-02-02,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2022-02-02,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2022-02-02,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2022-02-02,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.5,% Partially Vaccinated,2022-02-02,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2022-02-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2022-02-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-02-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.2,% Partially Vaccinated,2022-02-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.9,% Partially Vaccinated,2022-02-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,13.5,% Partially Vaccinated,2022-02-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.2,% Partially Vaccinated,2022-02-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.5,% Partially Vaccinated,2022-02-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.1,% Partially Vaccinated,2022-02-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.5,% Partially Vaccinated,2022-02-02,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-02-02,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-02-02,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2022-02-02,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.8,% Partially Vaccinated,2022-02-02,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-02-02,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2022-02-02,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-02-02,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2022-02-02,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.7,% Partially Vaccinated,2022-02-02,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2022-02-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.8,% with at least one dose,2022-02-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.1,% with at least one dose,2022-02-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,41.5,% with at least one dose,2022-02-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,64.7,% with at least one dose,2022-02-03,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,72.6,% with at least one dose,2022-01-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,68.4,% with at least one dose,2022-01-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,52.1,% with at least one dose,2022-01-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,74.5,% with at least one dose,2022-01-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.8,% with at least one dose,2022-02-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.9,% with at least one dose,2022-02-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,57.9,% with at least one dose,2022-02-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,78.8,% with at least one dose,2022-02-02,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.8,% with at least one dose,2022-02-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.3,% with at least one dose,2022-02-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,42.9,% with at least one dose,2022-02-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.3,% with at least one dose,2022-02-03,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,85,% with at least one dose,2022-02-03,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,33.2,% with at least one dose,2022-02-03,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,31.8,% with at least one dose,2022-02-03,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,27.6,% with at least one dose,2022-02-03,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.5,% with at least one dose,2022-02-03,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.1,% with at least one dose,2022-02-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.7,% with at least one dose,2022-02-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,46.7,% with at least one dose,2022-02-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51.9,% with at least one dose,2022-02-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,63,% with at least one dose,2022-02-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.8,% with at least one dose,2022-02-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,44.6,% with at least one dose,2022-02-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53.8,% with at least one dose,2022-02-03,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,62.3,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,55.2,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2021-12-31,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,62,% with at least one dose,2022-02-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.5,% with at least one dose,2022-02-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,59.3,% with at least one dose,2022-02-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,89.8,% with at least one dose,2022-02-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,76.4,% with at least one dose,2022-02-02,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,78.9,% with at least one dose,2022-02-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-02-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,62,% with at least one dose,2022-02-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-02,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,65.4,% with at least one dose,2022-02-02,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,82.8,% with at least one dose,2022-02-02,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-02-02,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,63.2,% with at least one dose,2022-02-02,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-02,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,65.1,% with at least one dose,2022-02-02,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.4,% with at least one dose,2022-02-02,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,95.3,% with at least one dose,2022-02-02,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,66.5,% with at least one dose,2022-02-02,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.9,% with at least one dose,2022-02-02,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,76.2,% with at least one dose,2022-02-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.9,% with at least one dose,2022-02-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62,% with at least one dose,2022-02-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,41.5,% with at least one dose,2022-02-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,68.3,% with at least one dose,2022-02-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,83,% with at least one dose,2022-02-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,93.2,% with at least one dose,2022-02-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,56.9,% with at least one dose,2022-02-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,71.6,% with at least one dose,2022-02-02,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,97.6,% with at least one dose,2022-02-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.7,% with at least one dose,2022-02-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,81.2,% with at least one dose,2022-02-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,77.3,% with at least one dose,2022-02-02,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,74,% with at least one dose,2022-02-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,98.4,% with at least one dose,2022-02-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,72,% with at least one dose,2022-02-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-02,State,county
