city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.6,% Fully Vaccinated,2021-10-25,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.6,% Fully Vaccinated,2021-10-25,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.8,% Fully Vaccinated,2021-10-25,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.1,% Fully Vaccinated,2021-10-25,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.2,% Fully Vaccinated,2021-10-25,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,22.1,% Fully Vaccinated,2021-10-25,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,23.1,% Fully Vaccinated,2021-10-25,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,20.7,% Fully Vaccinated,2021-10-25,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,26.9,% Fully Vaccinated,2021-10-25,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.4,% Fully Vaccinated,2021-10-25,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.4,% Fully Vaccinated,2021-10-25,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.4,% Fully Vaccinated,2021-10-25,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.2,% Fully Vaccinated,2021-10-25,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.6,% Fully Vaccinated,2021-10-25,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.6,% Fully Vaccinated,2021-10-25,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.1,% Fully Vaccinated,2021-10-25,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.7,% Fully Vaccinated,2021-10-25,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48,% Fully Vaccinated,2021-10-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.6,% Fully Vaccinated,2021-10-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.2,% Fully Vaccinated,2021-10-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.1,% Fully Vaccinated,2021-10-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.1,% Fully Vaccinated,2021-10-24,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.5,% Fully Vaccinated,2021-10-24,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.1,% Fully Vaccinated,2021-10-24,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.4,% Fully Vaccinated,2021-10-24,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-24,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.1,% Fully Vaccinated,2021-10-24,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.3,% Fully Vaccinated,2021-10-24,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.1,% Fully Vaccinated,2021-10-24,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41,% Fully Vaccinated,2021-10-24,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-24,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.7,% Fully Vaccinated,2021-10-24,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56,% Fully Vaccinated,2021-10-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.9,% Fully Vaccinated,2021-10-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54,% Fully Vaccinated,2021-10-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.6,% Fully Vaccinated,2021-10-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.8,% Fully Vaccinated,2021-10-24,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.1,% Fully Vaccinated,2021-10-25,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.7,% Fully Vaccinated,2021-10-25,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.8,% Fully Vaccinated,2021-10-25,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56,% Fully Vaccinated,2021-10-25,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.6,% Fully Vaccinated,2021-10-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69,% Fully Vaccinated,2021-10-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.9,% Fully Vaccinated,2021-10-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,71.9,% Fully Vaccinated,2021-10-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.1,% Fully Vaccinated,2021-10-24,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,77.9,% Fully Vaccinated,2021-10-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.6,% Fully Vaccinated,2021-10-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,66.9,% Fully Vaccinated,2021-10-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,84.6,% Fully Vaccinated,2021-10-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.9,% Fully Vaccinated,2021-10-24,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.3,% Fully Vaccinated,2021-10-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,82.2,% Fully Vaccinated,2021-10-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.6,% Fully Vaccinated,2021-10-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,82.7,% Fully Vaccinated,2021-10-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.7,% Fully Vaccinated,2021-10-24,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-25,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-10-25,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-10-25,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-10-25,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-10-19,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-10-19,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-10-19,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.4,% Partially Vaccinated,2021-10-19,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-10-19,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-10-24,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-10-24,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-10-24,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.6,% Partially Vaccinated,2021-10-24,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2021-10-24,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-10-25,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-10-25,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-25,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-10-25,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,17.2,% Partially Vaccinated,2021-10-25,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,2.6,% Partially Vaccinated,2021-10-25,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.8,% Partially Vaccinated,2021-10-25,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.1,% Partially Vaccinated,2021-10-25,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-10-25,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-10-25,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-10-25,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-10-25,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-10-25,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-10-25,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.7,% Partially Vaccinated,2021-10-25,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-10-25,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-10-25,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-10-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2021-10-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10,% Partially Vaccinated,2021-10-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-10-24,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-10-24,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-10-24,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-24,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.1,% Partially Vaccinated,2021-10-24,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-10-24,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-10-24,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-10-24,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-24,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.7,% Partially Vaccinated,2021-10-24,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-10-24,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-10-24,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.9,% Partially Vaccinated,2021-10-24,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-10-24,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.3,% Partially Vaccinated,2021-10-24,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-10-24,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-10-25,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-10-25,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-25,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.6,% Partially Vaccinated,2021-10-25,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-10-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-10-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.5,% Partially Vaccinated,2021-10-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-10-24,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-10-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.4,% Partially Vaccinated,2021-10-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-10-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2021-10-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-10-24,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-10-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.5,% Partially Vaccinated,2021-10-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.2,% Partially Vaccinated,2021-10-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.3,% Partially Vaccinated,2021-10-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3,% Partially Vaccinated,2021-10-24,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.4,% with at least one dose,2021-10-25,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.2,% with at least one dose,2021-10-25,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,38.1,% with at least one dose,2021-10-25,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.1,% with at least one dose,2021-10-25,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.4,% with at least one dose,2021-10-19,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,87.4,% with at least one dose,2021-10-19,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,59.2,% with at least one dose,2021-10-19,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,44.8,% with at least one dose,2021-10-19,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,67.2,% with at least one dose,2021-10-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.5,% with at least one dose,2021-10-24,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.3,% with at least one dose,2021-10-24,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,47.7,% with at least one dose,2021-10-24,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-24,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,69.6,% with at least one dose,2021-10-24,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.9,% with at least one dose,2021-10-25,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.5,% with at least one dose,2021-10-25,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,39.4,% with at least one dose,2021-10-25,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,53.8,% with at least one dose,2021-10-25,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.5,% with at least one dose,2021-10-25,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,24.6,% with at least one dose,2021-10-25,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,26.9,% with at least one dose,2021-10-25,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,24.7,% with at least one dose,2021-10-25,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,30.5,% with at least one dose,2021-10-25,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.5,% with at least one dose,2021-10-25,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.3,% with at least one dose,2021-10-25,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,41.9,% with at least one dose,2021-10-25,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,49.7,% with at least one dose,2021-10-25,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.8,% with at least one dose,2021-10-25,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.3,% with at least one dose,2021-10-25,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,40.2,% with at least one dose,2021-10-25,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.3,% with at least one dose,2021-10-25,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.4,% with at least one dose,2021-10-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.7,% with at least one dose,2021-10-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,51.7,% with at least one dose,2021-10-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,79.1,% with at least one dose,2021-10-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,68.1,% with at least one dose,2021-10-24,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,64,% with at least one dose,2021-10-24,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,87.5,% with at least one dose,2021-10-24,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,49,% with at least one dose,2021-10-24,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-24,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,54.3,% with at least one dose,2021-10-24,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,63.6,% with at least one dose,2021-10-24,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,82.3,% with at least one dose,2021-10-24,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,46.6,% with at least one dose,2021-10-24,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-24,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,49.8,% with at least one dose,2021-10-24,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.7,% with at least one dose,2021-10-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.8,% with at least one dose,2021-10-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,58.7,% with at least one dose,2021-10-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.9,% with at least one dose,2021-10-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,68.9,% with at least one dose,2021-10-24,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.8,% with at least one dose,2021-10-25,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.2,% with at least one dose,2021-10-25,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,37.4,% with at least one dose,2021-10-25,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63.6,% with at least one dose,2021-10-25,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.6,% with at least one dose,2021-10-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.8,% with at least one dose,2021-10-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,47.9,% with at least one dose,2021-10-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,84.4,% with at least one dose,2021-10-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,61.3,% with at least one dose,2021-10-24,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,85.2,% with at least one dose,2021-10-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.1,% with at least one dose,2021-10-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,72.9,% with at least one dose,2021-10-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,96,% with at least one dose,2021-10-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,69.5,% with at least one dose,2021-10-24,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,63,% with at least one dose,2021-10-24,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.7,% with at least one dose,2021-10-24,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,65.8,% with at least one dose,2021-10-24,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,92,% with at least one dose,2021-10-24,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,70.7,% with at least one dose,2021-10-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,921,Doses per 1000,2021-10-25,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1445,Doses per 1000,2021-10-25,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,695,Doses per 1000,2021-10-25,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1159,Doses per 1000,2021-10-25,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1091,Doses per 1000,2021-10-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1479,Doses per 1000,2021-10-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,902,Doses per 1000,2021-10-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4841,Doses per 1000,2021-10-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1377,Doses per 1000,2021-10-24,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,960,Doses per 1000,2021-10-25,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1362,Doses per 1000,2021-10-25,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,732,Doses per 1000,2021-10-25,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1030,Doses per 1000,2021-10-25,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,845,Doses per 1000,2021-10-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1285,Doses per 1000,2021-10-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1156,Doses per 1000,2021-10-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1952,Doses per 1000,2021-10-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1581,Doses per 1000,2021-10-25,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,823,Doses per 1000,2021-10-25,State,county
