city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-10-12,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-10-12,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-10-12,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.6,% Partially Vaccinated,2021-10-12,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-10-12,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-10-13,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-10-13,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-10-13,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-10-13,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-10-13,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-10-13,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-13,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-10-13,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-10-13,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-10-13,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-10-13,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-10-13,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-10-12,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-10-12,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-12,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.9,% Partially Vaccinated,2021-10-12,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-10-12,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.9,% Partially Vaccinated,2021-10-12,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-10-12,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-10-12,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.4,% Partially Vaccinated,2021-10-12,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-10-12,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.8,% Partially Vaccinated,2021-10-12,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2021-10-12,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-10-12,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-10-12,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-10-12,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5,% Partially Vaccinated,2021-10-12,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4,% Partially Vaccinated,2021-10-12,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-10-12,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.4,% Partially Vaccinated,2021-10-12,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-10-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-10-13,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-10-13,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-13,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.6,% Partially Vaccinated,2021-10-13,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.9,% Partially Vaccinated,2021-10-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-10-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-10-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.1,% Partially Vaccinated,2021-10-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-10-12,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-10-12,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.5,% Partially Vaccinated,2021-10-12,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-10-12,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11,% Partially Vaccinated,2021-10-12,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-10-12,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.9,% Partially Vaccinated,2021-10-12,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.5,% Partially Vaccinated,2021-10-12,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.3,% Partially Vaccinated,2021-10-12,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.9,% Partially Vaccinated,2021-10-12,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-10-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.7,% with at least one dose,2021-10-13,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.8,% with at least one dose,2021-10-13,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,38,% with at least one dose,2021-10-13,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.6,% with at least one dose,2021-10-13,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.8,% with at least one dose,2021-10-12,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.7,% with at least one dose,2021-10-12,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,46.8,% with at least one dose,2021-10-12,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-12,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,69.1,% with at least one dose,2021-10-12,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.2,% with at least one dose,2021-10-13,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72,% with at least one dose,2021-10-13,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,39.2,% with at least one dose,2021-10-13,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.2,% with at least one dose,2021-10-13,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.7,% with at least one dose,2021-10-13,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.9,% with at least one dose,2021-10-13,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,41.7,% with at least one dose,2021-10-13,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.2,% with at least one dose,2021-10-13,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.3,% with at least one dose,2021-10-13,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.9,% with at least one dose,2021-10-13,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,40.1,% with at least one dose,2021-10-13,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.9,% with at least one dose,2021-10-13,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.6,% with at least one dose,2021-10-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.1,% with at least one dose,2021-10-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,50.8,% with at least one dose,2021-10-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,78,% with at least one dose,2021-10-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,67.4,% with at least one dose,2021-10-12,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.5,% with at least one dose,2021-10-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.6,% with at least one dose,2021-10-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,47.5,% with at least one dose,2021-10-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,53.5,% with at least one dose,2021-10-12,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,62.1,% with at least one dose,2021-10-12,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,81.4,% with at least one dose,2021-10-12,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,45.2,% with at least one dose,2021-10-12,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-12,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,49,% with at least one dose,2021-10-12,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.6,% with at least one dose,2021-10-12,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.1,% with at least one dose,2021-10-12,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,57.8,% with at least one dose,2021-10-12,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.8,% with at least one dose,2021-10-12,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,68.4,% with at least one dose,2021-10-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.4,% with at least one dose,2021-10-13,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.7,% with at least one dose,2021-10-13,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,37.2,% with at least one dose,2021-10-13,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63.7,% with at least one dose,2021-10-13,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.6,% with at least one dose,2021-10-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75,% with at least one dose,2021-10-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,46.9,% with at least one dose,2021-10-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,83,% with at least one dose,2021-10-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,60.7,% with at least one dose,2021-10-12,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,84.2,% with at least one dose,2021-10-12,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.6,% with at least one dose,2021-10-12,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,71.8,% with at least one dose,2021-10-12,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,95.5,% with at least one dose,2021-10-12,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,69,% with at least one dose,2021-10-12,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,62,% with at least one dose,2021-10-12,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.3,% with at least one dose,2021-10-12,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,65.2,% with at least one dose,2021-10-12,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.2,% with at least one dose,2021-10-12,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,70.3,% with at least one dose,2021-10-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,901,Doses per 1000,2021-10-13,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1447,Doses per 1000,2021-10-13,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,686,Doses per 1000,2021-10-13,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1157,Doses per 1000,2021-10-13,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1070,Doses per 1000,2021-10-12,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1449,Doses per 1000,2021-10-12,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,873,Doses per 1000,2021-10-12,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4739,Doses per 1000,2021-10-12,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1347,Doses per 1000,2021-10-12,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,939,Doses per 1000,2021-10-13,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1362,Doses per 1000,2021-10-13,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,721,Doses per 1000,2021-10-13,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1026,Doses per 1000,2021-10-13,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,825,Doses per 1000,2021-10-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1254,Doses per 1000,2021-10-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1128,Doses per 1000,2021-10-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1905,Doses per 1000,2021-10-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1543,Doses per 1000,2021-10-12,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,800,Doses per 1000,2021-10-13,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1337,Doses per 1000,2021-10-13,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,775,Doses per 1000,2021-10-13,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,956,Doses per 1000,2021-10-13,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,996,Doses per 1000,2021-10-13,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1242,Doses per 1000,2021-10-13,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,721,Doses per 1000,2021-10-13,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,964,Doses per 1000,2021-10-13,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,903,Doses per 1000,2021-10-13,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1142,Doses per 1000,2021-10-13,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,688,Doses per 1000,2021-10-13,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1197,Doses per 1000,2021-10-13,State,county
