city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.4,% Partially Vaccinated,2021-07-25,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-07-25,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-25,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,30.5,% Partially Vaccinated,2021-07-25,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-25,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-07-26,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.5,% Partially Vaccinated,2021-07-26,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-07-26,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5,% Partially Vaccinated,2021-07-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-07-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-07-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-07-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-07-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-07-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-07-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-25,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-07-25,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-07-25,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.9,% Partially Vaccinated,2021-07-25,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-25,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5,% Partially Vaccinated,2021-07-25,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-07-25,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.2,% Partially Vaccinated,2021-07-25,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,6.7,% Partially Vaccinated,2021-07-25,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.6,% Partially Vaccinated,2021-07-25,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2021-07-25,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.5,% Partially Vaccinated,2021-07-25,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-25,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.5,% Partially Vaccinated,2021-07-25,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-07-25,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-07-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-07-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-07-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-07-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.2,% Partially Vaccinated,2021-07-25,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.3,% Partially Vaccinated,2021-07-25,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.2,% Partially Vaccinated,2021-07-25,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.5,% Partially Vaccinated,2021-07-25,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.4,% Partially Vaccinated,2021-07-25,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-07-25,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.7,% Partially Vaccinated,2021-07-25,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-07-25,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.3,% Partially Vaccinated,2021-07-25,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-07-25,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-07-25,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.6,% Partially Vaccinated,2021-07-25,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-07-25,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12,% Partially Vaccinated,2021-07-25,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-25,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.3,% with at least one dose,2021-07-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.5,% with at least one dose,2021-07-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,31.3,% with at least one dose,2021-07-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,59,% with at least one dose,2021-07-26,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.9,% with at least one dose,2021-07-25,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.3,% with at least one dose,2021-07-25,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,39.5,% with at least one dose,2021-07-25,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,215.1,% with at least one dose,2021-07-25,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,62.5,% with at least one dose,2021-07-25,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,41,% with at least one dose,2021-07-26,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.9,% with at least one dose,2021-07-26,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,32.8,% with at least one dose,2021-07-26,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,51.5,% with at least one dose,2021-07-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,32.7,% with at least one dose,2021-07-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.1,% with at least one dose,2021-07-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,34.6,% with at least one dose,2021-07-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,47.7,% with at least one dose,2021-07-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.5,% with at least one dose,2021-07-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,64.3,% with at least one dose,2021-07-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,31.4,% with at least one dose,2021-07-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,48.9,% with at least one dose,2021-07-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.2,% with at least one dose,2021-07-25,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.7,% with at least one dose,2021-07-25,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,42,% with at least one dose,2021-07-25,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,66.2,% with at least one dose,2021-07-25,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,61.5,% with at least one dose,2021-07-25,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.2,% with at least one dose,2021-07-25,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.9,% with at least one dose,2021-07-25,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,34,% with at least one dose,2021-07-25,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,72.7,% with at least one dose,2021-07-25,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,48,% with at least one dose,2021-07-25,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.3,% with at least one dose,2021-07-25,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.3,% with at least one dose,2021-07-25,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,49,% with at least one dose,2021-07-25,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,68.2,% with at least one dose,2021-07-25,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.1,% with at least one dose,2021-07-25,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.4,% with at least one dose,2021-07-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,57.3,% with at least one dose,2021-07-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,30.8,% with at least one dose,2021-07-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,56.6,% with at least one dose,2021-07-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.7,% with at least one dose,2021-07-25,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.5,% with at least one dose,2021-07-25,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,43,% with at least one dose,2021-07-25,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,75.5,% with at least one dose,2021-07-25,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.9,% with at least one dose,2021-07-25,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.8,% with at least one dose,2021-07-25,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.1,% with at least one dose,2021-07-25,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,61,% with at least one dose,2021-07-25,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,83.6,% with at least one dose,2021-07-25,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,65.8,% with at least one dose,2021-07-25,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.2,% with at least one dose,2021-07-25,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82,% with at least one dose,2021-07-25,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,58,% with at least one dose,2021-07-25,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,85.8,% with at least one dose,2021-07-25,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67.2,% with at least one dose,2021-07-25,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,716,Doses per 1000,2021-07-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1392,Doses per 1000,2021-07-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,551,Doses per 1000,2021-07-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1074,Doses per 1000,2021-07-26,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,900,Doses per 1000,2021-07-25,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1288,Doses per 1000,2021-07-25,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,716,Doses per 1000,2021-07-25,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,3884,Doses per 1000,2021-07-25,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1166,Doses per 1000,2021-07-25,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,722,Doses per 1000,2021-07-26,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1287,Doses per 1000,2021-07-26,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,586,Doses per 1000,2021-07-26,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,938,Doses per 1000,2021-07-26,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,624,Doses per 1000,2021-07-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1102,Doses per 1000,2021-07-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,893,Doses per 1000,2021-07-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1396,Doses per 1000,2021-07-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1375,Doses per 1000,2021-07-23,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,585,Doses per 1000,2021-07-26,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1268,Doses per 1000,2021-07-26,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,627,Doses per 1000,2021-07-26,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,885,Doses per 1000,2021-07-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,765,Doses per 1000,2021-07-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1166,Doses per 1000,2021-07-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,553,Doses per 1000,2021-07-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,881,Doses per 1000,2021-07-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,746,Doses per 1000,2021-07-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1059,Doses per 1000,2021-07-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,551,Doses per 1000,2021-07-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1024,Doses per 1000,2021-07-26,State,county
