city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,66.1,% Fully Vaccinated,2021-10-17,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,84.1,% Fully Vaccinated,2021-10-17,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.6,% Fully Vaccinated,2021-10-17,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.6,% Fully Vaccinated,2021-10-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.9,% Fully Vaccinated,2021-10-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.2,% Fully Vaccinated,2021-10-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,82.7,% Fully Vaccinated,2021-10-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.4,% Fully Vaccinated,2021-10-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-18,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-10-18,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-10-18,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-10-18,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-10-17,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-10-17,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-10-17,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.3,% Partially Vaccinated,2021-10-17,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-10-17,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-10-18,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-10-18,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-10-18,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-10-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-10-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-10-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-10-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-10-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-10-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2021-10-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-10-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-10-18,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-10-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-10-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-10-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10,% Partially Vaccinated,2021-10-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-10-17,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.7,% Partially Vaccinated,2021-10-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-10-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-10-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2021-10-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-10-17,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.6,% Partially Vaccinated,2021-10-17,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2021-10-17,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-10-17,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2021-10-17,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-10-17,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.9,% Partially Vaccinated,2021-10-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4,% Partially Vaccinated,2021-10-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-10-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.4,% Partially Vaccinated,2021-10-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-10-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-10-18,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-10-18,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-18,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.6,% Partially Vaccinated,2021-10-18,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-10-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-10-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.4,% Partially Vaccinated,2021-10-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-10-17,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-10-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.5,% Partially Vaccinated,2021-10-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-10-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.2,% Partially Vaccinated,2021-10-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-10-17,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.8,% Partially Vaccinated,2021-10-17,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.5,% Partially Vaccinated,2021-10-17,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.2,% Partially Vaccinated,2021-10-17,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.6,% Partially Vaccinated,2021-10-17,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-10-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,50,% with at least one dose,2021-10-18,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.5,% with at least one dose,2021-10-18,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,38,% with at least one dose,2021-10-18,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.3,% with at least one dose,2021-10-18,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.1,% with at least one dose,2021-10-17,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75,% with at least one dose,2021-10-17,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,47.2,% with at least one dose,2021-10-17,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-17,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,69.3,% with at least one dose,2021-10-17,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.5,% with at least one dose,2021-10-18,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.7,% with at least one dose,2021-10-18,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,39.3,% with at least one dose,2021-10-18,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54,% with at least one dose,2021-10-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.1,% with at least one dose,2021-10-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.6,% with at least one dose,2021-10-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,41.8,% with at least one dose,2021-10-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50,% with at least one dose,2021-10-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.5,% with at least one dose,2021-10-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.6,% with at least one dose,2021-10-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,40.1,% with at least one dose,2021-10-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.5,% with at least one dose,2021-10-18,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,54,% with at least one dose,2021-10-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.4,% with at least one dose,2021-10-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,51.2,% with at least one dose,2021-10-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,78.6,% with at least one dose,2021-10-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,67.7,% with at least one dose,2021-10-17,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.1,% with at least one dose,2021-10-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,87,% with at least one dose,2021-10-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,48.2,% with at least one dose,2021-10-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,53.9,% with at least one dose,2021-10-17,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,62.8,% with at least one dose,2021-10-17,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,81.8,% with at least one dose,2021-10-17,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,45.8,% with at least one dose,2021-10-17,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-17,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,49.3,% with at least one dose,2021-10-17,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.1,% with at least one dose,2021-10-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.4,% with at least one dose,2021-10-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,58.2,% with at least one dose,2021-10-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,74,% with at least one dose,2021-10-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,68.6,% with at least one dose,2021-10-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.6,% with at least one dose,2021-10-18,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.6,% with at least one dose,2021-10-18,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,37.3,% with at least one dose,2021-10-18,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63.6,% with at least one dose,2021-10-18,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.1,% with at least one dose,2021-10-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.4,% with at least one dose,2021-10-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,47.4,% with at least one dose,2021-10-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,83.7,% with at least one dose,2021-10-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,61,% with at least one dose,2021-10-17,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,84.6,% with at least one dose,2021-10-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.8,% with at least one dose,2021-10-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,72.2,% with at least one dose,2021-10-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,95.3,% with at least one dose,2021-10-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,69.2,% with at least one dose,2021-10-17,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.4,% with at least one dose,2021-10-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.4,% with at least one dose,2021-10-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,65.4,% with at least one dose,2021-10-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.3,% with at least one dose,2021-10-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,70.5,% with at least one dose,2021-10-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,909,Doses per 1000,2021-10-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1444,Doses per 1000,2021-10-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,690,Doses per 1000,2021-10-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1155,Doses per 1000,2021-10-18,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1079,Doses per 1000,2021-10-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1462,Doses per 1000,2021-10-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,885,Doses per 1000,2021-10-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4786,Doses per 1000,2021-10-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1359,Doses per 1000,2021-10-17,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,949,Doses per 1000,2021-10-18,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1359,Doses per 1000,2021-10-18,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,725,Doses per 1000,2021-10-18,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1026,Doses per 1000,2021-10-18,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,830,Doses per 1000,2021-10-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1261,Doses per 1000,2021-10-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1135,Doses per 1000,2021-10-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1916,Doses per 1000,2021-10-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1552,Doses per 1000,2021-10-15,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,810,Doses per 1000,2021-10-18,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1334,Doses per 1000,2021-10-18,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,780,Doses per 1000,2021-10-18,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,954,Doses per 1000,2021-10-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1002,Doses per 1000,2021-10-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1239,Doses per 1000,2021-10-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,725,Doses per 1000,2021-10-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,961,Doses per 1000,2021-10-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,910,Doses per 1000,2021-10-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1141,Doses per 1000,2021-10-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,692,Doses per 1000,2021-10-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1199,Doses per 1000,2021-10-18,State,county
