city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.7,% Fully Vaccinated,2022-02-24,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70.5,% Fully Vaccinated,2022-02-24,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,95.1,% Fully Vaccinated,2022-02-24,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.2,% Fully Vaccinated,2022-02-24,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-24,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.4,% Fully Vaccinated,2022-02-24,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,73.8,% Fully Vaccinated,2022-02-24,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,100,% Fully Vaccinated,2022-02-24,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.9,% Fully Vaccinated,2022-02-24,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-24,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.9,% Fully Vaccinated,2022-02-24,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.6,% Fully Vaccinated,2022-02-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,89.9,% Fully Vaccinated,2022-02-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,62.6,% Fully Vaccinated,2022-02-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.8,% Fully Vaccinated,2022-02-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.6,% Fully Vaccinated,2022-02-24,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.9,% Fully Vaccinated,2022-02-25,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.2,% Fully Vaccinated,2022-02-25,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.8,% Fully Vaccinated,2022-02-25,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.7,% Fully Vaccinated,2022-02-25,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.7,% Fully Vaccinated,2022-02-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.9,% Fully Vaccinated,2022-02-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47,% Fully Vaccinated,2022-02-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,81.7,% Fully Vaccinated,2022-02-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.5,% Fully Vaccinated,2022-02-24,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,88.8,% Fully Vaccinated,2022-02-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.3,% Fully Vaccinated,2022-02-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,75.6,% Fully Vaccinated,2022-02-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.3,% Fully Vaccinated,2022-02-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.6,% Fully Vaccinated,2022-02-24,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,69.6,% Fully Vaccinated,2022-02-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,93.1,% Fully Vaccinated,2022-02-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,68,% Fully Vaccinated,2022-02-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91.1,% Fully Vaccinated,2022-02-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74.6,% Fully Vaccinated,2022-02-24,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2022-02-25,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.7,% Partially Vaccinated,2022-02-25,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-02-25,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2022-02-25,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.4,% Partially Vaccinated,2022-02-15,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,20.1,% Partially Vaccinated,2022-02-15,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.9,% Partially Vaccinated,2022-02-15,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.2,% Partially Vaccinated,2022-02-15,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.9,% Partially Vaccinated,2022-02-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2022-02-24,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2022-02-24,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-02-24,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,28.8,% Partially Vaccinated,2022-02-24,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2022-02-24,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-02-25,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.4,% Partially Vaccinated,2022-02-25,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2022-02-25,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2022-02-25,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,20.5,% Partially Vaccinated,2022-02-25,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2022-02-25,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.3,% Partially Vaccinated,2022-02-25,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.1,% Partially Vaccinated,2022-02-25,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2022-02-25,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2022-02-25,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.3,% Partially Vaccinated,2022-02-25,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2022-02-25,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-02-25,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-02-25,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.1,% Partially Vaccinated,2022-02-25,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2022-02-25,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2022-02-25,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2022-02-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-02-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2022-02-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.5,% Partially Vaccinated,2022-02-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-02-24,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-02-24,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.9,% Partially Vaccinated,2022-02-24,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-02-24,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2022-02-24,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2022-02-24,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.1,% Partially Vaccinated,2022-02-24,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.3,% Partially Vaccinated,2022-02-24,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.3,% Partially Vaccinated,2022-02-24,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2022-02-24,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2022-02-24,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2022-02-24,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2022-02-24,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2022-02-24,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.3,% Partially Vaccinated,2022-02-24,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2022-02-24,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2022-02-25,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9,% Partially Vaccinated,2022-02-25,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2022-02-25,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.8,% Partially Vaccinated,2022-02-25,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,20.5,% Partially Vaccinated,2022-02-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.2,% Partially Vaccinated,2022-02-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,10.8,% Partially Vaccinated,2022-02-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.6,% Partially Vaccinated,2022-02-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,12.6,% Partially Vaccinated,2022-02-24,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-02-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-02-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-02-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,17.4,% Partially Vaccinated,2022-02-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-02-24,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2022-02-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2022-02-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2022-02-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2022-02-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2022-02-24,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.6,% with at least one dose,2022-02-25,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.7,% with at least one dose,2022-02-25,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,41.9,% with at least one dose,2022-02-25,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,64.9,% with at least one dose,2022-02-25,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.8,% with at least one dose,2022-02-15,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-02-15,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,70,% with at least one dose,2022-02-15,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,53.3,% with at least one dose,2022-02-15,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,75.1,% with at least one dose,2022-02-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.4,% with at least one dose,2022-02-24,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.7,% with at least one dose,2022-02-24,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,59.2,% with at least one dose,2022-02-24,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-24,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,79.4,% with at least one dose,2022-02-24,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.7,% with at least one dose,2022-02-25,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.7,% with at least one dose,2022-02-25,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,43.2,% with at least one dose,2022-02-25,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.5,% with at least one dose,2022-02-25,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,88.7,% with at least one dose,2022-02-25,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,33.9,% with at least one dose,2022-02-25,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,32.7,% with at least one dose,2022-02-25,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,28.3,% with at least one dose,2022-02-25,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.8,% with at least one dose,2022-02-25,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,55,% with at least one dose,2022-02-25,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74,% with at least one dose,2022-02-25,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,47.1,% with at least one dose,2022-02-25,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,52.1,% with at least one dose,2022-02-25,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.6,% with at least one dose,2022-02-25,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.4,% with at least one dose,2022-02-25,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,45,% with at least one dose,2022-02-25,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,54,% with at least one dose,2022-02-25,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,62.3,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,55.2,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2021-12-31,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.9,% with at least one dose,2022-02-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84,% with at least one dose,2022-02-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,60,% with at least one dose,2022-02-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,90.9,% with at least one dose,2022-02-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,77,% with at least one dose,2022-02-24,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,80.7,% with at least one dose,2022-02-24,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-02-24,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,63.7,% with at least one dose,2022-02-24,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-24,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,66.7,% with at least one dose,2022-02-24,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,84.9,% with at least one dose,2022-02-24,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-02-24,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,65.2,% with at least one dose,2022-02-24,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-24,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,66.4,% with at least one dose,2022-02-24,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,72.9,% with at least one dose,2022-02-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,96.2,% with at least one dose,2022-02-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,67.5,% with at least one dose,2022-02-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,81.1,% with at least one dose,2022-02-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,76.7,% with at least one dose,2022-02-24,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.6,% with at least one dose,2022-02-25,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62.3,% with at least one dose,2022-02-25,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,41.8,% with at least one dose,2022-02-25,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,68.5,% with at least one dose,2022-02-25,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,85.2,% with at least one dose,2022-02-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,94.1,% with at least one dose,2022-02-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,57.7,% with at least one dose,2022-02-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,72,% with at least one dose,2022-02-24,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,98.9,% with at least one dose,2022-02-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.2,% with at least one dose,2022-02-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,82.2,% with at least one dose,2022-02-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,77.8,% with at least one dose,2022-02-24,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.2,% with at least one dose,2022-02-24,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,99.1,% with at least one dose,2022-02-24,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,72.8,% with at least one dose,2022-02-24,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-24,State,county
