city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.7,% Fully Vaccinated,2021-08-24,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.2,% Fully Vaccinated,2021-08-24,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.5,% Fully Vaccinated,2021-08-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.6,% Fully Vaccinated,2021-08-23,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.5,% Fully Vaccinated,2021-08-23,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.4,% Fully Vaccinated,2021-08-23,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,63.3,% Fully Vaccinated,2021-08-23,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.7,% Fully Vaccinated,2021-08-23,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.7,% Fully Vaccinated,2021-08-23,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.8,% Fully Vaccinated,2021-08-23,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.8,% Fully Vaccinated,2021-08-23,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,79.4,% Fully Vaccinated,2021-08-23,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.7,% Fully Vaccinated,2021-08-23,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.9,% Fully Vaccinated,2021-08-23,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.4,% Fully Vaccinated,2021-08-23,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56,% Fully Vaccinated,2021-08-23,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,77.4,% Fully Vaccinated,2021-08-23,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.6,% Fully Vaccinated,2021-08-23,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-08-24,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-08-24,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-08-24,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-24,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-08-23,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-23,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-08-23,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.7,% Partially Vaccinated,2021-08-23,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-08-23,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.7,% Partially Vaccinated,2021-08-24,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-08-24,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-24,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-24,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.6,% Partially Vaccinated,2021-08-24,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-24,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-24,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-08-24,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.9,% Partially Vaccinated,2021-08-24,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-08-24,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.3,% Partially Vaccinated,2021-08-24,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.1,% Partially Vaccinated,2021-08-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-08-23,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-08-23,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-08-23,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11,% Partially Vaccinated,2021-08-23,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-08-23,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.7,% Partially Vaccinated,2021-08-23,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-08-23,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-08-23,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-08-23,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-08-23,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-08-23,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-08-23,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-08-23,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-08-23,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-08-23,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.7,% Partially Vaccinated,2021-08-24,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-24,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-08-24,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.7,% Partially Vaccinated,2021-08-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.7,% Partially Vaccinated,2021-08-23,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.2,% Partially Vaccinated,2021-08-23,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11,% Partially Vaccinated,2021-08-23,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,19.2,% Partially Vaccinated,2021-08-23,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,14.9,% Partially Vaccinated,2021-08-23,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.8,% Partially Vaccinated,2021-08-23,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-23,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.9,% Partially Vaccinated,2021-08-23,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-08-23,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-08-23,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-08-23,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-08-23,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-08-23,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.9,% Partially Vaccinated,2021-08-23,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-23,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.2,% with at least one dose,2021-08-24,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.6,% with at least one dose,2021-08-24,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,35.4,% with at least one dose,2021-08-24,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.5,% with at least one dose,2021-08-24,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.7,% with at least one dose,2021-08-23,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.1,% with at least one dose,2021-08-23,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,42.3,% with at least one dose,2021-08-23,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,226.9,% with at least one dose,2021-08-23,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,67.3,% with at least one dose,2021-08-23,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.7,% with at least one dose,2021-08-24,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72,% with at least one dose,2021-08-24,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,36.5,% with at least one dose,2021-08-24,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.1,% with at least one dose,2021-08-24,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.2,% with at least one dose,2021-08-24,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.5,% with at least one dose,2021-08-24,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,38.8,% with at least one dose,2021-08-24,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.3,% with at least one dose,2021-08-24,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.7,% with at least one dose,2021-08-24,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67,% with at least one dose,2021-08-24,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,36.1,% with at least one dose,2021-08-24,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.9,% with at least one dose,2021-08-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,50,% with at least one dose,2021-08-23,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.6,% with at least one dose,2021-08-23,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,45.9,% with at least one dose,2021-08-23,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,71.3,% with at least one dose,2021-08-23,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,63.9,% with at least one dose,2021-08-23,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.6,% with at least one dose,2021-08-23,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.4,% with at least one dose,2021-08-23,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,38.6,% with at least one dose,2021-08-23,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,80,% with at least one dose,2021-08-23,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,50,% with at least one dose,2021-08-23,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.6,% with at least one dose,2021-08-23,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.1,% with at least one dose,2021-08-23,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,53,% with at least one dose,2021-08-23,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,72.2,% with at least one dose,2021-08-23,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,66.6,% with at least one dose,2021-08-23,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.4,% with at least one dose,2021-08-24,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.8,% with at least one dose,2021-08-24,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,34.4,% with at least one dose,2021-08-24,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,61.2,% with at least one dose,2021-08-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.3,% with at least one dose,2021-08-23,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.7,% with at least one dose,2021-08-23,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,47.4,% with at least one dose,2021-08-23,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,82.5,% with at least one dose,2021-08-23,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,66.6,% with at least one dose,2021-08-23,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,78.5,% with at least one dose,2021-08-23,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.7,% with at least one dose,2021-08-23,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,65.7,% with at least one dose,2021-08-23,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.2,% with at least one dose,2021-08-23,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.1,% with at least one dose,2021-08-23,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.3,% with at least one dose,2021-08-23,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.9,% with at least one dose,2021-08-23,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,61.5,% with at least one dose,2021-08-23,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,90.2,% with at least one dose,2021-08-23,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,68.5,% with at least one dose,2021-08-23,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,791,Doses per 1000,2021-08-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1430,Doses per 1000,2021-08-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,614,Doses per 1000,2021-08-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1116,Doses per 1000,2021-08-24,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,972,Doses per 1000,2021-08-23,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1360,Doses per 1000,2021-08-23,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,770,Doses per 1000,2021-08-23,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4196,Doses per 1000,2021-08-23,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1267,Doses per 1000,2021-08-23,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,808,Doses per 1000,2021-08-24,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1325,Doses per 1000,2021-08-24,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,643,Doses per 1000,2021-08-24,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,977,Doses per 1000,2021-08-24,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,744,Doses per 1000,2021-08-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1186,Doses per 1000,2021-08-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,991,Doses per 1000,2021-08-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1749,Doses per 1000,2021-08-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1433,Doses per 1000,2021-08-23,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,668,Doses per 1000,2021-08-24,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1309,Doses per 1000,2021-08-24,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,693,Doses per 1000,2021-08-24,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,925,Doses per 1000,2021-08-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,860,Doses per 1000,2021-08-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1208,Doses per 1000,2021-08-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,623,Doses per 1000,2021-08-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,924,Doses per 1000,2021-08-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,811,Doses per 1000,2021-08-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1104,Doses per 1000,2021-08-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,608,Doses per 1000,2021-08-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1091,Doses per 1000,2021-08-24,State,county
