city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.9,% Fully Vaccinated,2022-09-13,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.5,% Fully Vaccinated,2022-09-13,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11,% Partially Vaccinated,2022-09-13,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13.9,% Partially Vaccinated,2022-09-13,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2022-09-13,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.8,% Partially Vaccinated,2022-09-13,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,13.2,% Partially Vaccinated,2022-09-07,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,24,% Partially Vaccinated,2022-09-07,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.2,% Partially Vaccinated,2022-09-07,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15.6,% Partially Vaccinated,2022-09-07,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.7,% Partially Vaccinated,2022-09-07,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.5,% Partially Vaccinated,2022-09-13,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.2,% Partially Vaccinated,2022-09-13,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2022-09-13,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2022-09-13,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,19.8,% Partially Vaccinated,2022-09-13,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2022-09-13,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.1,% Partially Vaccinated,2022-09-13,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.7,% Partially Vaccinated,2022-09-13,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2022-09-13,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2022-09-13,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.8,% Partially Vaccinated,2022-09-13,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2022-09-13,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-09-13,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.1,% Partially Vaccinated,2022-09-13,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.8,% Partially Vaccinated,2022-09-13,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2022-09-13,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2022-09-13,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,16.9,% Partially Vaccinated,2022-08-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,14.1,% Partially Vaccinated,2022-08-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.3,% Partially Vaccinated,2022-08-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,23.2,% Partially Vaccinated,2022-08-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.5,% Partially Vaccinated,2022-08-31,LHD,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.4,% Partially Vaccinated,2022-09-12,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.8,% Partially Vaccinated,2022-09-12,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-09-12,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2022-09-12,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2022-09-12,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-09-12,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.7,% Partially Vaccinated,2022-09-12,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2022-09-12,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2022-09-12,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2022-09-12,LHD,city
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.3,% Partially Vaccinated,2022-09-13,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.1,% Partially Vaccinated,2022-09-13,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2022-09-13,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,10,% Partially Vaccinated,2022-09-13,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,62,% with at least one dose,2022-09-13,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,87.1,% with at least one dose,2022-09-13,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,43.4,% with at least one dose,2022-09-13,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,66.3,% with at least one dose,2022-09-13,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,80.8,% with at least one dose,2022-09-07,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-09-07,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,75.4,% with at least one dose,2022-09-07,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,54.7,% with at least one dose,2022-09-07,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,77.9,% with at least one dose,2022-09-07,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.7,% with at least one dose,2022-09-12,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,94.2,% with at least one dose,2022-09-12,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,61.2,% with at least one dose,2022-09-12,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-09-12,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,82.7,% with at least one dose,2022-09-12,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.3,% with at least one dose,2022-09-13,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.1,% with at least one dose,2022-09-13,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,44.3,% with at least one dose,2022-09-13,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,58.1,% with at least one dose,2022-09-13,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,90,% with at least one dose,2022-09-13,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,34.3,% with at least one dose,2022-09-13,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,33.5,% with at least one dose,2022-09-13,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,29.3,% with at least one dose,2022-09-13,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.9,% with at least one dose,2022-09-13,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.1,% with at least one dose,2022-09-13,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75,% with at least one dose,2022-09-13,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,48.1,% with at least one dose,2022-09-13,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,52.7,% with at least one dose,2022-09-13,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.8,% with at least one dose,2022-09-13,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.6,% with at least one dose,2022-09-13,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,46.9,% with at least one dose,2022-09-13,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,54.9,% with at least one dose,2022-09-13,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,70.9,% with at least one dose,2022-08-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75,% with at least one dose,2022-08-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,48.6,% with at least one dose,2022-08-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,59.5,% with at least one dose,2022-08-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,49.3,% with at least one dose,2022-08-31,LHD,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,84.5,% with at least one dose,2022-09-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-09-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,67.2,% with at least one dose,2022-09-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-09-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,69.5,% with at least one dose,2022-09-12,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,83.8,% with at least one dose,2022-09-12,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-09-12,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,65.3,% with at least one dose,2022-09-12,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-09-12,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,66,% with at least one dose,2022-09-12,LHD,city
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.3,% with at least one dose,2022-09-13,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,64,% with at least one dose,2022-09-13,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,43,% with at least one dose,2022-09-13,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,69.5,% with at least one dose,2022-09-13,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1331,Doses per 1000,2022-09-13,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1999,Doses per 1000,2022-09-13,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,947,Doses per 1000,2022-09-13,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1578,Doses per 1000,2022-09-13,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1778,Doses per 1000,2022-09-12,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2406,Doses per 1000,2022-09-12,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1478,Doses per 1000,2022-09-12,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,8525,Doses per 1000,2022-09-12,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,2176,Doses per 1000,2022-09-12,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1328,Doses per 1000,2022-09-13,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1805,Doses per 1000,2022-09-13,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,978,Doses per 1000,2022-09-13,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1376,Doses per 1000,2022-09-13,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1263,Doses per 1000,2022-09-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1931,Doses per 1000,2022-09-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1788,Doses per 1000,2022-09-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2445,Doses per 1000,2022-09-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2369,Doses per 1000,2022-09-12,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1238,Doses per 1000,2022-09-13,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1727,Doses per 1000,2022-09-13,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,1058,Doses per 1000,2022-09-13,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1227,Doses per 1000,2022-09-13,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1381,Doses per 1000,2022-09-13,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1657,Doses per 1000,2022-09-13,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,1018,Doses per 1000,2022-09-13,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1251,Doses per 1000,2022-09-13,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1227,Doses per 1000,2022-09-13,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1438,Doses per 1000,2022-09-13,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,935,Doses per 1000,2022-09-13,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1566,Doses per 1000,2022-09-13,State,county
