city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.2,% Fully Vaccinated,2021-07-23,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.5,% Fully Vaccinated,2021-07-23,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.8,% Fully Vaccinated,2021-07-23,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41,% Fully Vaccinated,2021-07-23,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.8,% Fully Vaccinated,2021-07-23,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.7,% Fully Vaccinated,2021-07-23,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.3,% Fully Vaccinated,2021-07-23,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.5,% Fully Vaccinated,2021-07-23,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.7,% Fully Vaccinated,2021-07-23,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44.2,% Fully Vaccinated,2021-07-23,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61,% Fully Vaccinated,2021-07-23,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35,% Fully Vaccinated,2021-07-24,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,50.5,% Fully Vaccinated,2021-07-24,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.9,% Fully Vaccinated,2021-07-24,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.8,% Fully Vaccinated,2021-07-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.3,% Fully Vaccinated,2021-07-23,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.1,% Fully Vaccinated,2021-07-23,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.7,% Fully Vaccinated,2021-07-23,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.4,% Fully Vaccinated,2021-07-23,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65,% Fully Vaccinated,2021-07-23,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.3,% Fully Vaccinated,2021-07-23,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.1,% Fully Vaccinated,2021-07-23,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.1,% Fully Vaccinated,2021-07-23,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46,% Fully Vaccinated,2021-07-23,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.4,% Fully Vaccinated,2021-07-23,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.6,% Fully Vaccinated,2021-07-23,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.4,% Fully Vaccinated,2021-07-23,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-07-24,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-07-24,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-07-24,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-07-24,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-07-22,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-07-22,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-07-22,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-22,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-07-24,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.5,% Partially Vaccinated,2021-07-24,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-07-24,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-07-24,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.9,% Partially Vaccinated,2021-07-24,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-07-24,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-24,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.3,% Partially Vaccinated,2021-07-24,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-07-24,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-07-24,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-07-24,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-23,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-07-23,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-07-23,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-23,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.9,% Partially Vaccinated,2021-07-23,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-07-23,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.2,% Partially Vaccinated,2021-07-23,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.6,% Partially Vaccinated,2021-07-23,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2021-07-23,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.5,% Partially Vaccinated,2021-07-23,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-23,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-07-23,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-07-24,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-24,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-24,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2021-07-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.2,% Partially Vaccinated,2021-07-23,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.3,% Partially Vaccinated,2021-07-23,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.2,% Partially Vaccinated,2021-07-23,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.4,% Partially Vaccinated,2021-07-23,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-07-23,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2021-07-23,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-07-23,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-07-23,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-07-23,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.6,% Partially Vaccinated,2021-07-23,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-23,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-23,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.1,% with at least one dose,2021-07-24,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.4,% with at least one dose,2021-07-24,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,31.1,% with at least one dose,2021-07-24,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,58.8,% with at least one dose,2021-07-24,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.7,% with at least one dose,2021-07-22,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.1,% with at least one dose,2021-07-22,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,39.3,% with at least one dose,2021-07-22,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,62.4,% with at least one dose,2021-07-22,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.7,% with at least one dose,2021-07-24,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-07-24,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,32.6,% with at least one dose,2021-07-24,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,51.3,% with at least one dose,2021-07-24,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,32.5,% with at least one dose,2021-07-24,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.9,% with at least one dose,2021-07-24,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,34.3,% with at least one dose,2021-07-24,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,47.5,% with at least one dose,2021-07-24,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.2,% with at least one dose,2021-07-24,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,64.2,% with at least one dose,2021-07-24,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,31.2,% with at least one dose,2021-07-24,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,48.7,% with at least one dose,2021-07-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,46,% with at least one dose,2021-07-23,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.6,% with at least one dose,2021-07-23,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,41.8,% with at least one dose,2021-07-23,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,61.4,% with at least one dose,2021-07-23,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.9,% with at least one dose,2021-07-23,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.7,% with at least one dose,2021-07-23,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,33.8,% with at least one dose,2021-07-23,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,47.9,% with at least one dose,2021-07-23,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.1,% with at least one dose,2021-07-23,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.2,% with at least one dose,2021-07-23,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,48.9,% with at least one dose,2021-07-23,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.1,% with at least one dose,2021-07-23,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.2,% with at least one dose,2021-07-24,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,57.2,% with at least one dose,2021-07-24,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,30.6,% with at least one dose,2021-07-24,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,56.3,% with at least one dose,2021-07-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.5,% with at least one dose,2021-07-23,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.4,% with at least one dose,2021-07-23,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,42.9,% with at least one dose,2021-07-23,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.8,% with at least one dose,2021-07-23,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.6,% with at least one dose,2021-07-23,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78,% with at least one dose,2021-07-23,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,60.8,% with at least one dose,2021-07-23,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,65.7,% with at least one dose,2021-07-23,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,52,% with at least one dose,2021-07-23,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.9,% with at least one dose,2021-07-23,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,57.8,% with at least one dose,2021-07-23,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67.1,% with at least one dose,2021-07-23,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,713,Doses per 1000,2021-07-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1389,Doses per 1000,2021-07-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,548,Doses per 1000,2021-07-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1071,Doses per 1000,2021-07-24,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,896,Doses per 1000,2021-07-22,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1286,Doses per 1000,2021-07-22,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,713,Doses per 1000,2021-07-22,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1164,Doses per 1000,2021-07-22,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,718,Doses per 1000,2021-07-24,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1284,Doses per 1000,2021-07-24,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,583,Doses per 1000,2021-07-24,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,935,Doses per 1000,2021-07-24,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,624,Doses per 1000,2021-07-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1102,Doses per 1000,2021-07-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,893,Doses per 1000,2021-07-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1375,Doses per 1000,2021-07-23,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,581,Doses per 1000,2021-07-24,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1265,Doses per 1000,2021-07-24,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,623,Doses per 1000,2021-07-24,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,882,Doses per 1000,2021-07-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,761,Doses per 1000,2021-07-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1164,Doses per 1000,2021-07-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,550,Doses per 1000,2021-07-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,878,Doses per 1000,2021-07-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,743,Doses per 1000,2021-07-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1056,Doses per 1000,2021-07-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,548,Doses per 1000,2021-07-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1020,Doses per 1000,2021-07-24,State,county
